Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
357,2,0.0452299,-0.0228553,0.0317013,-0.0240726,0.00212616,0.00419128,0.0284372,0.0261984,-0.0115485,0.0120344,-0.0108774,0.0126901,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0378418,0.0289917,0.0296021,0.0210571,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00915527,0.0302124,0.0286865,0.0109863,-0.012207,3.19763
357,3,0.0607939,-0.0301795,0.0338376,-0.0375004,0.00456756,-0.00313293,0.00249725,0.0225363,-0.0222297,0.0102034,-0.0236948,0.0239816,-0.0113235,-0.122209,-22.3901,-37.9762,-21.7226,2774.54,4112.65,-11682.7,489.326,-877.726,-60,-0.0637817,-0.0360107,0.0448608,0.0408936,0.0247192,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0915527,0.00823975,0.0259399,0.0164795,0.0134277,0.00915527,3.2019
357,4,0.0726957,-0.0225501,0.0423825,-0.0158329,-0.018931,-0.00526917,0.0119577,0.035964,-0.0164313,0.0254622,-0.0304086,-0.00134796,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0445557,0.0271606,0.0219727,0.0183105,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.0109863,0.0183105,0.017395,0.0192261,-0.0112915,3.20007
357,5,0.0632353,-0.0185828,0.0228512,-0.0310917,0.000905454,0.00297058,0.000666199,0.028945,-0.0207038,0.0114241,-0.0301034,0.019404,-0.0110184,-0.122515,-14.4556,-28.8209,-27.8261,27.9616,4112.65,-21600.9,447.799,-751.005,-60,-0.0320435,0.000610352,0.0570679,0.0445557,0.0283813,0.0494385,39.1473,-16.5433,-21.9662,2090.84,10402.6,-20519.3,183.571,-835.184,-60,0.115662,-0.0427246,0.043335,0.0344849,0.00976563,-0.0164795,3.21381
357,6,0.0607939,-0.0323157,0.0173581,-0.0173588,0.000905454,0.00571716,-0.00330109,0.0173483,-0.0173469,0.0123396,-0.0230844,-0.00378937,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.022583,0.0378418,0.0286865,0.0189209,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.00335693,0.015564,0.0140381,0.0164795,0.00671387,3.2254
357,7,0.0534697,-0.0396399,0.0393307,-0.0210209,-0.0177103,0.00815857,0.00829559,0.0240622,-0.0265021,0.0120344,-0.0148447,0.000483092,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.010376,0.0466919,0.0366211,0.0228882,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.010376,0.0405884,0.0274658,0.00427246,-0.0134277,3.2019
357,8,0.0400419,-0.0140052,0.027734,-0.0164433,0.0143332,0.00113953,-0.00330109,0.00697231,-0.040235,0.00654125,-0.0395639,-0.0163016,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0112915,0.0408936,0.039978,0.0231934,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.101929,-0.00366211,0.0210571,0.0137329,0.0167847,0.00946045,3.20618
357,9,0.0495024,-0.0219398,0.0237668,-0.0338383,-0.000925601,-0.00710022,0.0201974,0.0124655,-0.0219245,0.00409985,-0.0243051,-0.0138602,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0436401,0.0369263,0.032959,0.0222778,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.00915527,0.038147,0.0253296,0.0128174,-0.00701904,3.19519
358,0,0.0394316,-0.0417762,0.0304806,-0.0182743,-0.00275666,-0.00252258,0.0183664,0.0173483,-0.0362678,0.0111189,-0.0111825,-0.0214896,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00854492,0.0189209,0.0497437,0.0460815,0.0231934,0.0427246,34.4171,-17.1536,-13.2687,-541.305,9319.21,-19443.6,412.344,-699.205,-60,0.0967407,-0.045166,0.0259399,0.0161743,0.0128174,-0.0119019,3.21136
358,1,0.0372953,-0.0243812,0.025903,-0.0240726,-0.00397736,-0.000996704,0.00158173,0.0194845,-0.0155158,0.00898266,-0.0200326,0.000177916,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.039978,0.0360107,0.0320435,0.0296021,0.0216675,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0424194,0.00152588,0.0167847,0.0186157,0.0177002,0.0222778,3.19183
358,2,0.0165434,-0.0277381,0.0307858,-0.0243778,0.00395721,-0.000996704,0.010737,0.0194845,-0.021009,0.019969,-0.0267465,-0.00745148,-0.0119339,-0.122209,-12.3956,-31.949,-23.401,1057.93,1778.06,-16104,375.982,-795.209,-60,-0.0238037,-0.0119019,0.0482178,0.039978,0.0210571,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.0115967,0.0296021,0.0253296,0.0152588,-0.00549316,3.19519
358,3,0.0333281,-0.0161414,0.0304806,-0.0283451,-0.00367218,0.0090741,0.017756,0.0265036,-0.0142951,0.00532055,-0.0246103,-0.00287384,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0131226,0.0283813,0.0265503,0.0186157,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.00305176,0.0183105,0.00701904,0.017395,0.000305176,3.20648
358,4,0.00494671,-0.0283484,0.0326169,-0.0243778,-0.0158792,0.0136517,-0.0237479,0.0265036,-0.0133796,0.025157,-0.0194223,-0.0227103,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0418091,0.0512695,0.0393677,0.0241089,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0158691,0.0393677,0.0354004,0.0128174,-0.0216675,3.20679
358,5,0.0137968,-0.0231605,0.0130856,-0.0112553,-0.0149637,0.00236023,0.0110422,0.0210104,-0.0130744,0.0184431,-0.0139291,0.00109344,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0253296,0.0448608,0.0335693,0.0219727,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.0180054,0.0198364,0.0180054,0.0170898,0.0088501,3.19
358,6,0.00830364,-0.0268226,0.0158322,-0.0179691,-0.0164896,0.00998962,0.0095163,0.00178432,-0.00330877,0.0138655,-0.00721526,-0.00989288,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.039978,0.0299072,0.0296021,0.0320435,0.0158691,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0180054,0.00579834,0.0317383,0.0302124,0.0115967,-0.0088501,3.20313
358,7,0.0012846,-0.0216346,0.0335324,-0.0393314,-0.000925601,-0.00221741,0.00860077,0.0246725,0.00157404,0.00409985,-0.0142343,0.0029245,-0.0119339,-0.122209,-10.1068,-33.0934,-20.6544,3575.63,2907.21,-13815.1,440.755,-923.117,-60,-0.0146484,-0.0164795,0.0427246,0.0408936,0.0216675,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.101318,-0.00671387,0.0210571,0.0186157,0.0158691,0.00701904,3.22144
358,8,0.00769329,-0.0256019,0.0164425,-0.0149174,-0.0021463,0.00571716,0.00280243,0.0234518,-0.0188727,0.0156965,-0.0316293,0.0102487,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0268555,0.0323486,0.0289917,0.0167847,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.0100708,0.0216675,0.0186157,0.0170898,0.0012207,3.20984
358,9,0.00677776,-0.024076,0.0234616,-0.0222416,-0.000925601,-0.00496399,0.00432831,0.0118551,-0.00269842,0.0047102,-0.025831,0.00719696,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0323486,0.0643921,0.0469971,0.0289917,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0344849,0.0415039,0.0268555,0.00946045,-0.0180054,3.20953
359,0,0.014102,-0.0338416,0.0283444,-0.0268192,-0.0106912,-0.00954163,0.000971375,0.0136862,-0.0152106,0.0214949,-0.0114877,0.00628143,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0363159,0.032959,0.0247192,0.0201416,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0106812,0.0183105,0.0119019,0.0164795,0.000610352,3.21686
359,1,0.00342083,-0.0210242,0.0320065,-0.0198002,0.00304168,0.000223999,-0.00360626,0.0219259,-0.0408454,0.0144758,-0.0307138,0.00658661,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.00854492,0.0402832,0.0366211,0.0222778,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.0106812,0.0384521,0.0335693,0.010376,0.00335693,3.19
359,2,-0.00939655,-0.0274329,0.0201046,-0.0112553,-0.0131326,0.00937927,0.00738007,0.0146017,-0.0316901,0.0190535,-0.0127084,0.014216,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0265503,0.0396729,0.0299072,0.0244141,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.03479,0.0112915,0.0234985,0.0152588,0.015564,0.00274658,3.19458
359,3,0.0168486,-0.0225501,0.0307858,-0.0136967,-0.0192361,0.00998962,-0.00238556,0.0448141,-0.0292487,0.00135326,-0.0239999,0.00445038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0274658,0.0256348,0.0253296,0.0234985,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.0115967,0.0332642,0.0262451,0.012207,-0.0164795,3.21472
359,4,0.0369902,-0.0231605,0.0185788,-0.029871,-0.000315249,0.0194501,0.0125681,0.0234518,-0.0326056,0.0138655,-0.020643,-0.00409454,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.0378418,0.0552368,0.0469971,0.0302124,0.0518799,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0387573,0.0283813,0.0210571,0.0170898,0.0100708,3.20984
359,5,0.0156279,-0.0204139,0.0231564,-0.012476,-0.00245148,-0.00587952,0.00738007,0.0109396,-0.0338264,0.0071516,-0.0169809,-0.0117239,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0238037,0.0375366,0.0314331,0.0253296,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.00671387,0.0231934,0.0210571,0.0152588,0.00244141,3.21838
359,6,0.0302763,-0.0280433,0.0231564,-0.0268192,-0.00519806,0.00297058,0.0104318,0.00453091,-0.0173469,0.0230207,-0.0133188,-0.00348419,-0.0119339,-0.121904,-26.7389,-29.5839,-24.0114,4109.69,5257.06,-12007,518.94,-921.156,-60,-0.0811768,-0.00244141,0.0494385,0.0469971,0.0283813,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00579834,0.0396729,0.027771,0.00946045,-0.0164795,3.20099
359,7,0.0241728,-0.029264,0.0341427,-0.0234623,-0.00824982,0.0112103,0.00219208,0.0188742,-0.010633,0.00104809,-0.0203378,-0.0132498,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0219727,0.0396729,0.0314331,0.0238037,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.0088501,0.0183105,0.00946045,0.0204468,0.00427246,3.20313
359,8,0.0296659,-0.0213294,0.031091,-0.0136967,0.00334686,0.00083435,0.00799042,0.0191793,-0.0179572,0.00837231,-0.0117929,-0.00836701,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0372314,0.00305176,0.0485229,0.0357056,0.0314331,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.0125122,0.0460815,0.0323486,0.0106812,-0.017395,3.21411
359,9,0.0183744,-0.0143104,0.0158322,-0.0152225,-0.0152689,0.00785339,-0.00269073,0.0210104,-0.00452948,0.0071516,-0.0227792,-0.00653595,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0332642,0.0494385,0.0378418,0.0238037,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.0219727,0.020752,0.0125122,0.017395,0.00335693,3.19214
360,0,0.0321074,-0.0152259,0.0283444,-0.0381107,-0.0143533,0.0145673,0.00768524,0.0280294,-0.0109382,0.00745678,-0.0239999,-0.00104279,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0427246,0.0268555,0.0296021,0.0216675,0.0146484,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.00701904,0.0308228,0.0253296,0.0100708,-0.0183105,3.18695
360,1,0.0253935,-0.0237708,0.0164425,-0.0265141,-0.000620425,0.015788,0.00219208,0.023757,0.00371027,-0.000172615,-0.0301034,0.00506073,-0.0113235,-0.12282,-18.5754,-30.652,-19.7389,5788.15,2571.52,-13231.5,430.276,-1043.24,-60,-0.0485229,-0.00671387,0.0408936,0.0439453,0.0204468,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.0112915,0.0259399,0.0152588,0.0149536,0.015564,3.19122
360,2,0.0302763,-0.0115638,0.00850797,-0.0277348,-0.015574,0.00297058,0.0156198,0.0161276,0.00432062,0.0233259,-0.0230844,0.0203195,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.038147,0.0292969,0.0308228,0.0161743,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.032959,0.0109863,0.0186157,0.0152588,0.0186157,0.00152588,3.19489
360,3,0.0189848,-0.0182776,0.0295651,-0.0338383,-0.0161844,-0.00252258,0.0162302,0.0231466,-0.005445,0.00837231,-0.0185068,0.0148264,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0231934,0.0592041,0.0482178,0.0253296,0.0476074,34.8749,-16.9247,-22.8818,641.251,10066.9,-13919.9,149.952,-768.025,-60,0.0985718,-0.0442505,0.045166,0.032959,0.00854492,-0.0234985,3.20831
360,4,0.0266142,-0.0179725,0.0442135,-0.0191898,-0.0021463,0.0102948,0.0095163,0.0268087,0.0125604,0.00501537,-0.0133188,0.0206247,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0390625,0.0317383,0.0286865,0.015564,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0164795,0.0198364,0.0177002,0.0186157,0.010376,3.2019
360,5,0.0354643,-0.0307899,0.0228512,-0.019495,-0.00336701,0.0014447,0.022944,0.0173483,-0.0130744,0.0202742,-0.0191171,0.0172678,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.000305176,0.0408936,0.0357056,0.0167847,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.06073,0.00854492,0.0314331,0.0305176,0.0109863,-0.00366211,3.21045
360,6,0.0293608,-0.0228553,0.0356686,-0.0182743,-0.00702912,0.00327576,0.000361023,0.0222311,-0.0234504,0.00989819,-0.0288827,0.0291696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0131226,-0.00976563,0.0344849,0.0271606,0.0186157,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.0100708,0.0189209,0.0140381,0.0195313,0.00366211,3.21655
360,7,0.0199003,-0.0152259,0.0185788,-0.0222416,0.000600278,0.0200604,-0.00909943,0.0258932,-0.0408454,0.00959301,-0.0282724,0.019404,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0424194,0.038147,0.0265503,0.0256348,0.0180054,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00854492,0.0238037,0.0238037,0.0140381,-0.00976563,3.19458
360,8,0.0296659,-0.0155311,0.0246823,-0.00911903,-0.00824982,-0.000691528,0.0018869,0.0246725,-0.0463386,0.0117292,-0.0188119,0.0221506,-0.0116287,-0.122515,-17.5836,-24.9299,-29.0468,2316.78,4967.15,-22100.7,471.005,-829.76,-60,-0.0445557,0.0161743,0.0595093,0.0509644,0.0308228,0.0527954,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0396729,0.0317383,0.0296021,0.0125122,-0.00854492,3.19916
360,9,0.0266142,-0.0326209,0.0365841,-0.0338383,0.00853485,-0.00618469,-0.00635284,0.0219259,-0.0466437,0.0309553,-0.0282724,0.0151315,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0390625,0.0448608,0.0292969,0.0274658,0.0170898,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.00366211,0.0201416,0.0161743,0.017395,0.0131226,3.19702
361,0,0.026309,-0.0317054,0.0393307,-0.0204105,-0.00672394,0.000223999,-0.00360626,0.0219259,-0.0399299,0.0205793,-0.0182016,0.0126901,-0.0113235,-0.122515,-17.6599,-31.7964,-21.57,1820.87,1411.85,-14337.8,365.454,-834.417,-60,-0.0448608,-0.0112915,0.0445557,0.0387573,0.0192261,0.0415039,37.774,-7.54059,-21.3559,1327.9,9914.31,-15262.7,174.242,-802.179,-60,0.110168,-0.00671387,0.0421143,0.0320435,0.00915527,-0.0195313,3.19427
361,1,0.0345488,-0.0268226,0.013696,-0.0381107,0.0079245,0.015788,-0.00482696,0.0347433,-0.0316901,0.00837231,-0.0203378,0.00719696,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0238037,0.0341797,0.0250244,0.0192261,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.0106812,0.0201416,0.0143433,0.0195313,0.0152588,3.20343
361,2,0.0260038,-0.0262122,0.0204098,-0.0207157,-0.00733429,-0.00160706,0.0195871,0.0124655,-0.0374885,0.0156965,-0.0239999,-0.00287384,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0411987,0.0454712,0.0354004,0.0210571,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00701904,0.0424194,0.0384521,0.0088501,-0.0112915,3.19702
361,3,0.0376005,-0.0289588,0.0341427,-0.0249882,-0.00397736,-0.0208331,0.0131784,0.0173483,-0.0170417,0.00287914,-0.0178964,-0.0047049,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0198364,0.0506592,0.0424194,0.0268555,0.0393677,36.0193,-19.7476,-14.1843,-1380.54,11119.8,-20813.1,493.95,-642.671,-60,0.103149,-0.055542,0.027771,0.0158691,0.0158691,-0.0131226,3.2077
361,4,0.0134916,-0.0182776,0.0286496,-0.0207157,0.00334686,0.0106,0.00738007,0.0310812,-0.0142951,0.00959301,-0.0334604,-0.0245413,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0375366,0.0289917,0.0292969,0.0195313,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.00518799,0.0250244,0.020752,0.0177002,0.0152588,3.21686
361,5,0.0235624,-0.024076,0.0188839,-0.019495,0.00304168,0.00846375,0.00646454,0.0103292,-0.0142951,0.0187483,-0.0255258,-0.03095,-0.0116287,-0.121904,-16.9733,-36.6792,-25.5373,4643.75,3578.6,-12319.8,440.132,-931.842,-60,-0.0421143,-0.0308228,0.0524902,0.050354,0.0259399,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0802612,0.00793457,0.0363159,0.0286865,0.0119019,-0.00579834,3.21259
361,6,0.0247831,-0.029264,0.0289547,-0.00850868,-0.0177103,0.00541199,0.00127655,0.030776,-0.010633,0.0114241,-0.0175912,-0.0159964,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0332642,0.0305176,0.0308228,0.0152588,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0842285,-0.00183105,0.0256348,0.0149536,0.0167847,-0.00823975,3.20313
361,7,0.0208158,-0.0228553,0.0317013,-0.0323124,0.0112814,0.00815857,5.58477e-005,0.0170431,-0.00117254,0.0123396,-0.031019,-0.0263724,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0497437,0.0497437,0.0390625,0.0265503,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.0088501,0.0448608,0.0332642,0.00854492,-0.0152588,3.20038
361,8,0.00281048,-0.0323157,0.00789762,-0.029871,-0.000315249,-0.017171,0.00799042,0.0225363,4.81606e-005,0.0141706,-0.0105722,-0.0193533,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0231934,0.0396729,0.0326538,0.0222778,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0213623,0.0216675,0.015564,0.012207,-0.00213623,3.19244
361,9,0.0235624,-0.0262122,0.027734,-0.0240726,-0.00611359,0.00937927,0.00463348,0.0149069,-0.00117254,0.0205793,-0.0209482,-0.0156912,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0460815,0.0238037,0.0262451,0.0195313,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0088501,0.0247192,0.0183105,0.0134277,-0.00457764,3.18207
362,0,0.021121,-0.0289588,0.0225461,-0.0274296,-0.0113016,0.00754822,0.000666199,0.0207052,-0.0161262,0.0102034,-0.031019,-0.00623078,-0.0110184,-0.122209,-15.4474,-33.7037,-22.6381,562.019,4448.35,-14204.2,496.498,-774.826,-60,-0.0360107,-0.0189209,0.0466919,0.0378418,0.0259399,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0866699,0.00946045,0.0210571,0.0143433,0.0183105,-0.00366211,3.18817
362,1,0.0400419,-0.0185828,0.0274289,-0.0329227,0.00487274,-0.0122882,-0.00177521,0.0274191,-0.0298591,0.0272932,-0.0374277,-0.00134796,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0253296,0.0311279,0.0283813,0.0198364,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.0109863,0.0161743,0.015564,0.0201416,0.0125122,3.19427
362,2,0.0278349,-0.0231605,0.0390255,-0.0219364,-0.0235086,0.00236023,0.00554901,0.0109396,-0.0240607,0.0126448,-0.0349863,0.0136057,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0326538,0.0466919,0.0421143,0.0238037,0.0354004,32.8912,-16.5433,-19.9826,-541.305,8129.03,-9723.74,116.805,-712.911,-60,0.0906372,-0.0427246,0.0393677,0.0262451,0.00640869,-0.0286865,3.19061
362,3,0.0202055,-0.0182776,0.0179684,-0.0201054,-0.00184113,0.00419128,0.00646454,0.0197897,-0.0405402,0.00562572,-0.0182016,0.00689178,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0296021,0.0350952,0.0283813,0.022583,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0140381,0.0195313,0.0180054,0.0189209,0.00793457,3.20374
362,4,0.0327177,-0.0198035,0.0304806,-0.014307,0.00121063,0.00083435,-0.00909943,0.030776,-0.0432868,0.00379467,-0.0239999,0.0267282,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.010376,0.0311279,0.0363159,0.0299072,0.0234985,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00732422,0.0286865,0.0274658,0.0119019,0.0012207,3.19824
362,5,0.0269194,-0.025907,0.0255978,-0.0347538,-0.00641876,0.0112103,0.0122629,0.0127707,-0.0429816,0.0172224,-0.025831,0.0133005,-0.0113235,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.0238037,0.000915527,0.0378418,0.0384521,0.0228882,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.00366211,0.0219727,0.0137329,0.0210571,-0.00396729,3.20984
362,6,0.0253935,-0.0219398,0.0295651,-0.0204105,0.00517792,-0.00435364,0.00280243,0.030776,-0.0319953,0.0123396,-0.0261362,0.0282541,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0149536,0.0180054,0.0268555,0.0137329,0.0128174,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.00732422,0.022583,0.0228882,0.0146484,-0.0012207,3.21533
362,7,0.0305815,-0.0146155,0.0240719,-0.031702,-0.008555,0.0121259,0.0113474,0.0194845,-0.0243659,0.00989819,-0.0294931,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0152588,0.0228882,0.057373,0.0494385,0.0280762,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0372314,0.0332642,0.022583,0.012207,-0.00793457,3.21533
362,8,0.0162382,-0.0332313,0.0274289,-0.0243778,-0.00794464,-0.0086261,0.0128732,0.0155172,-0.033216,0.00348949,-0.0130136,0.00902801,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0622559,0.0408936,0.0268555,0.0195313,0.0183105,0.00305176,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00671387,0.0161743,0.0149536,0.0195313,-0.000915527,3.19977
362,9,0.0446196,-0.0359778,0.0344479,-0.0481815,-0.000620425,-0.000386353,-0.000554504,0.0249777,-0.012464,0.0175276,-0.0236948,0.0151315,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0415039,0.00915527,0.0448608,0.0427246,0.0256348,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0665283,-0.00610352,0.0384521,0.0195313,0.00946045,-0.00457764,3.19702
363,0,0.010745,-0.0314002,0.0347531,-0.0289555,0.00212616,0.0118207,0.0095163,0.0191793,0.00554132,0.0129499,-0.0224741,0.00933319,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.00854492,0.0286865,0.0262451,0.0241089,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.00854492,0.0262451,0.0134277,0.0177002,0,3.17749
363,1,0.038516,-0.0249915,0.0164425,-0.0268192,0.00945038,0.00174988,0.00463348,0.0216208,-0.00147772,0.0190535,-0.0246103,0.000788268,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0369263,0.0363159,0.0344849,0.0216675,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.00732422,0.0350952,0.032959,0.00976563,-0.00610352,3.18115
363,2,0.0299711,-0.00973272,0.0353634,-0.014307,-0.00275666,0.00785339,-0.00452179,0.0243673,0.0229363,0.0123396,-0.0410898,-0.00256867,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0344849,0.0543213,0.045166,0.0280762,0.0524902,34.3408,-18.7558,-18.7619,-1914.6,9288.7,-23529.1,205.083,-637.953,-60,0.0964355,-0.0515747,0.0369263,0.0216675,0.00946045,-0.00457764,3.18909
363,3,0.0150175,-0.00637579,0.0194943,-0.0112553,-0.00367218,0.0121259,0.00463348,0.0292501,0.0146966,0.00776196,-0.0120981,0.00780731,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0219727,0.0323486,0.0259399,0.0216675,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00549316,0.0146484,0.015564,0.0180054,0.00610352,3.19733
