Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
249,4,0.0241728,-0.0231605,0.0216305,-0.0323124,-0.000925601,-0.00954163,0.0192819,0.030776,-0.021009,0.0138655,-0.0172861,0.0200143,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0396729,0.0323486,0.0213623,0.0222778,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0332642,0.00823975,0.0186157,0.0088501,0.015564,0.00976563,0.478821
249,5,0.0250883,-0.0262122,0.0317013,-0.0274296,-0.000925601,0.00571716,0.00280243,0.0106344,-0.0112433,0.00379467,-0.0175912,0.000177916,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0198364,0.0436401,0.0430298,0.0250244,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0827026,-0.0396729,0.0366211,0.0323486,0.00915527,-0.0204468,0.501709
249,6,0.0235624,-0.00576544,0.0197995,-0.017664,-0.00580841,0.00480164,0.00249725,0.0197897,-0.0136847,0.0132551,-0.0221689,-0.00165314,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0457764,0.0506592,0.0317383,0.027771,0.0195313,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.0112915,0.0186157,0.0152588,0.0167847,0.00854492,0.469666
249,7,0.0324125,-0.0252967,0.0320065,-0.0118656,-0.0116068,0.00937927,0.0116525,0.0283346,-0.0298591,0.0153913,-0.015455,0.00506073,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.022583,0.00152588,0.0338745,0.0366211,0.0213623,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.00701904,0.0238037,0.0222778,0.015564,0.00183105,0.500183
249,8,0.0235624,-0.0222449,0.0374997,-0.0225468,-0.0317484,0.0112103,0.00799042,0.0393209,-0.0301642,0.00806713,-0.0261362,0.0126901,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0112915,0.0335693,0.0320435,0.0219727,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0585938,0.010376,0.0338745,0.0299072,0.0125122,0.00244141,0.487061
249,9,0.0342436,-0.0194983,0.031091,-0.0262089,-0.0198465,0.00876892,0.00310761,0.0362692,-0.0225348,0.000742912,-0.0377328,0.000788268,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0372314,0.0341797,0.0286865,0.0189209,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.00671387,0.0177002,0.0152588,0.0164795,0.00183105,0.494385
250,0,0.0327177,-0.029264,0.0249875,-0.0158329,-0.000925601,-0.00465881,0.00280243,0.0274191,-0.0127692,0.0135603,-0.0185068,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.0335693,0.0491333,0.0418091,0.0299072,0.0534058,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0448608,0.0366211,0.0320435,0.0146484,-0.0180054,0.484619
250,1,0.0217314,-0.0191932,0.0191891,-0.0158329,-0.0143533,0.00327576,0.0147043,0.0179586,-0.0173469,0.00928783,-0.0261362,-0.000737611,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0418091,0.0289917,0.0317383,0.020752,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.00457764,-0.00183105,0.0164795,0.0137329,0.0201416,0.0213623,0.49408
250,2,0.0293608,-0.0191932,0.0356686,-0.0304813,0.00639862,0.00754822,0.00738007,0.0332174,-0.0179572,0.00898266,-0.0166757,-0.00989288,-0.0110184,-0.122209,-15.7526,-33.246,-20.0441,4185.98,2937.73,-14265.3,446.563,-958.839,-60,-0.0372314,-0.0170898,0.0415039,0.0411987,0.0213623,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00549316,0.0354004,0.0289917,0.0134277,-0.00213623,0.501099
250,3,0.0275297,-0.0387244,0.0115597,-0.0216312,-0.0167947,-0.00648987,-0.0136771,0.0249777,-0.0265021,0.00562572,-0.0404794,0.000788268,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,0.0231934,0.0262451,0.0238037,0.0161743,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.0100708,0.0238037,0.0186157,0.0143433,0.0088501,0.49408
250,4,0.0256987,-0.0228553,0.0201046,-0.0259037,-0.00763947,0.00266541,0.00493866,0.0228415,-0.0197883,0.0184431,-0.0255258,0.00780731,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0140381,0.050354,0.0421143,0.0292969,0.0250244,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00274658,0.0253296,0.020752,0.0177002,0.00946045,0.477295
250,5,0.0287504,-0.0124793,0.0164425,-0.019495,0.00243133,-0.000996704,0.0125681,0.0319967,-0.0310798,0.0181379,-0.0197275,0.00384003,-0.0128494,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.012207,0.0109863,0.0488281,0.0375366,0.0238037,0.043335,38.2318,-19.9002,-21.3559,4990.01,9151.37,-11531.9,138.517,-973.659,-60,0.112,-0.0561523,0.0421143,0.0393677,0.00762939,-0.0350952,0.490723
250,6,0.0275297,-0.0109534,0.0185788,-0.0152225,-0.00458771,0.00449646,0.00310761,0.0283346,-0.0203986,0.0102034,-0.0243051,0.0105539,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0354004,0.0308228,0.0283813,0.0198364,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00213623,0.0244141,0.0119019,0.0152588,0.00793457,0.498047
250,7,0.0305815,-0.0460486,0.0271237,-0.0170536,0.0100607,-0.000996704,-0.00208038,0.0213156,-0.00697088,0.0102034,-0.0212533,0.000788268,-0.0110184,-0.122209,-17.5073,-32.5593,-17.4501,5368.54,3715.93,-14375.9,512.946,-1057.65,-60,-0.0442505,-0.0143433,0.0363159,0.0396729,0.0213623,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.0106812,0.0344849,0.032959,0.00976563,0.000610352,0.483093
250,8,0.0241728,-0.0170569,0.0143063,-0.0225468,0.0079245,-0.00465881,-0.00482696,0.0188742,-0.00971746,0.0111189,-0.0319345,-0.00134796,-0.010408,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0320435,0.0186157,0.0180054,0.0183105,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00671387,0.0195313,0.017395,0.0149536,-0.00762939,0.50415
250,9,0.0217314,-0.0225501,0.0301754,-0.0283451,-0.00794464,0.00113953,0.010737,0.0194845,-0.0222297,0.0172224,-0.013624,0.0148264,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0323486,0.0500488,0.0411987,0.0231934,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.00549316,0.0250244,0.0189209,0.0189209,-0.000610352,0.509338
251,0,0.0376005,-0.0387244,0.0197995,-0.0164433,-0.0021463,0.0115155,0.0104318,0.023757,-0.02284,0.0120344,-0.0267465,0.00353485,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0198364,0.0448608,0.0317383,0.0234985,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0335693,0.0372314,0.0305176,0.0119019,-0.0180054,0.494385
251,1,0.0397367,-0.0469642,0.0182736,-0.0219364,-0.00794464,0.00541199,-0.00299591,0.0243673,-0.0139899,0.0102034,-0.0215585,0.00719696,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0543213,0.0366211,0.0247192,0.0186157,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.0088501,0.022583,0.0161743,0.0167847,0.00793457,0.508728
251,2,0.0302763,-0.0289588,0.027734,-0.0277348,0.000600278,-0.0074054,0.00799042,0.0231466,-0.028028,0.0257673,-0.020643,-0.00562042,-0.0116287,-0.122515,-26.0522,-33.4748,-24.3166,4643.75,3639.63,-15932.3,449.677,-940.97,-60,-0.0784302,-0.0180054,0.0500488,0.0485229,0.0253296,0.0582886,0,0,0,0,0,0,-290,-740,-60,0.0878906,0.010376,0.0424194,0.0296021,0.00701904,-0.00274658,0.508728
251,3,0.01929,-0.0298743,0.0390255,-0.0219364,-0.000315249,0.00327576,0.0165353,0.0222311,-0.0191779,0.0208845,-0.00996184,0.00567108,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0213623,0.0271606,0.0241089,0.0186157,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00976563,0.0198364,0.0183105,0.0161743,0.00671387,0.502014
251,4,0.0214262,-0.0185828,0.0439084,-0.0359745,-0.0125223,0.00602234,0.00463348,0.0127707,-0.0219245,0.0129499,-0.0249155,0.00353485,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0366211,0.0491333,0.0418091,0.0222778,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0170898,0.0241089,0.0158691,0.0167847,-0.000915527,0.494995
251,5,0.0153227,-0.0149207,0.0167477,-0.0240726,-0.00702912,0.000529175,0.000361023,0.0277243,-0.0219245,0.0187483,-0.0139291,-0.000432435,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0137329,0.0460815,0.0418091,0.020752,0.0320435,35.3326,-18.1455,-19.2197,3387.83,10799.3,-12798.4,271.889,-916.269,-60,0.100403,-0.0491333,0.0378418,0.032959,0.012207,-0.0271606,0.499878
251,6,0.0208158,-0.0143104,0.0127804,-0.0268192,-0.010386,0.00236023,0.00921112,0.0298605,-0.0219245,0.0239363,-0.0221689,0.00994354,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0436401,0.022583,0.0250244,0.0213623,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.010376,0.0186157,0.00793457,0.0192261,0.0115967,0.487976
251,7,0.0302763,-0.0329261,0.0335324,-0.0121708,-0.0164896,0.0118207,0.0104318,0.0274191,-0.0216193,0.0163069,-0.0133188,-0.00378937,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0469971,-0.00732422,0.0354004,0.032959,0.0201416,0.039978,0,0,0,0,0,0,-290,-740,-60,0.071106,0.0125122,0.03479,0.0317383,0.0146484,0.00610352,0.491638
251,8,0.0293608,-0.0301795,0.0298703,-0.0255985,-0.0109964,-0.00496399,-0.000554504,0.0335226,-0.0304694,0.00867748,-0.0178964,0.0114694,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0131226,0.0216675,0.0186157,0.0149536,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.00427246,0.0164795,0.0134277,0.017395,-0.00762939,0.509644
251,9,0.0272245,-0.0210242,0.0179684,-0.0423832,0.00578827,-0.0125934,0.00768524,0.0261984,-0.0286384,0.019969,-0.0200326,0.00567108,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0378418,0.0552368,0.0448608,0.0280762,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.0161743,0.0335693,0.0222778,0.0128174,-0.00640869,0.507507
252,0,0.0281401,-0.0268226,0.0216305,-0.0210209,-1.00732e-005,-0.00496399,0.010737,0.0103292,-0.0133796,0.0102034,-0.0230844,0.00567108,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0326538,0.0454712,0.0396729,0.0231934,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.0164795,0.0305176,0.0274658,0.0195313,-0.0115967,0.498657
252,1,0.0177641,-0.0140052,0.0326169,-0.0417728,0.0118918,0.00388611,0.00219208,0.00819302,-0.00788641,0.00532055,-0.0249155,0.0148264,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0436401,0.0292969,0.0299072,0.0219727,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.000915527,-0.00244141,0.0177002,0.0189209,0.0216675,0.0244141,0.506897
252,2,0.0186796,-0.0256019,0.0249875,-0.0237675,0.00304168,-0.0110675,0.00402313,0.0161276,-0.0185676,0.0132551,-0.00721526,0.00933319,-0.0113235,-0.122209,-17.0496,-35.6874,-22.0277,4681.89,2190.05,-12102.3,399.422,-962.545,-60,-0.0424194,-0.0268555,0.0454712,0.045166,0.0210571,0.0384521,34.4934,-5.17548,-20.4404,2472.31,9181.88,-18959.1,159.203,-860.952,-60,0.0970459,0.00274658,0.0402832,0.032959,0.00823975,-0.00579834,0.512695
252,3,0.015933,-0.0213294,0.00606656,-0.0161381,-0.008555,-0.00923645,5.58477e-005,0.0246725,-0.0295539,0.0156965,-0.025831,0.00658661,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0231934,0.027771,0.0204468,0.0161743,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.00793457,0.022583,0.0164795,0.0167847,0.0125122,0.509949
252,4,0.0256987,-0.0231605,0.0194943,-0.0326176,-0.0134378,0.0182294,0.00829559,0.0136862,-0.0121589,0.0230207,-0.0151498,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.0436401,0.0558472,0.0491333,0.0280762,0.0524902,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0250244,0.0436401,0.0357056,0.0106812,-0.00793457,0.473022
252,5,0.0296659,-0.0243812,0.0243771,-0.0133915,-0.0146585,0.00632751,-0.000554504,0.0313864,-0.0252814,0.0047102,-0.020643,0.00872284,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0421143,0.0408936,0.0320435,0.020752,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.0238037,0.0289917,0.0234985,0.010376,-0.0115967,0.498962
252,6,0.0253935,-0.0219398,0.0231564,-0.0115604,0.000905454,-0.00648987,0.00554901,0.0204,-0.0216193,0.0196638,-0.0279672,0.00109344,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0158691,0.0323486,0.027771,0.0195313,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.00427246,0.0259399,0.0195313,0.0137329,0.00518799,0.492249
252,7,0.0205107,-0.0252967,0.0286496,-0.0249882,-0.00184113,0.00632751,0.0110422,0.00239468,-0.0112433,0.0184431,-0.0148447,-0.0101981,-0.0107132,-0.122209,-15.6763,-32.9408,-21.1122,1553.84,4906.11,-14414.1,532.383,-823.599,-60,-0.0369263,-0.0158691,0.0436401,0.0375366,0.0259399,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0839233,0.00946045,0.0344849,0.0317383,0.00976563,-0.00457764,0.489502
252,8,0.0281401,-0.0207191,0.0387204,-0.040247,0.0115866,0.022807,-0.000554504,0.0231466,-0.0200934,0.00104809,-0.0041635,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0296021,0.0283813,0.0195313,0.017395,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00274658,0.0125122,0.0143433,0.0180054,-0.0012207,0.495605
252,9,0.0348539,-0.0191932,0.0197995,-0.0112553,-0.0116068,0.00632751,-0.00116486,0.0173483,-0.00971746,0.00196362,-0.0246103,0.00780731,-0.0107132,-0.122209,-13.3874,-20.5049,-32.0985,2469.37,2678.33,-25354.6,383.441,-826.931,-60,-0.027771,0.0338745,0.0656128,0.0558472,0.0280762,0.050354,33.7305,-15.7803,-23.6447,-2677.54,10906.1,-11497.6,171.25,-626.76,-60,0.0939941,-0.0396729,0.0466919,0.0274658,0.00976563,-0.0259399,0.486755
253,0,0.0250883,-0.0429969,0.0188839,-0.0106449,-0.024119,0.00388611,0.00158173,0.0249777,-0.0341315,0.0221052,-0.0212533,0.00353485,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0411987,0.0405884,0.0308228,0.0262451,0.0152588,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0241089,0.00579834,0.0177002,0.0186157,0.0152588,0.0125122,0.495605
253,1,0.0223417,-0.0158362,0.0252926,-0.0140018,-0.00153595,0.0121259,0.0122629,0.0225363,-0.017652,0.014781,-0.0239999,0.0111642,-0.0119339,-0.12282,-21.5509,-29.0498,-25.6898,2087.9,2312.12,-13311.6,390.001,-831.273,-60,-0.0604248,-0.000305176,0.0527954,0.0454712,0.0234985,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.000915527,0.0418091,0.0314331,0.00976563,0.00274658,0.485229
253,2,0.0205107,-0.0356727,0.0213253,-0.0326176,-0.0232034,0.00205505,0.00402313,0.0332174,-0.0130744,0.0169172,-0.0227792,0.00200897,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0244141,0.045166,0.0286865,0.0222778,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0869751,0.00183105,0.0390625,0.0274658,0.00823975,-0.00335693,0.494995
253,3,0.0260038,-0.0387244,0.0216305,-0.0152225,-0.00306183,0.00297058,-0.00543732,0.0304708,-0.0307746,0.0132551,-0.0188119,0.00841766,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0241089,0.0323486,0.0259399,0.0195313,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.0106812,0.0180054,0.0140381,0.0152588,0.00976563,0.491028
253,4,0.0391264,-0.0307899,0.0384152,-0.0188847,0.00151581,0.00846375,0.0143991,0.0152121,-0.0115485,0.0214949,-0.013624,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.0421143,0.0534058,0.0476074,0.0271606,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.039978,0.0494385,0.0366211,0.00823975,-0.0137329,0.499573
253,5,0.0266142,-0.0225501,0.0274289,-0.0213261,-0.000925601,-0.00313293,0.0119577,0.0234518,-0.0185676,-0.00810719,-0.0172861,-0.00409454,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0335693,0.0247192,0.0250244,0.0152588,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0634766,-0.00915527,0.0140381,0.0088501,0.0189209,-0.00518799,0.48645
253,6,0.0229521,-0.0256019,0.020715,-0.0259037,-0.00367218,0.00113953,0.0104318,0.0274191,-0.0252814,0.0071516,-0.0200326,0.000483092,-0.0107132,-0.122515,-13.6926,-33.78,-22.0277,2087.9,2952.99,-14276.7,434.058,-844.785,-60,-0.0289917,-0.0192261,0.0454712,0.039978,0.022583,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0897217,0.010376,0.0332642,0.0286865,0.0112915,-0.00671387,0.492249
253,7,0.0186796,-0.0210242,0.0356686,-0.0158329,-0.00794464,0.0197552,0.00371796,0.0258932,-0.0423713,0.0141706,-0.013624,-0.00897736,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0234985,0.0360107,0.027771,0.0201416,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0344849,0.0100708,0.0253296,0.0222778,0.0170898,0.00854492,0.495605
253,8,0.01929,-0.0216346,0.0228512,-0.0259037,-0.00306183,0.00449646,0.00921112,0.0283346,-0.0240607,0.0254622,-0.0307138,0.00628143,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0341797,0.0408936,0.0338745,0.0244141,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00457764,0.0210571,0.0210571,0.0125122,-0.00213623,0.483704
253,9,0.0113554,-0.0219398,0.0237668,-0.0356693,-0.00306183,0.0258588,0.00554901,0.0268087,-0.0149055,0.0135603,-0.0398691,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.038147,0.0497437,0.0393677,0.0256348,0.0424194,33.5016,-15.0174,-23.3395,755.692,7915.4,-12775.5,49.1414,-772.378,-60,0.0930786,-0.0366211,0.0460815,0.0338745,0.00396729,-0.022583,0.481873
254,0,0.0195951,-0.0219398,0.0347531,-0.0152225,-0.0134378,-0.00130188,0.0122629,0.0164328,-0.0237556,0.0150862,-0.0218637,0.00445038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0411987,0.0219727,0.0210571,0.017395,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0280762,0.00610352,0.0149536,0.0137329,0.0228882,0.0088501,0.492249
254,1,0.0223417,-0.0152259,0.0143063,-0.0249882,-0.008555,0.00388611,0.00432831,0.00971889,-0.00483465,0.00654125,-0.0294931,0.00689178,-0.0110184,-0.122209,-17.2784,-34.6955,-21.57,7008.86,2937.73,-11617.9,436.195,-1074.94,-60,-0.043335,-0.0228882,0.0445557,0.0491333,0.0222778,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.088501,0.00427246,0.0372314,0.03479,0.0125122,-0.00457764,0.490417
254,2,0.0128813,-0.0140052,0.0280392,-0.0167484,-0.00458771,-0.000996704,0.00432831,0.0219259,-0.0161262,0.0190535,-0.0117929,-0.0047049,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0115967,0.038147,0.0360107,0.0350952,0.0195313,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00762939,0.0186157,0.0161743,0.0161743,-0.00671387,0.480957
254,3,0.0293608,-0.0194983,0.00911832,-0.0216312,-0.000620425,0.00693787,-0.00787872,0.0344381,-0.0265021,0.0172224,-0.0249155,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0387573,0.043335,0.0378418,0.0238037,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0158691,0.0274658,0.0247192,0.0137329,-0.00335693,0.4953
254,4,0.021121,-0.0228553,0.0301754,-0.014307,0.0131125,0.0206708,-0.00665802,0.0274191,-0.0155158,0.0160017,-0.0212533,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0274658,0.0445557,0.0387573,0.0247192,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.0195313,0.032959,0.0216675,0.00976563,-0.00640869,0.497742
254,5,0.0229521,-0.0262122,0.0234616,-0.0231571,0.00151581,-0.00526917,0.00341278,0.0146017,-0.0213141,0.00409985,-0.0127084,0.00872284,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0280762,0.0326538,0.0262451,0.017395,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00366211,0.0167847,0.0158691,0.0186157,0.00823975,0.486145
254,6,0.0348539,-0.0213294,0.0228512,-0.0259037,-0.00794464,0.00419128,0.00799042,0.00727749,-0.0167365,0.00806713,-0.0197275,-0.00378937,-0.0119339,-0.122515,-21.7035,-36.2977,-24.164,1706.43,3380.23,-12243.5,439.887,-820.619,-60,-0.0610352,-0.0292969,0.0497437,0.0424194,0.0247192,0.0460815,35.0275,-7.15912,-24.8654,1289.75,8983.52,-17360.8,71.2857,-791.869,-60,0.0991821,-0.00518799,0.0491333,0.0372314,0.00518799,-0.0109863,0.490417
254,7,0.0226469,-0.0265174,0.0359738,-0.0280399,-0.0021463,0.012431,-0.00299591,0.0261984,-0.0283332,0.0172224,-0.0230844,0.00597626,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0317383,0.0241089,0.0234985,0.0210571,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.000305176,0.0186157,0.0088501,0.0186157,-0.000915527,0.499878
254,8,0.0287504,-0.0365882,0.0280392,-0.0182743,-0.0106912,0.00327576,0.00341278,0.0368795,-0.0219245,0.00562572,-0.0203378,-0.00684113,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.0283813,0.0521851,0.0424194,0.0268555,0.0518799,0,0,0,0,0,0,-290,-740,-60,0.0808716,-0.0244141,0.0366211,0.0320435,0.0149536,-0.0231934,0.487366
254,9,0.0116606,-0.0249915,0.0173581,-0.0210209,0.00670379,-0.000691528,-0.011846,0.0155172,-0.0323005,0.0114241,-0.0325449,-0.0059256,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0311279,0.0430298,0.032959,0.0192261,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0106812,0.0222778,0.0219727,0.0167847,-0.00274658,0.481567
255,0,0.0256987,-0.0338416,0.0347531,-0.0274296,-0.0106912,0.00724304,0.00219208,0.0231466,-0.021009,0.0205793,-0.0166757,0.00780731,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0396729,0.0344849,0.0299072,0.0210571,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0299072,-0.00152588,0.0256348,0.0228882,0.0140381,0.0128174,0.487366
255,1,0.036685,-0.0204139,0.0304806,-0.0371952,-0.00275666,0.00236023,0.00676971,0.00758266,-0.0173469,0.00745678,-0.0178964,0.00200897,-0.0110184,-0.122209,-21.0168,-36.0688,-20.807,-48.3324,4845.08,-11911.6,532.858,-747.677,-60,-0.0582886,-0.0283813,0.0430298,0.0338745,0.0256348,0.0442505,40.6732,-7.388,-22.7292,297.928,9258.18,-18154.2,117.326,-753.108,-60,0.121765,-0.00610352,0.0448608,0.0320435,0.00701904,-0.0180054,0.486145
255,2,0.0388212,-0.0323157,0.0347531,-0.0295658,0.00884002,0.0130414,0.0269113,0.0329123,-0.0347419,0.0178328,-0.0178964,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0466919,0.043335,0.0341797,0.0204468,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.0115967,0.0244141,0.015564,0.0158691,0.00549316,0.487976
255,3,0.0296659,-0.0191932,0.0240719,0.00186729,-0.000620425,-0.00893127,0.00493866,0.0234518,-0.0313849,0.0135603,-0.0197275,0.000177916,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.0262451,0.0619507,0.0524902,0.0308228,0.0473022,28.3136,-14.1019,-24.5602,3044.51,9654.91,-10288.3,103.111,-863.961,-60,0.0723267,-0.032959,0.0485229,0.0402832,0.00671387,-0.0192261,0.484009
255,4,0.0376005,-0.0130897,0.0185788,-0.0118656,0.00456756,-0.00954163,-0.00360626,0.0100241,-0.0127692,0.019969,-0.0288827,-0.00104279,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0463867,0.0363159,0.0357056,0.0180054,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.0128174,0.0201416,0.0128174,0.0177002,0.00518799,0.487976
