Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
360,7,0.043704,-0.0204139,0.0170529,-0.00728798,-0.00428253,0.00205505,-0.00177521,0.025588,-0.0222297,0.00837231,-0.015455,0.0148264,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.0360107,0.0534058,0.043335,0.0271606,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.0119019,0.0427246,0.03479,0.0112915,-0.0128174,3.41339
360,8,0.036685,-0.0179725,0.0237668,-0.00881386,-0.0280862,0.00419128,-0.00177521,0.0197897,-0.0219245,0.014781,-0.0163705,-0.00104279,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0204468,0.03479,0.0454712,0.0375366,0.0192261,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.00701904,0.0119019,0.00793457,0.015564,-0.000305176,3.40149
360,9,0.0443144,-0.0170569,0.027734,-0.0106449,-0.00611359,0.00785339,0.0110422,0.0170431,-0.015821,0.0202742,-0.0188119,0.00750213,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0088501,0.0283813,0.0250244,0.0152588,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.00579834,0.038147,0.0219727,0.0134277,-0.012207,3.38196
361,0,0.0186796,-0.0130897,0.0347531,-0.0277348,0.00578827,0.0133466,-0.0081839,0.018569,-0.00819159,0.0214949,-0.0246103,0.000177916,-0.00979767,-0.122209,-18.728,-31.7201,-23.401,2278.63,1320.3,-15848.4,356.42,-847.373,-60,-0.0491333,-0.0109863,0.0482178,0.0424194,0.0201416,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0875854,0.0119019,0.0234985,0.0228882,0.0149536,0.0012207,3.38684
361,1,0.0208158,-0.0207191,0.0335324,-0.0130863,0.00884002,0.0160931,0.00524384,0.0292501,-0.0167365,0.0187483,-0.0130136,-0.000737611,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0146484,0.0308228,0.0289917,0.0192261,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.0119019,0.0244141,0.0216675,0.0140381,-0.00183105,3.38196
361,2,0.0415678,-0.0381141,0.0374997,-0.0210209,-0.0158792,0.0118207,0.0018869,0.023757,-0.0216193,0.0297346,-0.0243051,-0.00317902,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.0390625,0.0576782,0.0408936,0.0250244,0.0497437,31.8994,-18.8321,-20.593,3883.74,9227.66,-9361.35,158.098,-928.596,-60,0.0866699,-0.0518799,0.0405884,0.0360107,0.00823975,-0.0292969,3.38318
361,3,0.0293608,-0.0252967,0.0338376,-0.0234623,-0.00489289,0.0121259,-0.00360626,0.0200949,-0.0298591,0.0282087,-0.0133188,0.00139862,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0375366,0.0274658,0.0189209,0.0131226,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.050354,-0.0012207,0.0100708,0.0109863,0.0201416,0.00183105,3.38989
361,4,0.0256987,-0.0167518,0.0146115,-0.0103397,-0.000315249,0.00205505,0.00280243,0.0146017,-0.0146003,0.014781,-0.0212533,0.000483092,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.00579834,0.03479,0.0341797,0.0204468,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0479126,0.00732422,0.0302124,0.0234985,0.0164795,0.00396729,3.38928
361,5,0.0153227,-0.018888,0.036279,-0.0262089,-0.00275666,0.00388611,0.00799042,0.00758266,-0.0213141,0.0196638,-0.0194223,-0.00134796,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00518799,0.00762939,0.03479,0.0280762,0.0192261,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.00305176,0.0143433,0.00701904,0.0192261,0.00640869,3.41461
361,6,0.0321074,-0.0314002,0.0326169,-0.0390263,-0.0125223,0.0167035,0.0128732,0.0173483,-0.0191779,0.0120344,-0.0172861,-0.00012726,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0192261,0.0283813,0.0234985,0.0201416,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00976563,0.0384521,0.032959,0.0109863,-0.00946045,3.39386
361,7,0.0150175,-0.0207191,0.020715,-0.0222416,-0.0143533,0.012431,-0.0106253,0.0277243,-0.0139899,0.0153913,-0.0130136,0.00597626,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0527954,0.0640869,0.0567627,0.0302124,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.0344849,0.0302124,0.0234985,0.0134277,0.00518799,3.39294
361,8,0.0238676,-0.0176673,0.00759244,-0.0381107,-0.00306183,0.015788,0.0143991,0.0265036,-0.0365729,0.0175276,-0.0215585,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0299072,0.0302124,0.032959,0.0186157,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.00518799,0.0112915,0.00732422,0.0216675,-0.00579834,3.38898
361,9,0.024478,-0.0176673,0.0130856,-0.0259037,-0.00672394,-0.011983,0.00921112,0.0204,-0.0274177,0.0114241,-0.0252206,-0.0105032,-0.0116287,-0.122209,-15.9051,-37.5947,-15.0087,5368.54,4295.76,-10099.6,586.218,-1107.7,-60,-0.0378418,-0.0344849,0.0314331,0.0360107,0.0210571,0.0338745,36.9348,-4.56513,-16.4731,3006.36,11043.5,-21827.8,380.394,-922.502,-60,0.106812,0.00518799,0.0323486,0.0280762,0.0143433,-0.00335693,3.36823
362,0,0.00769329,-0.0143104,0.0246823,-0.040247,-0.0106912,0.00174988,5.58477e-005,0.023757,-0.0152106,0.00135326,-0.0252206,0.00567108,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0192261,0.0262451,0.0192261,0.0201416,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.010376,0.0146484,0.0128174,0.0195313,0.0125122,3.39325
362,1,0.0156279,-0.0210242,0.0243771,-0.0191898,0.000905454,0.0130414,0.0198923,0.0103292,-0.0142951,0.000742912,-0.0212533,0.000177916,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0161743,0.0323486,0.0268555,0.0192261,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00610352,0.0393677,0.0311279,0.0112915,-0.0286865,3.39966
362,2,0.0516386,-0.0280433,0.0335324,-0.0146122,-0.00275666,0.0173138,-0.00299591,0.0234518,-0.0240607,0.00165844,-0.0169809,0.0117746,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0280762,0.050354,0.0393677,0.0253296,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0897217,-0.0445557,0.0210571,0.0170898,0.0167847,0.00549316,3.4024
362,3,0.0275297,-0.0182776,0.0167477,-0.0338383,-0.0192361,0.0127362,-0.00116486,0.00788784,-0.0191779,0.0059309,-0.0368173,-0.00104279,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0384521,0.027771,0.0253296,0.0192261,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.0115967,0.0198364,0.0244141,0.0158691,0.00213623,3.38287
362,4,0.0253935,-0.0350623,0.0274289,-0.00606728,-0.00397736,0.0197552,0.00554901,0.0265036,-0.0326056,0.00898266,-0.0264413,0.0041452,-0.0110184,-0.122209,-19.7961,-38.1288,-19.1286,905.342,2754.62,-10225.5,444.006,-797.329,-60,-0.0534058,-0.0366211,0.0396729,0.0332642,0.0204468,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.000915527,0.0369263,0.0268555,0.0100708,-0.00732422,3.40057
362,5,0.0330229,-0.0301795,0.0133908,-0.0191898,-0.0177103,0.015788,0.00676971,0.0124655,-0.0219245,-0.000172615,-0.0227792,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.045166,0.0262451,0.0231934,0.0189209,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.000305176,0.0167847,0.0106812,0.0213623,0.0161743,3.39294
362,6,0.0256987,-0.0304847,0.0338376,-0.0344486,0.0125021,0.00541199,0.00127655,0.0225363,-0.0271125,0.00959301,-0.0139291,-0.0101981,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0375366,0.0500488,0.0442505,0.0289917,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.0222778,0.0482178,0.0378418,0.00610352,-0.0192261,3.38409
362,7,0.0318022,-0.0170569,0.0320065,-0.0381107,0.0137228,-0.00313293,0.00341278,0.0313864,-0.0152106,0.0202742,-0.0279672,0.0215402,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0494385,0.0326538,0.0286865,0.0213623,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.015564,0.0222778,0.0131226,0.0213623,-0.00305176,3.39111
362,8,0.0241728,-0.0320106,0.031091,-0.0133915,-0.00367218,0.0090741,-0.0155081,0.00697231,-0.0179572,0.0239363,-0.0288827,0.00353485,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0161743,0.0314331,0.0253296,0.0198364,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.00579834,0.0384521,0.0299072,0.00976563,-0.00213623,3.38104
362,9,0.021121,-0.0298743,0.0240719,-0.0265141,-0.00367218,0.00785339,0.00371796,0.030776,-0.0207038,0.0193586,-0.0160654,0.00384003,-0.010408,-0.121904,-22.0087,-34.543,-23.401,1668.28,1930.65,-10862.6,382.503,-821.291,-60,-0.0622559,-0.0222778,0.0482178,0.0411987,0.0213623,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.072937,0.0088501,0.0195313,0.0192261,0.0131226,0.0115967,3.37616
363,0,0.0382109,-0.0262122,0.0112545,-0.0136967,0.00609344,-0.00160706,-0.00970978,0.0139914,-0.0173469,0.0178328,-0.0212533,-0.00989288,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0262451,0.0296021,0.0247192,0.0161743,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.00915527,0.0292969,0.0170898,0.0180054,0.0100708,3.37769
363,1,0.0287504,-0.0359778,0.015527,-0.0249882,-0.00824982,-0.0074054,0.0153146,0.0158224,-0.0283332,0.026988,-0.025831,0.00841766,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0213623,0.0552368,0.0430298,0.0268555,0.0439453,38.6896,-18.298,-17.6938,1785.66,7594.97,-12462.7,139.245,-840.92,-60,0.113831,-0.0497437,0.03479,0.0274658,0.00671387,-0.032959,3.37799
363,2,0.0260038,-0.0216346,0.0197995,-0.031702,-0.0021463,-0.00618469,0.0125681,0.0182638,-0.015821,0.0248518,-0.0172861,-0.00348419,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0326538,0.0323486,0.0283813,0.0189209,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.000915527,0.0210571,0.0201416,0.0195313,0.00610352,3.39508
363,3,0.0266142,-0.0280433,0.0179684,-0.017664,-0.00763947,0.00266541,-0.00513214,-4.673e-005,-0.0188727,0.0111189,-0.0319345,0.00353485,-0.010408,-0.122515,-16.8207,-28.8972,-23.5536,2164.19,4936.63,-16599.9,509.591,-841.884,-60,-0.0415039,0.000305176,0.0485229,0.0424194,0.0274658,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.00946045,0.0354004,0.0299072,0.0131226,-0.00427246,3.37433
363,4,0.0272245,-0.025907,0.025903,-0.0191898,-0.0140482,0.0106,0.0113474,0.0146017,-0.0271125,0.0184431,-0.0264413,0.0148264,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0177002,0.00183105,0.0305176,0.0274658,0.0167847,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0924683,-0.00488281,0.00793457,0.00854492,0.0192261,-0.00518799,3.41095
363,5,0.0369902,-0.0158362,-0.000647306,-0.0344486,0.00365204,0.00174988,0.00371796,0.0225363,-0.0243659,0.0309553,-0.036207,0.0114694,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0222778,0.0402832,0.0341797,0.0204468,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.00976563,0.0344849,0.0262451,0.0164795,-0.00610352,3.38043
363,6,0.0308867,-0.0161414,0.0188839,-0.0201054,-0.00580841,-0.00343811,0.00615936,0.025588,-0.0142951,0.00654125,-0.0145395,0.000177916,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0247192,0.0537109,0.0393677,0.0238037,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.0341797,0.0213623,0.017395,0.0177002,-0.00946045,3.38989
363,7,0.0327177,-0.0436072,0.0274289,-0.0280399,-0.00611359,-0.000386353,0.0195871,0.0210104,-0.0319953,0.0117292,-0.00996184,0.000177916,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0488281,0.0302124,0.0289917,0.0201416,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00793457,0.0234985,0.0088501,0.0189209,0.00213623,3.38196
363,8,0.0183744,-0.0243812,0.0368893,-0.0252934,-0.00824982,-0.00282776,-0.00513214,0.0310812,-0.0265021,0.0117292,-0.0157602,0.00261932,-0.0113235,-0.122515,-19.5673,-29.8127,-26.1476,1439.4,3242.9,-12586.8,424.023,-805.049,-60,-0.0524902,-0.00335693,0.0537109,0.0448608,0.0256348,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.0149536,0.0305176,0.0317383,0.0125122,0.00183105,3.37891
363,9,0.0229521,-0.0121741,0.0191891,-0.0249882,0.00548309,0.00846375,0.00676971,0.0194845,-0.0249763,0.00745678,-0.0227792,0.0126901,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0189209,0.0222778,0.020752,0.0186157,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.0109863,0.0119019,0.0143433,0.0186157,0.00732422,3.3728
364,0,0.0260038,-0.0204139,0.0359738,-0.0130863,-0.0100809,-8.11769e-005,0.00738007,0.0326071,-0.0274177,0.0108137,-0.0230844,0.00902801,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0286865,0.043335,0.0341797,0.0244141,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.017395,0.0491333,0.0332642,0.00762939,-0.0265503,3.3725
364,1,0.0199003,-0.0298743,0.0323117,-0.0341434,-0.0192361,0.00815857,0.00615936,0.0204,-0.0326056,0.0138655,-0.0255258,-0.0059256,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0161743,0.0439453,0.0369263,0.0241089,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.0253296,0.0134277,0.0134277,0.0183105,0.00183105,3.38409
364,2,0.0354643,-0.0286536,0.0249875,-0.0289555,-0.00245148,0.000529175,-0.00299591,0.0268087,-0.0200934,-0.000782967,-0.0148447,-0.00348419,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0231934,0.0198364,0.022583,0.0244141,0.0189209,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.0088501,0.0283813,0.0247192,0.015564,0.00366211,3.39569
364,3,0.0318022,-0.0304847,0.0304806,-0.00820351,0.000905454,-0.00282776,-0.00177521,0.025588,-0.0133796,0.00867748,-0.00996184,0.0102487,-0.0107132,-0.122209,-18.8043,-33.8563,-19.1286,1210.52,2907.21,-12098.5,451.983,-813.283,-60,-0.0494385,-0.0195313,0.0396729,0.0338745,0.020752,0.039978,0,0,0,0,0,0,-290,-740,-60,0.101013,-0.00549316,0.0323486,0.0247192,0.0131226,-0.000305176,3.40424
364,4,0.0345488,-0.0161414,0.0255978,-0.0149174,-0.0174051,0.0160931,0.00890595,0.0146017,-0.0167365,0.0398054,-0.0175912,-0.00806183,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.00732422,0.0256348,0.020752,0.0140381,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.012207,0.0186157,0.0201416,0.0152588,0.00549316,3.39722
364,5,0.0443144,-0.029264,0.0167477,-0.0307865,0.00273651,0.00876892,-0.0069632,0.0323019,-0.0170417,0.00501537,-0.0233896,0.00322967,-0.0110184,-0.122515,-13.2349,-19.4368,-32.5563,-467.949,3914.29,-24416.2,420.231,-735.627,-60,-0.0271606,0.038147,0.0665283,0.0506592,0.0308228,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.020752,0.0531006,0.0396729,0.00640869,-0.0167847,3.39783
364,6,0.038516,-0.0194983,0.0335324,-0.029871,-0.0106912,0.0136517,0.00158173,0.0338278,-0.0240607,0.0202742,-0.013624,-0.00256867,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0540161,0.0311279,0.0244141,0.0210571,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.0302124,0.0112915,0.00915527,0.0183105,-0.00762939,3.39294
364,7,0.0327177,-0.0298743,0.0240719,-0.00759315,0.00121063,-0.00404846,-0.00269073,0.0234518,-0.00452948,0.0181379,-0.0301034,0.00322967,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0241089,0.0286865,0.0292969,0.0128174,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0256348,0.00762939,0.038147,0.0305176,0.0128174,0.00579834,3.37402
364,8,0.0165434,-0.0124793,0.0280392,-0.0283451,0.00456756,0.0273846,0.00219208,0.0252829,-0.00880194,0.00501537,-0.0130136,0.0166574,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0265503,0,0.0442505,0.0408936,0.0241089,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.012207,0.0161743,0.0204468,0.0213623,0.0186157,3.38806
364,9,0.0363798,-0.0243812,0.0197995,-0.00972939,-0.008555,0.0148724,0.0140939,0.0347433,-0.0307746,0.0318708,-0.0142343,0.0105539,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00701904,0.0265503,0.038147,0.0289917,0.0265503,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.00396729,0.0363159,0.0244141,0.00823975,-0.015564,3.38348
365,0,0.0376005,-0.0121741,0.0197995,-0.0198002,0.0137228,0.00632751,0.00676971,0.0225363,-0.017652,0.0160017,-0.00904632,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0354004,0.06073,0.0543213,0.0259399,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0720215,-0.0396729,0.0326538,0.0238037,0.0106812,-0.000610352,3.38837
365,1,0.00921917,-0.00820684,0.0237668,-0.0237675,0.0146384,0.0121259,0.0180612,0.0155172,-0.0152106,0.0214949,-0.0197275,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0421143,0.0302124,0.0274658,0.015564,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00335693,0.0149536,0.0143433,0.0177002,0.00549316,3.37708
365,2,0.0275297,-0.0243812,0.0234616,-0.0213261,-0.0146585,0.0090741,0.0104318,0.0265036,-0.0139899,0.014781,-0.0273569,-0.00317902,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0341797,-0.00549316,0.038147,0.0387573,0.0213623,0.0332642,35.7904,-7.31171,-24.7128,2624.89,10311,-17368.4,127.234,-846.216,-60,0.102234,-0.00579834,0.0488281,0.0396729,0.00793457,-0.012207,3.37372
365,3,0.0293608,-0.0298743,0.0255978,-0.0332279,-0.00275666,0.0160931,0.0186716,0.0112448,-0.0170417,0.0071516,-0.0355966,0.0111642,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0137329,0.0387573,0.0299072,0.0238037,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.067749,0.00701904,0.015564,0.0143433,0.0177002,0.0170898,3.38531
365,4,0.00586224,-0.0243812,0.0344479,-0.0313969,0.00334686,0.00602234,0.0113474,0.0326071,-0.0271125,0.00959301,-0.0252206,0.00200897,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0112915,0.0241089,0.0234985,0.0183105,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0469971,0.00793457,0.0411987,0.0366211,0.010376,-0.0317383,3.39844
365,5,0.0202055,-0.024076,0.0185788,-0.0271244,-0.0021463,-0.0162555,-0.00513214,0.0261984,-0.0252814,0.0117292,-0.013624,0.0139108,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0363159,0.0454712,0.0448608,0.022583,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.078125,-0.0436401,0.0241089,0.0149536,0.0128174,-0.00335693,3.37921
365,6,0.0336332,-0.0298743,0.0387204,-0.0240726,-0.0131326,0.0136517,-0.0109305,0.0149069,-0.0109382,0.00684643,-0.0166757,-0.00165314,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0280762,0.0247192,0.0256348,0.0201416,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.00274658,0.0149536,0.012207,0.0192261,-0.00335693,3.38257
365,7,0.00769329,-0.0158362,0.0179684,-0.0255985,-0.00184113,-0.00404846,0.00524384,0.0271139,-0.0164313,-0.00688648,-0.0127084,0.00353485,-0.0113235,-0.122209,-17.1259,-34.0089,-25.6898,1324.96,2922.47,-13464.2,413.76,-801.575,-60,-0.0427246,-0.0201416,0.0527954,0.0439453,0.0247192,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.0112915,0.0350952,0.0259399,0.0137329,0.00579834,3.3902
365,8,0.0144072,-0.018888,0.0255978,-0.0265141,-0.00580841,-0.00252258,0.000971375,0.0155172,-0.0170417,0.00806713,-0.0215585,0.00200897,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0186157,0.0311279,0.0305176,0.0216675,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00549316,0.012207,0.00915527,0.0204468,0.00335693,3.38043
365,9,0.0156279,-0.0198035,0.0246823,-0.0274296,-0.00794464,0.00785339,-0.00574249,0.0268087,-0.0237556,0.000132561,-0.0282724,0.00628143,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0292969,0.0387573,0.0357056,0.0259399,0.03479,0,0,0,0,0,0,-290,-740,-60,0.067749,-0.0170898,0.0457764,0.0338745,0.00915527,-0.0247192,3.37738
366,0,0.0217314,-0.0140052,0.0164425,-0.0338383,-0.0097757,-0.00130188,-0.00757355,0.0240622,-0.00971746,0.00654125,-0.0307138,0.00597626,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0430298,0.0424194,0.0378418,0.022583,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.0198364,0.0189209,0.0106812,0.0201416,0.0115967,3.39172
366,1,0.0134916,-0.0225501,0.0158322,-0.0152225,-0.020762,-0.00282776,0.000971375,0.0158224,-0.0292487,0.00837231,-0.0209482,0.00933319,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0320435,0.038147,0.0192261,0.0219727,0.0192261,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00823975,0.0244141,0.0204468,0.0146484,-0.00915527,3.38501
366,2,0.0177641,-0.0191932,0.0274289,-0.0310917,-0.0106912,0.00480164,0.0104318,0.0252829,-0.0182624,0.014781,-0.0114877,-0.00775665,-0.0113235,-0.121904,-14.7607,-36.8318,-18.0605,2927.13,3685.41,-11492,504.06,-912.074,-60,-0.0332642,-0.0314331,0.0375366,0.0357056,0.0216675,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.0140381,0.0332642,0.0274658,0.0137329,0.0106812,3.40271
366,3,0.0202055,-0.0286536,0.0210202,-0.0268192,0.00884002,-0.00496399,0.0134836,0.0234518,-0.0112433,0.0184431,-0.0130136,-0.00195831,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0259399,0.0274658,0.0180054,0.0183105,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0210571,0.00732422,0.0213623,0.0183105,0.0164795,-0.00427246,3.39783
366,4,0.0311918,-0.0375037,0.0399411,-0.0271244,-0.010386,-0.0110675,0.00860077,0.0191793,-0.015821,0.035533,-0.0252206,0.00841766,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0341797,0.0588989,0.0473022,0.0286865,0.0372314,36.0956,-15.4752,-21.3559,1022.72,9303.95,-14248,145.662,-787.889,-60,0.103455,-0.0384521,0.0421143,0.0314331,0.00793457,-0.0238037,3.39264
366,5,0.0287504,-0.0173621,0.0292599,-0.0216312,-0.00123078,0.0145673,-0.00513214,0.0326071,-0.0179572,0.0218,-0.0294931,-0.00531525,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.022583,0.0344849,0.0283813,0.0189209,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.000305176,0.0167847,0.012207,0.0186157,0.00854492,3.37891
366,6,0.0299711,-0.00820684,0.0252926,-0.0182743,-0.00580841,0.00876892,-0.00116486,0.0194845,-0.021009,0.0352278,-0.0239999,0.0123849,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000610352,-0.00183105,0.032959,0.0292969,0.017395,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.00457764,0.03479,0.0259399,0.00701904,-0.0186157,3.37219
366,7,0.0321074,-0.0179725,0.0301754,-0.0304813,0.00121063,0.00480164,0.00402313,0.0475607,-0.0252814,0.0279036,-0.013624,-0.00806183,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0238037,-0.0100708,0.0289917,0.0268555,0.0192261,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.00793457,0.0228882,0.0180054,0.017395,0.00305176,3.38623
366,8,0.0287504,-0.0143104,0.0246823,-0.0222416,-0.00336701,-0.00130188,0.0119577,0.0347433,-0.0130744,0.0193586,-0.0334604,0.0145212,-0.0101028,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0280762,0.0323486,0.0268555,0.0216675,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.032959,0.010376,0.0308228,0.0265503,0.0152588,0.00244141,3.37158
