Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
929,4,0.0415678,-0.025907,0.031091,-0.0252934,-0.0167947,0.0115155,0.00738007,0.0219259,-0.0130744,0.0120344,-0.0218637,-0.00378937,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.00366211,0.0332642,0.0296021,0.0195313,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.0100708,0.0247192,0.017395,0.0158691,0.0088501,2.18445
929,5,0.0342436,-0.0350623,0.0255978,-0.0149174,0.0176901,0.00693787,-0.00177521,0.0277243,-0.0161262,0.00745678,-0.0218637,0.0133005,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.00640869,0.0390625,0.032959,0.0219727,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0613403,0.00854492,0.0338745,0.0244141,0.017395,0.00396729,2.18658
929,6,0.024478,-0.0271277,0.0246823,-0.0243778,0.00639862,0.0301312,-0.000249328,0.0194845,-0.0234504,0.0230207,-0.0316293,0.0136057,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0241089,0.0317383,0.0283813,0.0219727,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00671387,0.0192261,0.0119019,0.0158691,-0.00946045,2.19055
929,7,0.0318022,-0.0341468,0.0246823,-0.00728798,-0.0219827,-0.00252258,0.00738007,0.0228415,-0.0173469,0.014781,-0.0188119,0.00811249,-0.0119339,-0.122209,-13.3112,-20.0471,-32.5563,447.578,4372.05,-24175.9,434.292,-763.748,-60,-0.0274658,0.0357056,0.0665283,0.0524902,0.0317383,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.0320435,0.0454712,0.0366211,0.0088501,-0.0128174,2.20642
929,8,0.0220366,-0.0246863,0.0173581,-0.0191898,-0.0174051,0.00174988,0.0113474,0.0347433,-0.0170417,0.0047102,-0.00752044,0.0017038,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0445557,0.0338745,0.0292969,0.022583,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0448608,-0.0146484,0.0238037,0.0201416,0.0152588,0.00213623,2.20978
929,9,0.0217314,-0.0167518,0.0143063,-0.0207157,-0.0170999,0.0145673,-0.000554504,0.0197897,-0.00575018,0.0108137,-0.0197275,-0.00012726,-0.0107132,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.017395,0.0396729,0.0323486,0.0210571,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.067749,0.00183105,0.0280762,0.0158691,0.0152588,-0.00610352,2.229
930,0,0.00891399,-0.0231605,0.0341427,-0.0158329,-0.008555,0.00327576,0.00860077,0.0310812,-0.0197883,0.00776196,-0.00782561,-0.000737611,-0.0107132,-0.121904,-18.2703,-31.0334,-22.4855,218.696,3426.01,-13193.3,452.365,-759.726,-60,-0.0473022,-0.00823975,0.0463867,0.0369263,0.0238037,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.0109863,0.0430298,0.0393677,0.0109863,-0.000610352,2.22412
930,1,0.0223417,-0.0182776,0.0182736,-0.0136967,0.0210471,-0.00801575,0.00310761,0.0268087,-0.00910711,0.00379467,-0.0163705,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0228882,0.0265503,0.022583,0.0195313,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.00488281,0.0158691,0.0119019,0.0167847,-0.000610352,2.23816
930,2,0.0232573,-0.0191932,0.0289547,-0.0313969,-0.00641876,0.00632751,-0.0069632,0.0207052,-0.0164313,0.00776196,-0.0127084,-0.013555,-0.0116287,-0.122515,-12.4719,-22.2596,-30.8778,-429.802,3349.71,-24446.7,408.483,-736.081,-60,-0.0241089,0.0268555,0.0631714,0.0482178,0.0286865,0.0482178,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.0292969,0.043335,0.0357056,0.0088501,-0.0112915,2.19818
930,3,0.0260038,-0.0152259,0.0225461,-0.0100346,-1.00732e-005,-0.0156451,0.000361023,0.0222311,-0.0161262,-0.00352955,-0.0151498,0.000177916,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0393677,0.0411987,0.0283813,0.0256348,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0323486,-0.0204468,0.0222778,0.0198364,0.0143433,0.0112915,2.19299
930,4,0.0214262,-0.0011878,0.0283444,-0.0271244,-0.0174051,0.00510681,0.00554901,0.00849819,-0.0100226,0.0141706,-0.020643,0.000177916,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0210571,0.0320435,0.0280762,0.0192261,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.00854492,0.0177002,0.0106812,0.0186157,0.0012207,2.1936
930,5,0.0171537,-0.0234656,0.031091,-0.0292606,-0.00824982,0.0106,0.00158173,0.0167379,-0.0133796,0.00898266,0.00407624,-0.00562042,-0.0119339,-0.121599,-20.2539,-30.652,-21.1122,3995.25,4753.52,-14566.6,525.155,-939.239,-60,-0.0552368,-0.00671387,0.0436401,0.0424194,0.0256348,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.0125122,0.0338745,0.0268555,0.010376,0.00946045,2.2049
930,6,0.0382109,-0.0198035,0.00850797,-0.0362797,-0.0116068,0.0109052,0.0153146,0.0179586,-0.017652,0.0114241,-0.0178964,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0128174,0.0323486,0.0283813,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0744629,-0.00488281,0.0195313,0.0128174,0.020752,-0.00823975,2.19666
930,7,0.0339384,-0.0173621,0.0359738,-0.0313969,-0.00672394,-0.00343811,0.0101266,0.0210104,-0.0139899,0.0227156,-0.0301034,0.00628143,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0454712,0.0543213,0.0445557,0.0259399,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.0143433,0.0350952,0.0262451,0.0128174,-0.000610352,2.20581
930,8,0.0409575,-0.00759649,0.0158322,-0.0204105,0.00975555,-0.00404846,0.00646454,0.0261984,-0.00941229,0.00409985,-0.0203378,0.021235,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0299072,0.0375366,0.0292969,0.020752,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0283813,0.0256348,0.0204468,0.0137329,-0.0012207,2.21954
930,9,0.0232573,-0.0228553,0.0265133,0.00156212,-0.0128275,0.0106,-0.00635284,0.0207052,-0.0243659,0.0187483,-0.0227792,0.00963837,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0393677,0.0311279,0.017395,0.0216675,0.0152588,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00579834,0.0128174,0.0109863,0.0198364,0.00244141,2.20856
931,0,0.0195951,-0.0133948,0.0323117,-0.0271244,-0.00367218,0.0203656,0.0125681,0.0167379,-0.00849676,0.0202742,-0.020643,0.0282541,-0.0116287,-0.122209,-13.8452,-33.9326,-20.3493,1820.87,4524.64,-12590.6,522.349,-839.481,-60,-0.0296021,-0.0198364,0.0421143,0.0369263,0.0247192,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0708008,0.00854492,0.0387573,0.0341797,0.017395,0.00152588,2.23297
931,1,0.0330229,-0.0164466,0.0225461,-0.0216312,-0.00184113,0.00815857,0.00524384,0.023757,-0.00483465,0.0178328,-0.0224741,0.0322214,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0332642,0.0161743,0.027771,0.0216675,0.0198364,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.010376,0.0210571,0.0161743,0.0198364,0.000305176,2.20306
931,2,0.0266142,-0.0231605,0.0210202,-0.0173588,-0.010386,0.00785339,0.0113474,0.0033102,-0.0121589,0.0153913,-0.0124032,0.0230661,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0234985,0.0476074,0.0390625,0.0274658,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0448608,-0.00946045,0.0283813,0.0283813,0.0134277,0.000305176,2.21985
931,3,0.031497,-0.0326209,0.0100338,0.000341415,0.00426239,0.000223999,0.0147043,0.0188742,-0.0152106,-0.00108814,-0.0203378,0.0160471,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0521851,0.0408936,0.0332642,0.0234985,0.0360107,31.2128,-17.6877,-18.7619,-1456.83,9899.05,-13691,237.614,-662.352,-60,0.0839233,-0.0473022,0.0369263,0.022583,0.0106812,-0.0189209,2.22229
931,4,0.0311918,-0.0320106,0.0252926,-0.0149174,-0.0262552,0.00693787,-0.00269073,0.00575161,-0.00208807,0.0135603,-0.0169809,0.0111642,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0146484,0.0283813,0.0247192,0.0186157,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00793457,0.020752,0.017395,0.0143433,0.000610352,2.20764
931,5,0.021121,-0.0277381,0.0286496,-0.0167484,0.0103659,-0.00252258,0.00615936,0.0316916,-0.0203986,0.0144758,-0.0151498,0.00933319,-0.0110184,-0.122209,-22.2375,-30.2705,-25.8424,752.754,2876.69,-13803.7,411.317,-779.129,-60,-0.0631714,-0.00518799,0.0531006,0.0430298,0.0247192,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0872803,-0.00732422,0.0378418,0.0296021,0.00915527,-0.00366211,2.22137
931,6,0.041873,-0.0222449,0.0152218,-0.0182743,0.00426239,0.00785339,0.00646454,0.00880337,-0.0152106,0.0193586,-0.0407846,0.0102487,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0396729,0.0274658,0.0289917,0.0216675,0.0186157,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.0088501,0.0170898,0.0170898,0.0186157,0.0088501,2.19818
931,7,0.0235624,-0.0304847,0.0506222,-0.0252934,-0.008555,-0.00557434,0.0156198,0.0271139,-0.0133796,0.00104809,-0.0246103,-0.0132498,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.0314331,0.0427246,0.0396729,0.0238037,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0335693,-0.00549316,0.0302124,0.0259399,0.0134277,0.00549316,2.21802
931,8,0.0299711,-0.0213294,0.0313962,-0.0115604,-0.0122171,0.0090741,0.00341278,0.0252829,-0.033216,0.0132551,-0.0203378,-0.0129446,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0186157,0.0305176,0.0543213,0.0384521,0.0265503,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0311279,0.0421143,0.0296021,0.00854492,-0.00793457,2.22321
931,9,0.0104399,-0.0179725,0.0393307,-0.0277348,0.00212616,0.00968445,5.58477e-005,0.0301657,-0.0161262,0.00532055,-0.0197275,-0.0159964,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0216675,0.0350952,0.0250244,0.0189209,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00305176,0.0131226,0.0170898,0.0146484,0.00213623,2.21497
932,0,0.0351591,-0.0182776,0.0161374,-0.0188847,-0.00519806,0.00632751,-0.00085968,0.0277243,-0.0191779,0.0117292,-0.0029428,-0.0211844,-0.0116287,-0.121904,-20.9405,-33.3985,-22.1803,2278.63,3364.97,-11701.8,451.71,-852.732,-60,-0.0579834,-0.0177002,0.0457764,0.0405884,0.0234985,0.0421143,35.4089,-8.45612,-19.9826,-693.893,9807.49,-18646.3,200.802,-705.275,-60,0.100708,-0.010376,0.0393677,0.0259399,0.00976563,-0.00976563,2.2052
932,1,0.0241728,-0.0445228,0.0356686,-0.00606728,-0.0149637,0.0102948,0.00615936,0.0286398,-0.0170417,0.019969,-0.0252206,-0.0230154,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.00671387,0.032959,0.0305176,0.0195313,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00793457,0.0100708,0.0149536,0.0186157,0,2.21039
932,2,0.0168486,-0.0106483,0.0133908,-0.0280399,0.00822967,0.0167035,-0.0094046,0.0219259,-0.0188727,0.00837231,-0.0151498,-0.0370535,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0305176,0.032959,0.0384521,0.0305176,0.0250244,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.00274658,0.0271606,0.0253296,0.0137329,0.00152588,2.2287
932,3,0.0205107,-0.0222449,0.0179684,-0.0127811,-0.00763947,-0.00221741,0.0128732,0.018569,-0.0240607,-0.00505543,-0.0130136,-0.0355277,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0466919,0.0476074,0.0402832,0.0244141,0.0436401,32.3572,-17.3062,-19.6774,-465.011,9563.35,-13977.1,196.006,-716.368,-60,0.088501,-0.0457764,0.0387573,0.0259399,0.00946045,-0.0198364,2.22168
932,4,0.0208158,-0.0225501,0.0295651,-0.0295658,-0.000315249,0.00998962,0.00554901,0.0155172,-0.0216193,-0.00108814,-0.0178964,-0.0236258,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0241089,0.0308228,0.0250244,0.0189209,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.0106812,0.017395,0.0149536,0.0170898,0.00305176,2.20642
932,5,0.0250883,-0.0274329,0.0283444,-0.0243778,-0.0109964,-0.00954163,0.0174509,0.030776,-0.0307746,0.00867748,-0.0191171,-0.00287384,-0.0119339,-0.122209,-20.6354,-29.2787,-24.4691,3613.78,2373.15,-14387.3,396.986,-897.687,-60,-0.0567627,-0.0012207,0.050354,0.0466919,0.0228882,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0878906,-0.00579834,0.0341797,0.0177002,0.0115967,-0.00549316,2.21924
932,6,0.0379057,-0.0338416,0.0237668,-0.0271244,-0.00275666,-0.00496399,0.010737,0.0139914,-0.0191779,0.0230207,-0.0203378,0.0108591,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0128174,0.0350952,0.0305176,0.0183105,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0106812,0.0204468,0.0161743,0.0189209,0.00610352,2.21863
932,7,0.0339384,-0.0198035,0.0353634,-0.0313969,-0.00550324,0.0106,0.00554901,0.0246725,-0.0188727,0.0126448,-0.0288827,0.0041452,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0186157,0.0311279,0.0283813,0.0183105,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0411987,-0.00701904,0.0219727,0.017395,0.0177002,0.00335693,2.20856
932,8,0.0379057,-0.0256019,0.0231564,-0.0164433,-0.015574,-8.11769e-005,-0.00269073,0.0210104,-0.0164313,0.00776196,-0.00782561,0.0160471,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0332642,0.0534058,0.0408936,0.0228882,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.0390625,0.0369263,0.0320435,0.0115967,-0.00854492,2.21191
932,9,0.021121,-0.0146155,0.0262082,-0.0182743,-0.0274759,0.012431,-0.0158133,0.0365744,-0.0191779,0.00867748,-0.0197275,0.0190988,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0427246,0.0137329,0.0219727,0.0198364,0.0161743,0.0115967,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.00213623,0.0180054,0.0149536,0.0161743,0.00610352,2.21222
933,0,0.0302763,-0.0137,0.0283444,-0.00789833,-0.0134378,0.0170087,0.00310761,0.0222311,-0.0243659,0.025157,-0.0236948,0.00261932,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0204468,0.00152588,0.0430298,0.0436401,0.0213623,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0820923,0,0.027771,0.0198364,0.0146484,0.0012207,2.20001
933,1,0.0327177,-0.00851202,0.0213253,-0.0216312,-0.0232034,0.0112103,0.00982147,0.0121603,-0.0255866,0.00898266,-0.0297983,0.0117746,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0109863,0.032959,0.0280762,0.017395,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.057373,0.0143433,0.0140381,0.0161743,0.0204468,0.000610352,2.21436
933,2,0.0333281,-0.0335364,0.0219357,-0.00789833,-0.0177103,-0.00130188,-0.00360626,0.0286398,-0.0146003,0.0150862,-0.010267,0.0017038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0341797,0.0308228,0.0289917,0.0216675,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00976563,0.0210571,0.0164795,0.0146484,-0.00579834,2.20612
933,3,0.0199003,-0.0204139,0.0176632,-0.0225468,-0.0106912,-0.0113727,0.0214182,0.0213156,-0.0237556,0.00165844,-0.00629973,-0.00165314,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0280762,0.0561523,0.038147,0.0283813,0.0500488,29.5343,-15.4752,-23.7973,1633.07,9578.61,-10852.9,112.508,-808.624,-60,0.0772095,-0.0384521,0.0469971,0.0363159,0.00701904,-0.020752,2.21344
933,4,0.0272245,-0.0231605,0.0378048,-0.0283451,0.00212616,-0.00496399,0.00554901,0.0234518,-0.015821,0.0102034,-0.0142343,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0271606,0.0283813,0.0231934,0.0189209,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00610352,0.0198364,0.0137329,0.0177002,0.00213623,2.22198
933,5,0.0296659,-0.0234656,0.031091,-0.0155277,0.00212616,-0.0132037,0.00432831,0.0173483,-0.0109382,0.0196638,-0.00874114,0.000483092,-0.0113235,-0.122515,-19.1858,-30.9571,-20.6544,8611.03,3975.33,-15123.6,492.468,-1166.91,-60,-0.0509644,-0.00793457,0.0427246,0.0509644,0.0238037,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0683594,0.00793457,0.0354004,0.0308228,0.012207,0.000610352,2.21832
933,6,0.0266142,-0.0228553,0.0252926,-0.0286503,-0.0100809,-8.11769e-005,0.00493866,0.0216208,-0.00880194,0.000132561,-0.0185068,0.0114694,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0256348,0.0280762,0.022583,0.017395,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.0109863,0.0222778,0.0204468,0.0143433,0.00579834,2.22748
933,7,0.0351591,-0.0149207,0.0280392,-0.0173588,0.000600278,0.00754822,0.00219208,0.0243673,-0.0268073,0.00837231,-0.0114877,0.0117746,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0256348,0.0296021,0.0274658,0.0167847,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.000610352,0.0228882,0.0149536,0.0140381,-0.00366211,2.21069
933,8,0.0214262,-0.0149207,0.0378048,-0.0140018,-0.00763947,-0.00343811,-0.0139822,0.0240622,-0.0316901,0.0175276,-0.027662,0.00902801,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0427246,0.0543213,0.0543213,0.0442505,0.0271606,0.0537109,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.0421143,0.050354,0.0363159,0.00793457,-0.00610352,2.20276
933,9,0.0134916,-0.0140052,0.0164425,-0.0225468,0.00517792,-8.11769e-005,0.00127655,0.0277243,-0.0216193,0.0144758,-0.0212533,0.0120798,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0241089,0.03479,0.0250244,0.0204468,0.017395,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.0106812,0.0143433,0.0119019,0.0149536,-0.015564,2.21954
934,0,0.0223417,-0.0222449,0.0326169,-0.0426884,-0.0143533,0.0121259,0.00402313,0.00971889,-0.0155158,0.0144758,-0.027662,0.00933319,-0.0113235,-0.122515,-21.0931,-28.058,-20.5019,1096.08,6462.51,-14562.8,615.216,-803.462,-60,-0.0585938,0.00366211,0.0424194,0.0357056,0.0286865,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0088501,0.0384521,0.0292969,0.0119019,0.0112915,2.21436
934,1,0.0284452,-0.0100379,0.0237668,-0.0329227,-1.00732e-005,0.0185345,-0.00147003,0.0191793,-0.0249763,0.00928783,-0.0261362,0.000177916,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00701904,0.00793457,0.0286865,0.0265503,0.0219727,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.0012207,0.0271606,0.0259399,0.0134277,-0.00549316,2.19879
934,2,0.0256987,-0.0314002,0.0222409,-0.0140018,-0.0244241,0.0112103,0.00554901,0.0130758,-0.0161262,-0.00200367,-0.0212533,-0.00134796,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0436401,0.0286865,0.0259399,0.0186157,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00610352,0.0198364,0.0140381,0.0170898,0.00396729,2.21252
934,3,0.0116606,-0.00820684,0.0222409,-0.0301762,-0.00245148,0.00571716,0.0189767,0.0243673,0.00157404,0.00898266,0.000108957,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0363159,0.0564575,0.0390625,0.0259399,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.0405884,0.0405884,0.039978,0.010376,-0.0137329,2.211
934,4,0.0327177,-0.0152259,0.0191891,-0.0133915,-0.0113016,0.0118207,0.00493866,0.0210104,-0.0240607,0.00257397,-0.0108774,-0.00256867,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0140381,0.0222778,0.0204468,0.015564,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.083313,-0.00549316,0.0134277,0.0143433,0.0149536,-0.0137329,2.20551
934,5,0.0266142,-0.0298743,0.0225461,-0.0207157,-0.015574,0.00754822,0.00860077,0.00941372,-0.0121589,0.0105085,-0.0185068,0.00353485,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0231934,-0.00152588,0.0473022,0.0460815,0.0213623,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0534058,0.0128174,0.0280762,0.0289917,0.015564,0.00640869,2.20856
934,6,0.0128813,-0.025907,0.0255978,-0.042078,0.00121063,0.00968445,-0.000554504,0.0228415,-0.0173469,0.00654125,-0.0151498,0.000483092,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0100708,0.020752,0.0234985,0.0183105,0.0186157,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00366211,0.0186157,0.0164795,0.0170898,-0.00732422,2.23145
934,7,0.0357695,0.00308466,0.0188839,-0.0371952,-0.00886017,0.00174988,0.00463348,-0.00370884,-0.0100226,0.0114241,-0.0267465,0.00139862,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0430298,0.0305176,0.0250244,0.0213623,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0115967,0.0152588,0.0140381,0.0177002,0.00732422,2.21649
934,8,0.0208158,-0.0185828,0.0317013,-0.0362797,-0.0119119,-8.11769e-005,0.0162302,0.00483608,-0.0155158,0.00318432,-0.025831,0.00384003,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0271606,0.0515747,0.0610352,0.0485229,0.027771,0.0488281,28.7714,-16.6959,-23.0344,221.634,7671.26,-11562.4,43.0356,-749.622,-60,0.0741577,-0.043335,0.0454712,0.0323486,0.00366211,-0.0189209,2.23206
934,9,0.0180693,-0.00301886,0.0176632,-0.0240726,0.000295103,-8.11769e-005,-0.0094046,0.0228415,-0.0265021,0.0111189,-0.0215585,-0.00378937,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.043335,0.0112915,0.0198364,0.0234985,0.0186157,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.010376,0.0128174,0.0125122,0.017395,-0.0119019,2.19391
935,0,0.0272245,-0.0100379,0.0338376,-0.0359745,-0.0109964,0.0106,0.010737,0.0265036,-0.0155158,0.0236311,-0.025831,0.0108591,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0268555,0.00244141,0.0363159,0.032959,0.0234985,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0448608,0.0100708,0.0308228,0.0241089,0.0158691,0.0149536,2.21405
935,1,0.0449247,-0.0201087,0.0204098,-0.0127811,0.00639862,-0.00465881,-0.00452179,0.0353537,-0.0249763,0.00440502,-0.0218637,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0088501,0.0369263,0.0314331,0.0210571,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0854492,-0.00549316,0.0250244,0.0244141,0.0149536,-0.00640869,2.21802
935,2,0.0180693,-0.00668097,0.00850797,-0.0167484,0.00273651,-0.00404846,0.00310761,0.0353537,-0.0301642,0.0153913,-0.0316293,0.00567108,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0140381,0.0256348,0.0302124,0.017395,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00762939,0.0213623,0.00976563,0.0128174,0.00732422,2.21771
935,3,0.0284452,-0.0277381,0.0368893,-0.029871,-0.0146585,0.00327576,0.000666199,0.0313864,-0.0203986,0.0236311,-0.0267465,-0.00623078,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.039978,0.0671387,0.0543213,0.0326538,0.0485229,29.458,-15.5515,-23.187,3158.95,10768.8,-12039.3,174.434,-876.238,-60,0.0769043,-0.0387573,0.0457764,0.0384521,0.00976563,-0.0183105,2.21466
935,4,0.0208158,-0.0249915,0.0292599,-0.0280399,-0.00611359,0.00083435,-0.00269073,0.0234518,-0.021009,-0.00200367,-0.0133188,0.00750213,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0137329,0.022583,0.0222778,0.015564,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0741577,-0.0112915,0.0180054,0.0152588,0.0186157,-0.0088501,2.20795
