Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
226,9,0.0269194,-0.0179725,0.0158322,-0.0265141,-0.00672394,0.017619,0.00280243,0.0179586,-0.0323005,0.0141706,-0.0130136,-0.00226349,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.00671387,0.0421143,0.0317383,0.022583,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.012207,0.0213623,0.0189209,0.0149536,0.00701904,1.49078
227,0,0.0247831,-0.0271277,0.0237668,-0.0283451,-0.0283914,0.00297058,0.00615936,0.0219259,-0.0286384,0.00440502,-0.0133188,0.00750213,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.017395,0.0500488,0.043335,0.0323486,0.020752,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.00579834,0.0201416,0.0119019,0.0167847,0.00305176,1.50726
227,1,0.0238676,-0.0194983,0.0216305,-0.0237675,0.00365204,0.00724304,-0.00360626,0.0292501,-0.0142951,0.00989819,-0.0349863,0.00200897,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0445557,0.0436401,0.0521851,0.0405884,0.0271606,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.039978,0.0405884,0.0332642,0.00915527,-0.0152588,1.49353
227,2,0.0342436,-0.0137,0.0246823,-0.0152225,-0.0167947,0.00236023,0.00646454,0.0182638,-0.0411506,0.00501537,-0.015455,0.00109344,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0546265,0.0262451,0.0259399,0.0183105,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.038147,-0.00183105,0.0170898,0.0100708,0.017395,0.00549316,1.49567
227,3,0.0226469,-0.0243812,0.00850797,-0.0204105,-0.020762,0.00510681,-0.00208038,0.0234518,-0.0222297,0.00623608,-0.0218637,0.0175729,-0.0119339,-0.121904,-10.1068,-36.374,-17.9079,2736.4,2510.48,-14356.8,440.189,-902.804,-60,-0.0146484,-0.0296021,0.0372314,0.0350952,0.0192261,0.032959,0,0,0,0,0,0,-290,-740,-60,0.083313,0.00671387,0.0320435,0.0292969,0.0100708,-0.00640869,1.51703
227,4,0.0412626,-0.0198035,0.0347531,-0.0103397,-0.00611359,0.00876892,0.0201974,0.0191793,-0.0316901,0.00654125,-0.0148447,0.0148264,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0341797,0.0234985,0.0234985,0.0161743,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.0100708,0.0198364,0.0125122,0.0189209,0.0106812,1.51093
227,5,-0.00024128,-0.0286536,0.0268185,-0.0234623,-0.0152689,0.00449646,0.0113474,0.0124655,-0.0213141,0.0163069,-0.0145395,-0.0111136,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.045166,0.0299072,0.0274658,0.0201416,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00518799,0.0192261,0.0106812,0.0158691,-0.000305176,1.50543
227,6,0.0186796,-0.0228553,0.0158322,-0.0280399,0.00456756,0.0167035,-0.00391144,0.0136862,-0.0173469,0.0111189,-0.020643,0.0111642,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0231934,0.0521851,0.0396729,0.0244141,0.0384521,33.2727,-15.17,-20.4404,2014.54,10250,-10055.6,211.459,-838.557,-60,0.0921631,-0.0372314,0.0402832,0.0320435,0.010376,-0.027771,1.48651
227,7,0.0299711,-0.0176673,0.0191891,-0.0210209,-0.013743,0.0148724,0.00585419,0.0252829,-0.02284,0.0129499,-0.00965667,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0405884,0.0320435,0.0289917,0.0195313,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.00854492,0.0152588,0.012207,0.0177002,0.000915527,1.48621
227,8,0.0336332,-0.0332313,0.0268185,-0.0164433,-0.00550324,-0.0086261,0.0110422,0.034133,-0.017652,0.00867748,-0.0157602,-0.00378937,-0.0107132,-0.122209,-10.6409,-35.2296,-15.7716,4185.98,6203.11,-14147,693.308,-1015.41,-60,-0.0167847,-0.0250244,0.032959,0.03479,0.0253296,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0857544,0.012207,0.0323486,0.0253296,0.0134277,-0.0109863,1.47797
227,9,0.0299711,-0.0124793,0.0191891,-0.0274296,0.00243133,0.012431,0.010737,0.0136862,-0.0164313,0.0150862,-0.0203378,-0.0047049,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.020752,0.0201416,0.0280762,0.0262451,0.0189209,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.012207,0.0201416,0.0250244,0.0183105,0.00549316,1.51459
228,0,0.0101347,-0.034452,0.0152218,-0.00240517,-0.0238138,0.0112103,-0.00269073,0.0301657,-0.0258918,0.00806713,-0.0105722,-0.000432435,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0546265,0.0332642,0.0302124,0.0216675,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.00427246,0.0201416,0.0143433,0.0167847,0.00762939,1.48163
228,1,0.0205107,-0.0237708,0.0289547,-0.0283451,-0.00275666,0.0121259,-0.0194754,0.0298605,-0.0258918,0.0105085,-0.0227792,0.00384003,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0210571,0.0454712,0.0363159,0.0286865,0.039978,34.4934,-15.3226,-16.7783,4303.36,8693.6,-7507.4,228.147,-996.484,-60,0.0970459,-0.0378418,0.032959,0.0311279,0.00946045,-0.03479,1.46332
228,2,0.0217314,-0.0234656,0.0323117,-0.00881386,-0.0177103,0.0197552,-0.00574249,0.0188742,-0.0326056,0.0294294,-0.0279672,0.0120798,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0619507,0.0247192,0.0189209,0.0170898,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0509644,-0.00701904,0.0125122,0.0128174,0.0198364,0.000915527,1.49628
228,3,0.0272245,-0.0317054,0.0335324,-0.0213261,-0.00641876,0.00968445,0.000361023,0.0301657,-0.0203986,0.0120344,-0.0319345,0.0108591,-0.0107132,-0.122209,-14.6844,-36.4503,-20.807,562.019,3166.61,-13647.3,452.189,-777.011,-60,-0.032959,-0.0299072,0.0430298,0.0350952,0.0222778,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0805664,0.00915527,0.0308228,0.0274658,0.0137329,-0.00549316,1.48621
228,4,0.0199003,-0.00729132,0.00728726,-0.0121708,-0.00489289,0.0090741,-0.00269073,0.0271139,-0.015821,0.0160017,-0.0130136,-0.00226349,-0.0116287,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0283813,0.027771,0.0283813,0.0216675,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0308228,0.0088501,0.0265503,0.0247192,0.0137329,0.0134277,1.50757
228,5,0.0266142,-0.0280433,0.020715,-0.0130863,-0.008555,0.00846375,-0.010015,0.0258932,-0.0170417,0.0150862,-0.0172861,0.0041452,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0335693,0.0296021,0.0262451,0.0189209,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.00579834,0.0192261,0.00915527,0.0143433,-0.00793457,1.50757
228,6,0.0376005,-0.0158362,0.0240719,-0.0353642,-0.0192361,0.00449646,0.00280243,0.0103292,-0.0197883,0.00959301,-0.0212533,-0.00745148,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0463867,0.0323486,0.0576782,0.0479126,0.0274658,0.0491333,32.9675,-15.4752,-20.7455,3464.13,8510.5,-8239.82,120.233,-906.982,-60,0.0909424,-0.0384521,0.0408936,0.0354004,0.00671387,-0.0311279,1.52527
228,7,0.0275297,-0.018888,0.0347531,-0.0155277,-0.00245148,0.00205505,0.00646454,0.0298605,-0.0313849,0.0245466,-0.0227792,-0.00378937,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0106812,0.0357056,0.0292969,0.027771,0.0170898,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0473022,-0.0128174,0.0228882,0.0140381,0.015564,0.00183105,1.48865
228,8,0.0238676,-0.0161414,0.0204098,-0.0130863,-0.00489289,-0.00343811,0.00646454,0.030776,-0.0146003,0.00684643,-0.0145395,0.00628143,-0.0116287,-0.12282,-19.0332,-28.592,-20.807,-1116.45,3014.02,-14879.4,444.856,-696.343,-60,-0.050354,0.00152588,0.0430298,0.0317383,0.0219727,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.012207,0.0259399,0.0228882,0.0140381,0.00183105,1.49323
228,9,0.038516,-0.0207191,0.0158322,-0.0216312,-0.00306183,0.00266541,0.00676971,0.0225363,-0.0179572,0.0193586,-0.0148447,-0.0126395,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0201416,0.00152588,0.0354004,0.0271606,0.0189209,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.0125122,0.0363159,0.0317383,0.010376,0.000915527,1.49323
229,0,0.0293608,-0.0262122,0.0115597,-0.0353642,-0.0256448,0.0173138,0.022944,0.0216208,-0.0188727,0.00776196,-0.0182016,0.00780731,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0518799,0.0305176,0.0247192,0.0195313,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.000610352,0.0186157,0.0125122,0.015564,0.000915527,1.48773
229,1,0.0177641,-0.0112586,0.0185788,-0.0188847,-0.0134378,0.0127362,0.00310761,0.00727749,-0.00880194,0.00532055,-0.0246103,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0439453,0.0256348,0.0515747,0.0448608,0.0289917,0.0549316,35.6378,-15.704,-21.6611,1251.6,9700.68,-9700.85,157.839,-797.781,-60,0.101624,-0.0393677,0.0427246,0.0323486,0.00854492,-0.0323486,1.48499
229,2,0.0208158,-0.024076,0.0133908,-0.0277348,-0.0143533,0.0163983,0.00615936,0.0344381,-0.0243659,0.0208845,-0.0270517,0.00353485,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0192261,0.057373,0.0244141,0.022583,0.0164795,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.0140381,0.0115967,0.00488281,0.0186157,-0.000610352,1.48834
229,3,0.0183744,-0.0243812,0.0225461,-0.0228519,-0.0131326,0.00571716,-0.00269073,0.025588,-0.0188727,0.00776196,-0.0191171,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00518799,0.0100708,0.0344849,0.0332642,0.0192261,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0088501,0.0164795,0.017395,0.0177002,0.00549316,1.4682
229,4,0.0296659,-0.00851202,0.0304806,-0.0213261,-0.00428253,0.0145673,-0.00085968,0.0222311,-0.0200934,0.0187483,-0.00324798,-0.00409454,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.00427246,0.0396729,0.0326538,0.0219727,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0674438,0.00915527,0.0320435,0.027771,0.012207,-0.000305176,1.49841
229,5,0.0284452,-0.0277381,0.0201046,-0.0188847,-0.0119119,-0.00343811,0.00860077,0.025588,-0.028028,0.0141706,-0.0139291,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0463867,0.0241089,0.0222778,0.0210571,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0662231,-0.00549316,0.0140381,0.00701904,0.0186157,-0.00305176,1.49567
229,6,0.0165434,-0.0234656,0.013696,-0.0146122,-0.0152689,0.0139569,0.00280243,0.034133,-0.0112433,0.00532055,-0.0221689,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0375366,0.0271606,0.0439453,0.0393677,0.0265503,0.0491333,30.755,-14.407,-21.3559,2090.84,9151.37,-10685,138.517,-837.904,-60,0.0820923,-0.0341797,0.0421143,0.0335693,0.00762939,-0.0222778,1.48499
229,7,0.0208158,-0.0121741,0.0179684,-0.0262089,-0.000315249,0.0090741,-0.0115408,0.0292501,-0.0341315,0.00623608,-0.00935149,-0.00195831,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0479126,0.0292969,0.0335693,0.0189209,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0210571,0.022583,0.0167847,0.0183105,-0.00396729,1.50726
229,8,0.0147123,-0.0124793,0.031091,-0.0121708,0.000295103,0.00632751,-0.000249328,0.0338278,-0.0222297,0.019969,-0.0383432,0.0172678,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.010376,0.00640869,0.0143433,0.0292969,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00549316,0.0143433,0.00854492,0.0201416,-0.00274658,1.50726
229,9,0.026309,-0.011869,0.0222409,-0.017664,-0.000315249,0.00174988,0.0143991,0.0139914,-0.0112433,0.00989819,-0.0288827,-0.00378937,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0228882,-0.0186157,0.0317383,0.0286865,0.0195313,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0817871,0.0115967,0.0350952,0.0341797,0.00915527,-0.00396729,1.50787
230,0,0.0217314,-0.0347571,0.0127804,-0.0173588,-0.013743,0.00571716,0.0140939,0.0240622,-0.0252814,0.0135603,-0.00721526,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.039978,0.0283813,0.0234985,0.0186157,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00640869,0.0204468,0.0167847,0.0161743,-0.00305176,1.50177
230,1,0.0214262,-0.0194983,0.0210202,-0.0210209,-0.00367218,0.00358093,0.00219208,0.0265036,-0.0316901,0.00959301,-0.0291879,0.00322967,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0140381,0.0512695,0.043335,0.0286865,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0881958,-0.0335693,0.032959,0.0283813,0.0106812,-0.0250244,1.49719
230,2,0.0165434,-0.0170569,0.0286496,-0.0234623,-0.010386,0.0109052,-0.00360626,0.0274191,-0.0350471,0.0135603,-0.0224741,0.0105539,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0582886,0.0314331,0.0253296,0.017395,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0204468,0.0195313,0.0088501,0.015564,-0.0100708,1.49048
230,3,0.0256987,-0.0252967,0.0313962,-0.0140018,-0.010386,0.00113953,0.0119577,0.0286398,-0.0146003,0.00379467,-0.0145395,0.0139108,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0,0.0204468,0.0366211,0.0320435,0.0177002,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.0112915,0.0241089,0.0216675,0.0146484,0.00823975,1.46515
230,4,0.0147123,-0.0304847,0.0161374,-0.0268192,-0.00336701,0.0106,-0.00085968,0.0210104,-0.00605536,0.00867748,-0.0185068,0.000788268,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0222778,-0.0088501,0.039978,0.0360107,0.0204468,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0692749,0.0128174,0.0360107,0.0292969,0.0106812,0.00213623,1.4798
230,5,0.0449247,-0.0298743,0.0185788,-0.0185795,-0.0125223,-0.00282776,-0.00238556,0.0326071,-0.033216,0.0218,-0.0166757,0.000788268,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.043335,0.0259399,0.0234985,0.0180054,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0592041,0,0.0149536,0.0115967,0.0164795,0.000915527,1.4856
230,6,0.0247831,-0.0304847,0.0170529,-0.0295658,0.00884002,0.00174988,0.00341278,0.0283346,-0.0243659,0.0105085,-0.015455,0.00902801,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0146484,0.0476074,0.0469971,0.0259399,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.0317383,0.038147,0.0323486,0.010376,-0.0170898,1.49902
230,7,0.05408,-0.029264,0.0164425,-0.0161381,-0.00733429,0.0148724,0.00738007,0.0207052,-0.0240607,0.0245466,-0.0188119,-0.00134796,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0454712,0.0323486,0.0341797,0.022583,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0283813,0.0286865,0.0195313,0.0137329,0.000305176,1.4856
230,8,0.0311918,-0.0289588,0.0378048,-0.0310917,-0.0143533,0.0090741,-0.000249328,0.0356588,-0.0240607,0.0242414,-0.0230844,0.000177916,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.00762939,0.0338745,0.0274658,0.017395,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.00457764,0.0192261,0.0177002,0.0164795,0.00274658,1.49445
230,9,0.0250883,-0.0237708,0.025903,-0.00759315,0.00700897,0.0133466,-0.00452179,0.00971889,-0.0246711,0.0102034,-0.00538421,-0.00348419,-0.0110184,-0.12282,-19.4147,-35.0007,-18.213,1897.16,3944.81,-12365.6,516.593,-854.165,-60,-0.0518799,-0.0241089,0.0378418,0.0338745,0.0222778,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0112915,0.0354004,0.0286865,0.00946045,0,1.49353
231,0,0.0180693,-0.0228553,0.0140011,-0.0158329,0.00426239,0.0200604,0.0143991,0.0332174,-0.0258918,0.0208845,-0.0166757,-0.00501007,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0421143,0.0234985,0.0146484,0.0183105,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00427246,0.0195313,0.0128174,0.0146484,-0.00549316,1.51367
231,1,0.0226469,-0.031095,0.0246823,-0.00728798,-0.0122171,-0.00832092,0.00493866,0.0258932,-0.0179572,0.0230207,-0.0252206,-0.00409454,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0253296,0.0515747,0.0405884,0.027771,0.0454712,32.6623,-14.9411,-19.2197,5676.65,9426.02,-10902.5,200.436,-1035.36,-60,0.0897217,-0.0363159,0.0378418,0.0375366,0.00946045,-0.0250244,1.51306
231,2,0.0260038,-0.0231605,0.0268185,-0.0332279,-0.00947052,0.0133466,5.58477e-005,0.0298605,-0.0197883,0.0166121,-0.0252206,-0.00256867,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0421143,0.0296021,0.0265503,0.0201416,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0411987,-0.00335693,0.0161743,0.0137329,0.0186157,0.00488281,1.49353
231,3,0.0202055,-0.0191932,0.0188839,-0.0320072,-0.00733429,0.00388611,0.0134836,0.0292501,-0.0271125,0.0160017,-0.0340707,0.0126901,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.0283813,0.0326538,0.03479,0.0198364,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.0112915,0.0253296,0.0186157,0.0161743,0.0012207,1.50421
231,4,0.0162382,-0.0237708,0.0307858,-0.0292606,0.00212616,-0.00252258,-0.0148978,0.00910854,-0.0142951,0.025157,-0.0218637,0.00628143,-0.0110184,-0.122515,-14.7607,-36.4503,-15.619,1706.43,2891.95,-11606.4,485.155,-859.253,-60,-0.0332642,-0.0299072,0.0326538,0.0296021,0.0186157,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.00732422,0.032959,0.0323486,0.0112915,-0.00701904,1.51062
231,5,0.0180693,-0.0198035,0.0179684,-0.0310917,-0.0100809,0.00815857,0.00249725,0.0164328,-0.0316901,0.0205793,-0.0188119,0.00597626,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0357056,0.0280762,0.0265503,0.0140381,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0204468,-0.00183105,0.0210571,0.0152588,0.0204468,0.017395,1.50085
231,6,0.0391264,-0.0329261,0.0146115,-0.0231571,-0.0109964,-0.00313293,0.00402313,0.0161276,-0.0307746,0.000132561,-0.0294931,-0.00562042,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0125122,0.0442505,0.0473022,0.0259399,0.0430298,36.477,-15.6278,-20.2878,2739.33,7457.64,-11070.3,77.5927,-875.024,-60,0.10498,-0.0390625,0.039978,0.0332642,0.00488281,-0.0308228,1.49048
231,7,0.0235624,-0.0121741,0.0185788,-0.0240726,-0.00245148,0.015788,0.00646454,0.0414572,-0.0289435,0.0135603,-0.0279672,0.00109344,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0622559,0.0357056,0.0265503,0.0195313,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0189209,-0.000915527,0.0238037,0.0158691,0.0137329,0.0112915,1.49506
231,8,0.0269194,-0.0198035,0.0173581,-0.0179691,-0.0198465,0.00327576,0.00158173,0.0353537,-0.0319953,0.0153913,-0.0169809,0.00200897,-0.00979767,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0210571,0.022583,0.0201416,0.0158691,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.00671387,0.0128174,0.0204468,0.0146484,-0.00854492,1.48254
231,9,0.0269194,-0.0307899,0.0179684,-0.0268192,-0.00428253,0.012431,-0.00543732,0.0155172,-0.0197883,0.0245466,-0.0340707,0.00475555,-0.0116287,-0.122515,-17.5073,-34.3141,-15.0087,3537.48,3380.23,-10034.8,525.218,-985.696,-60,-0.0442505,-0.0213623,0.0314331,0.0323486,0.0192261,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.0100708,0.0369263,0.0323486,0.00610352,-0.00396729,1.48193
232,0,0.00982952,-0.0112586,0.0304806,-0.0326176,-0.0228983,0.0188397,0.00768524,0.0274191,-0.0136847,0.0144758,-0.0267465,0.000788268,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0366211,0.0250244,0.0216675,0.0198364,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.0112915,0.015564,0.0109863,0.022583,0.0128174,1.48468
232,1,0.0253935,-0.0353675,0.0249875,-0.0130863,-0.015574,-0.00282776,0.00829559,0.023757,-0.0246711,0.0141706,-0.0282724,0.00780731,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0140381,0.0506592,0.0436401,0.0234985,0.0369263,38.8422,-17.1536,-17.3886,1709.37,9334.47,-11165.7,246.815,-838.304,-60,0.114441,-0.045166,0.0341797,0.0268555,0.010376,-0.0350952,1.49078
232,2,0.0302763,-0.0262122,0.0271237,-0.0375004,-0.0100809,0.0148724,0.00158173,0.0194845,-0.0240607,0.0175276,-0.0331552,0.0029245,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0402832,0.0354004,0.0268555,0.0238037,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0326538,-0.00488281,0.022583,0.0186157,0.0183105,0.00366211,1.49292
232,3,0.01929,-0.0237708,0.0216305,-0.00942421,0.00121063,-0.000996704,0.00585419,0.0356588,-0.0319953,0.014781,-0.0230844,0.014216,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0323486,0.0296021,0.0280762,0.0180054,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0506592,-0.00396729,0.0247192,0.0170898,0.0143433,0.00213623,1.48834
232,4,0.0360746,-0.0304847,0.0249875,-0.0146122,0.00395721,0.0139569,-0.0130667,0.0207052,-0.012464,0.025157,-0.0291879,-0.00897736,-0.010408,-0.122209,-16.9733,-32.7119,-21.57,5482.98,3090.32,-13967.7,443.269,-1004.19,-60,-0.0421143,-0.0149536,0.0445557,0.0460815,0.022583,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0811768,0.0088501,0.0357056,0.0292969,0.00976563,-0.00457764,1.51367
232,5,0.0199003,-0.0390296,0.0249875,-0.0323124,-0.015574,0.00419128,-0.00208038,0.0188742,-0.0271125,0.019969,-0.0130136,-0.00104279,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0421143,0.0256348,0.0201416,0.0183105,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.0100708,0.0170898,0.0112915,0.0183105,0.0109863,1.50452
232,6,0.0174589,-0.0289588,0.0246823,-0.0152225,-0.00275666,-0.00710022,0.00249725,0.0283346,-0.0200934,0.0190535,-0.0316293,0.0029245,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0238037,0.0527954,0.039978,0.0253296,0.0488281,32.4335,-13.9493,-22.5766,1327.9,9059.81,-10891,111.292,-798.817,-60,0.0888062,-0.0323486,0.0445557,0.0338745,0.00671387,-0.0241089,1.49719
232,7,0.0302763,-0.0295691,0.025903,-0.0149174,-0.00947052,0.0154828,-0.00269073,0.0246725,-0.010633,0.0117292,-0.0221689,0.00475555,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0354004,0.0299072,0.0253296,0.0213623,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.00305176,0.027771,0.0189209,0.0131226,0.0100708,1.50085
232,8,0.048892,-0.0265174,0.0255978,-0.0243778,-0.00184113,-0.000996704,0.00921112,0.0393209,-0.0316901,0.0227156,-0.0209482,-0.00623078,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.0369263,0.0341797,0.0247192,0.0228882,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00488281,0.0228882,0.0183105,0.0134277,-0.00152588,1.51428
232,9,0.0284452,-0.025907,0.0304806,-0.0127811,-0.00672394,0.0106,-0.00360626,0.0277243,-0.0155158,0.00532055,-0.0160654,-0.00134796,-0.0116287,-0.121904,-24.7552,-35.077,-20.6544,2049.75,3517.56,-12457.1,470.305,-849.24,-60,-0.0732422,-0.0244141,0.0427246,0.0378418,0.0228882,0.050354,0,0,0,0,0,0,-290,-740,-60,0.0949097,0.0112915,0.0393677,0.0311279,0.00793457,-0.0128174,1.48499
233,0,0.0406523,-0.0262122,0.00972867,-0.0417728,-0.00641876,0.0237225,0.00158173,0.0146017,-0.0292487,0.0141706,-0.0117929,0.00658661,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0369263,0.0262451,0.0204468,0.0177002,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00244141,0.020752,0.0106812,0.0137329,0.00549316,1.46729
