Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
396,6,0.0253935,-0.0341468,0.0304806,-0.0304813,-0.00428253,0.050578,0.000971375,0.0252829,-0.00880194,-0.000172615,-0.0194223,0.0017038,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0247192,0.0454712,0.0610352,0.0521851,0.0335693,0.0543213,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.0280762,0.0482178,0.0421143,0.0180054,0.0012207,2.35443
396,7,0.0293608,-0.0365882,0.0179684,-0.0210209,-0.0180154,-0.0086261,0.00799042,0.0130758,-0.0203986,0.0160017,-0.0127084,0.0114694,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0283813,0.0326538,0.0250244,0.022583,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.039978,0.000305176,0.0302124,0.0296021,0.0161743,0.0100708,2.35992
396,8,0.0253935,-0.0265174,0.0408566,-0.0359745,-0.00153595,0.00236023,0.0137888,0.0130758,-0.0207038,0.00654125,-0.0151498,0.00109344,-0.0107132,-0.122209,-18.194,-33.0934,-25.6898,1935.31,4295.76,-16294.7,467.216,-825.334,-60,-0.0469971,-0.0164795,0.0527954,0.045166,0.0274658,0.0469971,39.071,-5.40436,-23.3395,1366.04,12035.3,-21240.3,225.66,-798.529,-60,0.115356,0.00183105,0.0460815,0.0350952,0.012207,-0.00823975,2.3584
396,9,0.0180693,-0.0256019,0.0545895,-0.03689,-0.0097757,0.0145673,-0.00543732,0.0124655,-0.00208807,0.0144758,-0.00782561,-0.0224051,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0305176,0.0338745,0.0305176,0.0177002,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0439453,0.0131226,0.0140381,0.0180054,0.0241089,0.0119019,2.35901
397,0,0.0403471,-0.0256019,0.0429928,-0.031702,-0.024119,0.00815857,0.0153146,0.0292501,-0.0185676,0.00440502,-0.00080657,0.0108591,-0.0119339,-0.12282,-15.9051,-16.8428,-37.1339,523.872,4219.47,-28227.1,413.628,-764.108,-60,-0.0378418,0.0485229,0.0756836,0.0595093,0.0341797,0.0576782,29.3054,-16.9247,-23.0344,2663.04,16216.2,-18898.1,414,-855.612,-60,0.0762939,-0.0442505,0.0454712,0.0372314,0.020752,-0.00518799,2.35931
397,1,0.0412626,-0.0314002,0.0274289,-0.0274296,-0.00397736,0.00419128,0.00432831,0.0106344,-0.0112433,0.00104809,-0.00446868,0.00719696,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0378418,0.0439453,0.0396729,0.0228882,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0436401,0.0134277,0.0259399,0.0180054,0.0219727,0.0137329,2.37
397,2,0.0376005,-0.0252967,0.00759244,-0.0390263,-0.0119119,-0.0180865,0.000361023,0.00941372,-0.0243659,0.0193586,-0.0194223,0.0041452,-0.010408,-0.121904,-20.025,-34.0089,-23.2484,2850.84,5943.71,-11137.2,555.661,-872.625,-60,-0.0543213,-0.0201416,0.0479126,0.043335,0.0292969,0.039978,30.2209,-2.65778,-26.5439,1556.78,11165.5,-19577.1,130.644,-798.649,-60,0.0799561,0.0128174,0.0524902,0.0402832,0.00854492,0.00335693,2.34406
397,3,0.0549955,-0.0216346,0.0283444,-0.0219364,-0.00153595,-0.0107623,-0.00909943,0.0170431,-0.0219245,0.00837231,-0.0160654,0.00689178,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0436401,0.0283813,0.0296021,0.0231934,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.00244141,0.0177002,0.012207,0.0204468,0.0167847,2.35718
397,4,0.0260038,-0.0127845,0.0384152,-0.0295658,0.00304168,0.0163983,-0.00147003,0.00269985,-0.00727606,0.00867748,-0.0191171,-0.0059256,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0292969,0.0378418,0.0405884,0.0238037,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0875854,-0.0259399,0.0323486,0.0280762,0.0170898,-0.0143433,2.36511
397,5,0.0189848,-0.0487952,0.0170529,-0.0243778,-0.00306183,0.00297058,0.010737,0.0204,-0.0167365,0.0138655,-0.00660491,0.0157419,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.020752,0.0375366,0.0268555,0.0177002,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.0152588,0.0308228,0.0262451,0.0210571,0.0149536,2.35626
397,6,0.0311918,-0.0143104,0.0301754,-0.0347538,-0.00123078,0.00602234,-0.00269073,0.0173483,-0.0240607,0.0175276,-0.0151498,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0366211,0.0396729,0.0338745,0.0262451,0.032959,0,0,0,0,0,0,-290,-740,-60,0.0872803,-0.00244141,0.0146484,0.0106812,0.0280762,-0.00213623,2.3584
397,7,0.010745,-0.034452,0.0240719,-0.0155277,-0.0232034,0.00419128,0.0269113,0.0191793,-0.0182624,-0.00200367,-0.0120981,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.010376,0.0311279,0.055542,0.0445557,0.027771,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0180054,0.0314331,0.0302124,0.0195313,-0.00488281,2.37976
397,8,0.0232573,-0.0433021,0.0167477,-0.00545692,-0.00428253,-0.00221741,0.00554901,0.0292501,-0.0200934,0.00867748,-0.0233896,0.00353485,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0268555,0.043335,0.0344849,0.0387573,0.0244141,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00671387,0.0186157,0.017395,0.0238037,0.0158691,2.35657
397,9,0.0241728,-0.0246863,0.0335324,-0.0207157,-0.0134378,0.00449646,-0.00177521,0.00575161,-0.0121589,0.0175276,-0.0124032,0.00628143,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0323486,-0.00396729,0.0442505,0.0445557,0.0238037,0.0424194,0,0,0,0,0,0,-290,-740,-60,0.0869751,-0.00183105,0.0338745,0.0265503,0.022583,0.00213623,2.34436
398,0,0.015933,-0.0301795,0.0246823,-0.0378056,-0.0228983,0.00785339,-0.00208038,0.0179586,-0.0121589,0.0233259,-0.00935149,0.014216,-0.0113235,-0.121294,0,0,0,0,0,0,300,-750,-60,0.020752,0.0244141,0.0265503,0.0286865,0.0186157,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.039978,0.0152588,0.027771,0.0299072,0.0222778,0.012207,2.36053
398,1,0.0272245,-0.0356727,0.032922,-0.0121708,0.0079245,-0.00923645,0.0137888,0.0222311,-0.00575018,0.0047102,-0.0188119,0.0108591,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0183105,0.0515747,0.0595093,0.043335,0.0314331,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0299072,0.0457764,0.0393677,0.0164795,-0.00610352,2.33917
398,2,0.0345488,-0.0356727,0.0353634,-0.019495,0.00670379,0.0325726,0.0397287,0.0118551,-0.0030036,0.0150862,-0.0243051,-0.00317902,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.012207,0.0256348,0.0335693,0.0262451,0.0253296,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.098877,-0.00946045,0.0250244,0.0198364,0.0201416,-0.0140381,2.37488
398,3,0.0339384,-0.0140052,0.0161374,-0.0359745,0.00212616,-0.00526917,0.00127655,0.0222311,-0.0197883,0.0117292,-0.0108774,-0.00378937,-0.0110184,-0.122209,-24.1449,-29.7364,-28.1313,1935.31,3410.75,-15890.3,421.244,-818.796,-60,-0.0708008,-0.00305176,0.0576782,0.0488281,0.0271606,0.0531006,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.0149536,0.0534058,0.0384521,0.0140381,0.0177002,2.37152
398,4,0.0516386,-0.0173621,0.0265133,-0.0121708,-0.013743,0.0148724,-0.00665802,0.0179586,-0.00941229,0.000132561,-0.0114877,0.00750213,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0430298,0.0338745,0.0289917,0.0219727,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0369263,0.0164795,0.0204468,0.0128174,0.0228882,0.0115967,2.33948
398,5,0.0336332,-0.0463538,0.0262082,-0.0445194,0.0158591,0.0090741,0.00371796,0.013381,-0.00269842,0.0141706,-0.0145395,0.00322967,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0393677,0.0653076,0.045166,0.0280762,0.0436401,41.2836,-20.2054,-25.1706,-7331.47,12126.8,-15133,191.786,-448.729,-60,0.124207,-0.057373,0.0497437,0.0204468,0.0112915,-0.0326538,2.37091
398,6,0.047061,-0.031095,0.0341427,-0.0313969,0.000295103,-8.11769e-005,0.0131784,0.0231466,-0.0042243,-0.0041399,-0.0243051,0.00689178,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0299072,0.0411987,0.0332642,0.022583,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.012207,0.0219727,0.0158691,0.0234985,0.0140381,2.35229
398,7,0.0507231,-0.036283,0.031091,-0.0301762,-0.00641876,0.0115155,-0.0115408,0.0100241,-0.0200934,0.0144758,-0.00721526,-0.00623078,-0.0107132,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.010376,-0.00579834,0.0460815,0.0384521,0.0299072,0.0311279,41.7413,-5.17548,-17.999,5829.24,11196,-16918.3,332.038,-1063.87,-60,0.126038,0.00274658,0.0354004,0.0360107,0.0137329,-0.020752,2.33978
398,8,0.0446196,-0.0481849,0.0252926,-0.0191898,-0.000925601,-0.00282776,-0.00665802,0.0231466,-0.00636053,0.0114241,-0.00752044,0.00109344,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.010376,0.0323486,0.0372314,0.0280762,0.0256348,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0125122,0.0234985,0.0201416,0.022583,0.012207,2.36328
398,9,0.0391264,-0.0304847,0.0234616,-0.0332279,-0.0170999,-0.00282776,-0.00543732,0.0249777,-0.0139899,0.00196362,-0.0160654,0.0108591,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0457764,0.0534058,0.0479126,0.0305176,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.0125122,0.038147,0.0305176,0.0183105,0.00213623,2.35077
399,0,0.0452299,-0.036283,0.0323117,-0.0390263,-0.0134378,-0.00679504,0.00890595,0.0323019,-0.0249763,-0.00139332,-0.00599456,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.0125122,0.0421143,0.0357056,0.0250244,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.00366211,0.0268555,0.0195313,0.0149536,0.00396729,2.35809
399,1,0.038516,-0.0219398,0.0326169,-0.017664,0.00517792,0.0139569,0.00280243,0.0268087,0.000658512,0.000742912,-0.0182016,0.0154367,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0228882,0.0112915,0.00274658,0.0198364,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.0128174,0.0271606,0.0204468,0.0198364,0.0164795,2.36938
399,2,0.0339384,-0.0472693,0.0313962,-0.0231571,-0.00947052,-0.00801575,-0.00238556,0.00697231,-0.0042243,0.00135326,-0.0133188,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0421143,0.0479126,0.050354,0.0241089,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.00915527,0.0317383,0.0302124,0.0210571,0.00427246,2.36877
399,3,0.0241728,-0.0304847,0.0179684,-0.0155277,-0.00519806,0.00846375,0.00738007,0.0158224,-0.0265021,0.00623608,-0.0114877,-0.0108084,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0299072,0.0305176,0.0274658,0.020752,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.0100708,0.0280762,0.0210571,0.017395,0.0088501,2.35992
399,4,0.014102,-0.0243812,0.0243771,-0.029871,-0.00824982,0.00083435,0.0018869,0.0271139,-0.0225348,-0.00719166,-0.0163705,0.0175729,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0402832,-0.00701904,0.0390625,0.0469971,0.027771,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.055542,0.015564,0.0415039,0.0408936,0.0158691,0.0112915,2.35809
399,5,0.014102,-0.0417762,0.0426877,-0.0475712,-0.00611359,0.00358093,-0.0133719,0.018569,-0.00758123,0.00959301,-0.00721526,0.00567108,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.010376,0.0259399,0.0274658,0.0234985,0.0216675,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.0146484,0.022583,0.0210571,0.0186157,0.00823975,2.36481
399,6,0.0260038,-0.0381141,0.020715,-0.0326176,-0.0250345,0.00480164,0.0241647,-0.00126743,-0.015821,0.00562572,-0.013624,0.00567108,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0460815,0.067749,0.0509644,0.032959,0.0482178,35.7904,-18.5269,-23.3395,-159.835,10509.4,-17376,160.283,-733.152,-60,0.102234,-0.0506592,0.0460815,0.0320435,0.00915527,-0.0189209,2.35962
399,7,0.0275297,-0.0304847,0.0353634,-0.0182743,-0.00367218,0.00602234,0.0119577,0.0170431,-0.0170417,0.0117292,-0.0218637,-0.00348419,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.0537109,0.0289917,0.0317383,0.0219727,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0302124,0.00976563,0.0149536,0.0201416,0.022583,0.0201416,2.36847
399,8,0.0220366,-0.0222449,0.0271237,-0.0286503,0.00945038,-0.00343811,0.000971375,0.013381,-0.00117254,0.0245466,-0.0188119,-0.0214896,-0.0110184,-0.122515,-17.3547,-32.8645,-15.3139,6818.12,3746.44,-15314.3,544.644,-1195.23,-60,-0.0436401,-0.015564,0.0320435,0.0393677,0.0201416,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.0189209,0.039978,0.0424194,0.0131226,0.00823975,2.34741
399,9,0.0272245,-0.0350623,0.0164425,-0.0469608,-0.013743,0.020976,0.0018869,0.0164328,-0.00941229,0.00898266,-0.0264413,0.000177916,-0.0119339,-0.121599,0,0,0,0,0,0,300,-750,-60,0.045166,0.0482178,0.0283813,0.0234985,0.0231934,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.000305176,0.0146484,0.0134277,0.0231934,0.00244141,2.35535
400,0,0.0168486,-0.0194983,0.0268185,-0.0484867,0.00700897,-0.010152,0.000666199,0.00422573,-0.00941229,-0.0029192,0.00407624,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.038147,0.0637817,0.0531006,0.0314331,0.0369263,29.9158,-14.1019,-22.7292,4875.56,13835.8,-13015.8,318.725,-954.507,-60,0.0787354,-0.032959,0.0448608,0.0411987,0.0161743,-0.0161743,2.34802
400,1,0.0491972,-0.0249915,0.0191891,-0.0289555,0.0173849,-0.00221741,-0.00665802,0.018569,-0.00819159,0.00104809,-0.0157602,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0531006,0.0332642,0.0366211,0.0253296,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0244141,-0.0012207,0.0177002,0.0183105,0.0241089,0.0186157,2.36938
400,2,0.031497,-0.0243812,0.0298703,-0.0344486,0.00212616,-0.0125934,-0.000249328,0.0146017,-0.00636053,0.00501537,-0.0172861,0.00506073,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.00915527,0.0369263,0.0488281,0.0234985,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0704956,0.0106812,0.0384521,0.0302124,0.010376,0.0125122,2.36694
400,3,0.0333281,-0.0332313,0.0158322,-0.0497074,-0.00458771,-0.0086261,0.00554901,0.0142965,-0.0167365,0.0129499,-0.0160654,-0.00409454,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0140381,0.0494385,0.0250244,0.0131226,0.0189209,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.0146484,0.0256348,0.0198364,0.0186157,0.00946045,2.34131
400,4,0.0247831,-0.0317054,0.036279,-0.0219364,-0.008555,0.0191449,0.00371796,0.0121603,-0.0222297,0.000742912,-0.0041635,-0.0129446,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0344849,0.0820923,0.0250244,0.0244141,0.0216675,0.0216675,33.883,-14.1019,-17.3886,2319.72,11928.5,-15533.5,395.993,-873.404,-60,0.0946045,-0.032959,0.0341797,0.0280762,0.015564,-0.0170898,2.35626
400,5,0.0440092,-0.0252967,0.0289547,-0.0384159,-0.0174051,0.0102948,0.00402313,0.0277243,-0.0139899,0.00318432,-0.0166757,0.00933319,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0012207,-0.00305176,0.0457764,0.045166,0.0231934,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.0140381,0.0271606,0.0289917,0.0189209,0.00793457,2.33978
400,6,0.0388212,-0.0252967,0.0243771,-0.00393105,-0.00763947,-0.00191223,0.0247751,0.0188742,-0.0197883,0.0129499,-0.00904632,0.0017038,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.055542,0.0219727,0.0338745,0.0314331,0.0192261,0.00823975,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.000915527,0.0210571,0.0183105,0.020752,0.0180054,2.33856
400,7,0.0238676,-0.0454383,0.0365841,-0.00972939,0.00212616,0.0188397,0.00890595,0.0124655,-0.0179572,0.0120344,-0.0239999,-0.00165314,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0515747,0.0592041,0.0427246,0.0299072,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.0241089,0.045166,0.0384521,0.0112915,-0.0115967,2.36816
400,8,0.0205107,-0.0314002,0.0274289,-0.0057621,-0.00489289,0.00876892,0.00493866,0.0112448,-0.0203986,0.0163069,-0.00477386,-0.0166068,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.03479,0.0305176,0.0363159,0.0262451,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.010376,0.0247192,0.0262451,0.0195313,0.00549316,2.3526
400,9,0.041873,-0.0301795,0.0176632,-0.00942421,0.00243133,0.00815857,0.017756,0.0261984,-0.0329108,0.0141706,-0.0163705,0.00994354,-0.0116287,-0.121904,-19.8724,-30.1942,-23.401,1363.11,2693.59,-16668.5,415.105,-808.25,-60,-0.0537109,-0.00488281,0.0482178,0.0405884,0.0228882,0.0485229,37.0111,-4.18366,-26.3913,603.104,13561.2,-21923.1,223.85,-762.852,-60,0.107117,0.00671387,0.0521851,0.038147,0.0134277,-0.00305176,2.36176
401,0,0.031497,-0.0231605,0.0429928,0.00186729,-0.0149637,0.0185345,0.00860077,0.0176535,-0.0207038,0.0291243,-0.0233896,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0088501,0.0152588,0.0296021,0.0256348,0.0241089,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.012207,0.0137329,0.0119019,0.0256348,0.0167847,2.30713
401,1,0.0269194,-0.0158362,0.0130856,-0.0100346,-0.0128275,0.000529175,0.00371796,0.0112448,-0.005445,0.0071516,-0.00660491,0.00261932,-0.0110184,-0.122515,-13.6926,-15.6984,-34.5399,-277.214,4997.66,-26567.7,444.692,-741.974,-60,-0.0289917,0.0531006,0.0704956,0.0540161,0.0341797,0.050354,29.6106,-15.4752,-27.7646,3235.25,12752.4,-16403.3,169.306,-856.524,-60,0.0775146,-0.0384521,0.0549316,0.0454712,0.0109863,-0.00976563,2.35077
401,2,0.0409575,-0.0289588,0.0368893,-0.0121708,-0.00153595,0.0090741,0.0134836,0.00636196,-0.00880194,0.0135603,-0.00355315,0.0029245,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0439453,0.0268555,0.0308228,0.0228882,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0488281,-0.00732422,0.0241089,0.0167847,0.0192261,0.0115967,2.33093
401,3,0.0296659,-0.0222449,0.0295651,-0.0329227,-0.0201517,0.00968445,0.00860077,0.00941372,-0.010633,0.00867748,-0.00691009,0.00445038,-0.0110184,-0.122209,-17.5073,-37.0607,-19.1286,3651.92,6416.73,-13788.4,635.453,-940.915,-60,-0.0442505,-0.0323486,0.0396729,0.0387573,0.027771,0.043335,0,0,0,0,0,0,-290,-740,-60,0.071106,0.0170898,0.0350952,0.0283813,0.0183105,0.00610352,2.36267
401,4,0.038516,-0.0252967,0.0374997,-0.0249882,0.0176901,-0.000386353,-0.00726837,0.0216208,-0.0234504,0.0175276,-0.0239999,0.00933319,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0341797,0.0317383,0.032959,0.0234985,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.00701904,0.0177002,0.0167847,0.0231934,0.0125122,2.34039
401,5,0.0189848,-0.0469642,0.0564206,-0.0280399,-0.0134378,0.0014447,0.00585419,0.00758266,0.00401545,0.0181379,-0.0114877,-0.00226349,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00946045,0.0439453,0.0592041,0.043335,0.0317383,0.0448608,34.9512,-16.467,-17.8464,-7.24741,12065.8,-16433.8,386.092,-739.594,-60,0.098877,-0.0424194,0.0350952,0.0241089,0.015564,-0.0183105,2.35626
401,6,0.0376005,-0.0155311,0.0335324,-0.0347538,-0.00794464,0.0148724,0.00432831,0.0170431,-0.00636053,0.0138655,-0.0130136,-0.00989288,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0161743,0.0332642,0.0268555,0.0149536,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0375366,0.012207,0.0192261,0.0204468,0.0222778,0.00854492,2.36542
401,7,0.0473661,-0.0341468,0.0243771,-0.029871,0.00548309,0.00205505,-0.00085968,0.0194845,-0.0191779,0.0156965,-0.0194223,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0125122,0.0146484,0.0512695,0.0442505,0.0268555,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.039978,0.0219727,0.0210571,0.0271606,0.020752,0.0256348,2.3407
401,8,0.041873,-0.0228553,0.0213253,-0.0478764,-0.000315249,0.0200604,0.000971375,-0.000962257,-0.0130744,0.0266829,-0.0221689,-0.00775665,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0363159,0.0302124,0.0332642,0.0234985,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0759888,-0.00457764,0.0177002,0.0125122,0.022583,-0.00732422,2.3526
401,9,0.0302763,-0.0353675,0.0332272,-0.0307865,-0.00641876,0.0090741,0.00249725,0.0191793,-0.0304694,-0.00261402,-0.0145395,-0.00378937,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0518799,0.0485229,0.0411987,0.032959,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.0140381,0.0311279,0.027771,0.0241089,0.00823975,2.32544
402,0,0.0281401,-0.0149207,0.0188839,-0.019495,-0.00367218,0.00266541,0.0134836,0.00666714,-0.0155158,-0.000477791,-0.00324798,-0.00012726,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.00549316,0.0473022,0.0509644,0.0274658,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.062561,0.00213623,0.0228882,0.0216675,0.0219727,0.0115967,2.34558
402,1,0.0311918,-0.0375037,0.0515378,-0.0182743,0.000295103,0.00510681,0.000971375,0.0164328,-0.00819159,0.0132551,-0.0227792,-0.00928253,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0567627,0.0341797,0.0384521,0.0247192,0.022583,0,0,0,0,0,0,-290,-740,-60,0.043335,0.0134277,0.020752,0.0201416,0.0259399,0.0149536,2.35229
402,2,0.0296659,-0.0304847,0.00728726,-0.0127811,0.000905454,-0.0156451,0.0180612,0.0182638,-0.00575018,0.00196362,-0.0255258,0.0151315,-0.0116287,-0.122515,-10.5646,-16.5376,-35.7607,7657.36,5546.98,-26068,455.114,-964.128,-60,-0.0164795,0.0497437,0.072937,0.0717163,0.0360107,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0457764,-0.0140381,0.0393677,0.03479,0.0210571,0.00366211,2.30774
402,3,0.0360746,-0.0353675,0.0304806,-0.0109501,-0.015574,-0.00648987,0.00890595,0.00880337,-0.0197883,0.0175276,-0.0185068,-0.00378937,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0341797,0.0317383,0.0299072,0.0250244,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0982666,-0.0143433,0.0231934,0.0180054,0.0198364,-0.0186157,2.37488
402,4,0.0241728,-0.0307899,0.0335324,-0.0268192,-0.00611359,-0.00374329,0.0113474,0.0170431,-0.0112433,-0.00200367,0.0287955,-0.0123343,-0.0116287,-0.122515,-18.5754,-31.7201,-24.4691,5597.42,5119.73,-13216.2,509.232,-978.754,-60,-0.0485229,-0.0109863,0.050354,0.0506592,0.0283813,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.0119019,0.0439453,0.0384521,0.0161743,0.00854492,2.34039
402,5,0.0116606,-0.0207191,0.0420773,-0.0210209,0.0332541,-0.011983,0.00249725,0.0142965,-0.00483465,0.000132561,-0.0224741,0.00445038,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0482178,0.0360107,0.0250244,0.015564,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.0143433,0.0213623,0.0204468,0.0183105,0.020752,2.31506
402,6,0.0189848,-0.0433021,0.0384152,-0.0130863,-0.00794464,-0.000386353,0.0171457,0.00880337,-0.0298591,0.00654125,-0.0120981,0.0184885,-0.0116287,-0.122515,-19.4147,-19.4368,-29.8097,-2985.65,6569.32,-22527.9,520.375,-649.843,-60,-0.0518799,0.038147,0.0610352,0.0415039,0.0344849,0.0531006,41.5887,-19.1373,-24.2551,2357.86,12157.3,-12600,211.229,-837.211,-60,0.125427,-0.0531006,0.0479126,0.0384521,0.0119019,-0.0375366,2.35687
