Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
751,4,0.0278349,-0.0371985,0.0439084,-0.0234623,-0.0134378,0.00724304,-0.00238556,0.0142965,-0.0182624,0.0160017,-0.0212533,0.0114694,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0253296,0.0299072,0.0286865,0.0183105,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0131226,0.022583,0.0170898,0.017395,-0.0131226,0.295715
751,5,0.0339384,-0.0246863,0.0216305,-0.0234623,-0.00397736,0.00510681,0.0171457,0.0170431,-0.0207038,0.0175276,-0.031019,-0.00653595,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0186157,0.0259399,0.0323486,0.0234985,0.0180054,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00854492,0.0201416,0.0137329,0.0201416,0.00610352,0.301514
751,6,0.0229521,-0.0164466,0.0286496,-0.017664,-0.00519806,-0.0086261,0.0205026,0.0167379,-0.00208807,0.0254622,-0.0215585,0.0029245,-0.0107132,-0.122209,-18.0414,-38.2051,-17.2975,1363.11,3303.94,-11518.7,491.007,-828.804,-60,-0.0463867,-0.0369263,0.0360107,0.0314331,0.0204468,0.0402832,38.2318,-6.85395,-17.999,641.251,9517.58,-16773.3,238.785,-775.627,-60,0.112,-0.00396729,0.0354004,0.0256348,0.010376,-0.0167847,0.300903
751,7,0.0379057,-0.0137,0.0219357,-0.0234623,-0.0250345,0.00754822,-0.00391144,0.0234518,-0.0142951,0.00257397,-0.0334604,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0396729,0.0292969,0.0253296,0.0204468,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0228882,0.0119019,0.0137329,0.0158691,0.0146484,0.0161743,0.324402
751,8,0.0376005,-0.0268226,0.0262082,-0.0198002,-0.00428253,0.0264691,-0.0094046,0.0347433,-0.015821,0.0224104,-0.0294931,0.0129953,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.0308228,0.0534058,0.0491333,0.0311279,0.0527954,34.2645,-18.3743,-21.6611,-732.04,10005.9,-12981.5,171.928,-706.205,-60,0.0961304,-0.0500488,0.0427246,0.0283813,0.00915527,-0.0253296,0.298767
751,9,0.0327177,-0.0216346,0.0201046,-0.0146122,-0.00580841,-0.00526917,0.00615936,0.0265036,-0.0326056,0.0260725,-0.0313241,0.00597626,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0219727,0.0302124,0.0238037,0.020752,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00274658,0.0137329,0.0128174,0.0149536,-0.000915527,0.30304
752,0,0.0379057,-0.0155311,0.015527,-0.0210209,0.00487274,0.00663269,0.00585419,0.00636196,-0.0112433,0.00684643,-0.0243051,0.00322967,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0262451,0.00183105,0.0369263,0.03479,0.022583,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00762939,0.0259399,0.0204468,0.0170898,0.00244141,0.31189
752,1,0.026309,-0.0216346,0.0335324,-0.0173588,-0.0158792,0.0127362,0.0195871,0.0149069,-0.0191779,0.0169172,-0.0114877,-0.00928253,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0164795,0.0408936,0.03479,0.0247192,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.00244141,0.0314331,0.022583,0.0158691,-0.00457764,0.324402
752,2,0.0223417,-0.00942755,0.0317013,-0.0304813,-0.00733429,-0.00710022,0.00402313,0.0319967,-0.021009,0.0114241,-0.027662,0.00261932,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0213623,0.0161743,0.022583,0.0183105,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0247192,0.00854492,0.0177002,0.0183105,0.0183105,0.0140381,0.302734
752,3,0.0247831,-0.0176673,0.0124753,-0.0228519,-0.0128275,0.00876892,-0.00787872,0.0146017,-0.0268073,0.00776196,-0.0203378,0.00322967,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0372314,0.0527954,0.0430298,0.0274658,0.0424194,37.1637,-20.358,-22.7292,755.692,9715.94,-12546.6,137.465,-773.248,-60,0.107727,-0.0579834,0.0448608,0.032959,0.00793457,-0.0317383,0.305786
752,4,0.0253935,-0.0426917,0.041467,-0.0225468,-0.00275666,0.0109052,0.00799042,0.0191793,-0.0167365,0.0132551,-0.0230844,-0.0181326,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0177002,0.0222778,0.022583,0.0195313,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.00183105,0.00671387,0.010376,0.0222778,-0.00549316,0.317078
752,5,0.036685,-0.0262122,0.0164425,-0.0283451,0.00975555,0.00205505,-0.0094046,0.0268087,-0.0170417,0.00409985,-0.0246103,-0.00775665,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.015564,-0.00854492,0.0384521,0.0393677,0.0189209,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.0119019,0.0341797,0.0280762,0.0177002,0.00488281,0.307922
752,6,0.0321074,-0.0353675,0.0454342,-0.0225468,-0.0021463,0.0121259,0.00799042,0.0155172,-0.0222297,0.0211897,-0.00691009,-0.00378937,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0143433,0.00610352,0.0344849,0.0292969,0.0195313,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.000610352,0.0308228,0.0238037,0.0180054,0.00549316,0.29541
752,7,0.0238676,-0.0201087,0.0197995,-0.0259037,-0.0119119,0.00113953,-0.00116486,0.0265036,-0.0179572,0.00989819,-0.0218637,0.00384003,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0180054,0.0238037,0.0152588,0.0167847,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0100708,0.0158691,0.0149536,0.0198364,0.000305176,0.299988
752,8,0.0134916,-0.0329261,0.0179684,-0.00484657,-0.00428253,0.0283002,0.00127655,0.0298605,-0.0222297,0.0221052,-0.03285,-0.00958771,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0314331,0.03479,0.0509644,0.0375366,0.0283813,0.0518799,37.9266,-19.8239,-22.2714,1709.37,8815.67,-11585.3,105.829,-816.752,-60,0.110779,-0.0558472,0.0439453,0.0341797,0.00640869,-0.0344849,0.305481
752,9,0.0345488,-0.0368934,0.0368893,-0.0222416,-0.0097757,0.0142621,5.58477e-005,0.0353537,-0.0249763,0.0205793,-0.0218637,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0283813,0.0234985,0.0259399,0.0222778,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00701904,0.0140381,0.010376,0.0186157,0.0012207,0.316162
753,0,0.0449247,-0.0365882,0.0185788,-0.0249882,0.000295103,-0.0074054,0.00615936,0.0103292,-0.00727606,0.0184431,-0.0325449,0.0184885,-0.0110184,-0.122515,-15.5237,-30.4231,-21.2648,3728.22,3639.63,-13605.3,471.158,-925.323,-60,-0.0363159,-0.00579834,0.0439453,0.0421143,0.0234985,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0131226,0.0378418,0.0332642,0.0119019,0.0119019,0.317078
753,1,0.026309,-0.0442176,0.0341427,-0.0216312,-0.00886017,0.00297058,0.0110422,0.023757,-0.0237556,0.00501537,-0.0188119,0.00353485,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0100708,0.020752,0.0311279,0.0296021,0.0180054,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00732422,0.0213623,0.010376,0.0192261,0.00396729,0.292969
753,2,0.0278349,-0.0143104,0.0222409,-0.0118656,0.00456756,0.0102948,0.000971375,0.0243673,-0.0179572,0.0059309,-0.0194223,0.00445038,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0296021,0.0183105,0.0506592,0.0390625,0.022583,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.00610352,0.0274658,0.0253296,0.0143433,-0.00213623,0.309448
753,3,0.0308867,-0.0353675,0.0222409,-0.0307865,0.000295103,0.00724304,0.000361023,0.0277243,-0.0191779,0.0236311,-0.010267,-0.00531525,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0354004,0.038147,0.032959,0.020752,0.0369263,33.883,-17.001,-19.2197,-274.276,9426.02,-13809.3,200.436,-725.729,-60,0.0946045,-0.0445557,0.0378418,0.0256348,0.00946045,-0.0222778,0.2948
753,4,0.0476713,-0.0228553,0.0262082,-0.0240726,-0.0183206,0.017619,0.0095163,0.018569,-0.0301642,0.0205793,-0.0282724,-0.00531525,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0234985,0.0366211,0.0283813,0.0213623,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.03479,0.0088501,0.0109863,0.0100708,0.0201416,0.00640869,0.29541
753,5,0.0241728,-0.0109534,0.0197995,-0.0411625,0.00853485,0.00571716,5.58477e-005,0.0310812,-0.0170417,0.0114241,-0.0194223,0.00445038,-0.0113235,-0.122209,-17.5073,-34.3904,-20.807,5597.42,4387.31,-10622.2,510.857,-1019.02,-60,-0.0442505,-0.0216675,0.0430298,0.045166,0.0247192,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.00579834,0.0418091,0.0314331,0.012207,0.000305176,0.291138
753,6,0.00921917,-0.0338416,0.0313962,-0.0237675,-0.0113016,-0.00679504,0.0119577,0.0112448,-0.0252814,0.0114241,-0.0197275,0.00780731,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0296021,0.027771,0.0244141,0.0170898,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.00305176,0.0180054,0.0146484,0.017395,0.000915527,0.291138
753,7,0.0299711,-0.0198035,0.0158322,-0.0109501,-0.0338846,0.00449646,-0.00085968,0.0161276,-0.0118537,0.0160017,-0.0288827,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0228882,0.0500488,0.0393677,0.0268555,0.0454712,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.0280762,0.0360107,0.0320435,0.00976563,-0.0167847,0.298462
753,8,0.0110502,-0.00912237,0.00454068,-0.0344486,-0.00336701,0.0182294,-0.00452179,0.0197897,-0.00849676,0.0221052,-0.0203378,0.00811249,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0375366,0.0344849,0.0280762,0.0170898,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.0170898,0.0234985,0.0170898,0.0177002,0.00396729,0.291748
753,9,0.0467558,-0.0341468,0.0289547,-0.0280399,-0.0149637,0.017619,0.00341278,0.0194845,-0.0271125,0.0123396,-0.0252206,0.00750213,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0149536,0.0271606,0.0283813,0.0195313,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00366211,0.0115967,0.00854492,0.0195313,-0.00274658,0.297852
754,0,0.0226469,-0.0204139,0.0280392,-0.0292606,-0.0244241,0.00266541,0.0104318,0.0182638,-0.0103278,0.0187483,-0.0191171,0.00841766,-0.0113235,-0.122209,-14.7607,-31.5675,-22.1803,1820.87,3059.8,-14749.7,437.951,-832.094,-60,-0.0332642,-0.010376,0.0457764,0.0396729,0.0228882,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.012207,0.038147,0.0286865,0.0146484,0.00244141,0.297546
754,1,0.0180693,-0.0341468,0.0146115,-0.0228519,-0.00245148,-0.0116779,0.0156198,0.0326071,-0.0249763,0.0123396,-0.0243051,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0466919,0.0198364,0.0210571,0.0210571,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0479126,-0.00732422,0.0140381,0.0109863,0.0180054,0.00579834,0.297852
754,2,0.0421782,-0.0353675,0.0118649,-0.0149174,-0.0143533,0.000529175,0.010737,0.0127707,-0.0115485,0.0114241,-0.0294931,0.0166574,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.017395,0.0588989,0.0509644,0.0271606,0.0515747,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0405884,0.0393677,0.0320435,0.00762939,-0.0201416,0.278625
754,3,0.00525188,-0.0140052,0.0167477,-0.0210209,-0.0152689,0.0167035,-0.00360626,0.0301657,-0.0207038,0.0102034,-0.0221689,-0.00378937,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0338745,0.0265503,0.027771,0.0189209,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0332642,-0.000915527,0.015564,0.0152588,0.0186157,0.00701904,0.286865
754,4,0.0363798,-0.0268226,0.0213253,-0.0243778,-0.0186258,0.00998962,0.0299631,0.034133,-0.0286384,0.00959301,-0.0130136,0.0029245,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0134277,0.0286865,0.0231934,0.0180054,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.00854492,0.0231934,0.0189209,0.0195313,0.00305176,0.285034
754,5,0.0446196,-0.0402503,0.0194943,-0.0173588,-0.0152689,-0.00618469,0.0125681,0.0228415,-0.00513983,0.00776196,-0.0246103,0.0053659,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0204468,-0.0137329,0.0378418,0.0308228,0.0228882,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0787354,0.00976563,0.0311279,0.0256348,0.0137329,-0.00610352,0.29541
754,6,0.0348539,-0.0295691,0.0109494,-0.0216312,-0.0125223,0.0200604,0.00432831,0.0164328,-0.0155158,0.0126448,-0.0166757,-0.00439972,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0274658,0.0296021,0.0219727,0.0222778,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.00732422,0.0183105,0.0186157,0.017395,0.0149536,0.295715
754,7,0.0330229,-0.0375037,0.0210202,-0.0228519,-0.0125223,0.00754822,0.00921112,0.0197897,-0.0231452,0.0138655,-0.0139291,0.0017038,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.00793457,0.0579834,0.0524902,0.0250244,0.0405884,39.5288,-17.3825,-19.5248,2853.78,8449.46,-12207.1,142.754,-886.161,-60,0.117188,-0.0460815,0.0384521,0.0323486,0.00732422,-0.0341797,0.280457
754,8,0.00220013,-0.011869,0.0347531,-0.0243778,-0.0161844,0.0231122,-0.0115408,0.0295553,-0.0179572,0.0221052,-0.013624,0.00261932,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0454712,0.032959,0.0256348,0.017395,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0186157,0.00518799,0.0228882,0.0161743,0.0161743,0.0158691,0.298767
754,9,0.0266142,-0.0152259,0.0240719,-0.00881386,-0.0143533,0.00815857,0.00982147,0.0252829,-0.0237556,0.00867748,-0.0282724,0.0166574,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0344849,-0.000610352,0.0418091,0.032959,0.0198364,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0784302,-0.00396729,0.0323486,0.0241089,0.00976563,-0.00244141,0.290527
755,0,0.0345488,-0.0365882,0.0243771,-0.0381107,0.0146384,-0.0110675,0.00676971,0.0213156,-0.00575018,0.0105085,-0.0224741,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.00671387,0.0375366,0.0299072,0.0222778,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.010376,0.0320435,0.0283813,0.012207,-0.00274658,0.296326
755,1,0.0360746,-0.0277381,0.0289547,-0.00667763,0.00304168,0.0151776,0.0095163,0.0228415,-0.0155158,0.0190535,-0.00813079,0.00200897,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00213623,0.043335,0.0363159,0.0317383,0.0210571,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0305176,0.0100708,0.0228882,0.017395,0.0186157,0.00579834,0.289917
755,2,0.036685,-0.0338416,0.0167477,-0.0252934,-0.008555,0.00449646,0.0018869,0.023757,-0.0298591,0.0126448,-0.0127084,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0350952,0.0320435,0.0610352,0.0488281,0.0299072,0.0543213,37.5452,-17.6877,-19.83,30.8996,8998.78,-11116.1,163.796,-741.558,-60,0.109253,-0.0473022,0.0390625,0.0271606,0.00823975,-0.0335693,0.297546
755,3,0.0174589,-0.0194983,0.0384152,-0.0222416,-0.0198465,0.0148724,-0.00391144,0.0377951,-0.0182624,0.00257397,-0.0139291,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0524902,0.0332642,0.0268555,0.0204468,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00762939,0.0250244,0.012207,0.0167847,0.0143433,0.281372
755,4,0.0253935,-0.0130897,0.0173581,-0.00942421,0.00578827,0.00083435,0.00799042,0.030776,-0.0271125,0.00898266,-0.0188119,0.00322967,-0.0110184,-0.122515,-17.7362,-34.0089,-24.6217,2278.63,4158.43,-13922,468.893,-842.546,-60,-0.045166,-0.0201416,0.0506592,0.0442505,0.0265503,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.00183105,0.0448608,0.0335693,0.010376,-0.00274658,0.299988
755,5,0.0369902,-0.0338416,0.0323117,-0.0326176,-0.00947052,0.00236023,0.000666199,0.035964,-0.0155158,0.0172224,-0.0285776,0.0166574,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0177002,0.0219727,0.0177002,0.0189209,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.043335,0.00762939,0.0183105,0.0164795,0.0170898,0.00244141,0.279541
755,6,0.0266142,-0.0179725,0.0219357,-0.0378056,-0.0021463,0.0115155,0.0174509,0.0225363,-0.0173469,0.0108137,-0.0185068,-0.0141653,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0445557,0.0476074,0.0366211,0.0222778,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0231934,-0.00183105,0.0271606,0.0216675,0.0189209,0.0100708,0.295105
755,7,0.0308867,-0.0295691,0.0130856,-0.029871,0.0118918,0.0188397,0.00738007,0.0301657,-0.0222297,0.0221052,-0.0163705,0.00506073,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0234985,0.03479,0.0296021,0.0216675,0.0262451,37.24,-18.7558,-16.6257,908.28,7884.89,-12886.1,184.26,-794.631,-60,0.108032,-0.0515747,0.0326538,0.0241089,0.00793457,-0.0302124,0.314636
755,8,0.0128813,-0.0176673,0.0164425,-0.0225468,-0.0134378,0.0182294,0.0104318,0.0173483,-0.00727606,0.025157,-0.0233896,-0.00653595,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0369263,0.0250244,0.0323486,0.0146484,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0119019,0.010376,0.0149536,0.012207,0.0201416,0.0192261,0.304871
755,9,0.0305815,-0.0249915,0.0341427,-0.0198002,-0.0106912,0.00937927,-0.00513214,0.0335226,-0.0234504,-0.00261402,-0.00843596,0.0029245,-0.0125443,-0.122209,-14.837,-29.7364,-25.0795,1324.96,2037.46,-14173.7,381.24,-802.83,-60,-0.0335693,-0.00305176,0.0515747,0.0430298,0.022583,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0830078,0.010376,0.0357056,0.0335693,0.0158691,-0.00152588,0.301514
756,0,0.0321074,-0.0100379,0.00698209,-0.0262089,0.00456756,0.00236023,0.0110422,0.023757,-0.0237556,0.019969,-0.0249155,0.00872284,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0158691,0.0274658,0.0250244,0.0186157,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0012207,0.0152588,0.0115967,0.0164795,-0.00488281,0.279541
756,1,0.0333281,-0.0356727,0.0255978,-0.0341434,-0.000925601,0.0130414,0.00921112,0.0167379,-0.0115485,0.0279036,-0.0148447,0.000177916,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0396729,0.050354,0.0445557,0.0292969,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0570679,-0.0152588,0.0335693,0.027771,0.0131226,-0.00732422,0.3125
756,2,0.0226469,-0.0204139,0.0249875,-0.0210209,0.00609344,0.00876892,-0.00330109,0.0222311,-0.0191779,0.0047102,-0.0148447,-0.0047049,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0231934,0.0405884,0.0375366,0.0210571,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.015564,0.0283813,0.0302124,0.0177002,-0.00640869,0.29541
756,3,0.00403118,-0.0149207,0.00759244,-0.0198002,-0.0131326,-0.00404846,0.00585419,0.0344381,-0.0155158,0.0187483,-0.00874114,0.00811249,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0384521,0.0247192,0.0244141,0.0186157,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0405884,-0.00732422,0.0161743,0.00762939,0.0204468,0.00915527,0.300903
756,4,0.0247831,-0.024076,0.0170529,-0.0127811,-0.0122171,0.00632751,0.0110422,0.018569,-0.0191779,0.014781,-0.0114877,0.00963837,-0.0113235,-0.122209,-17.7362,-31.4149,-25.3847,2164.19,3471.79,-14547.6,436.767,-835.256,-60,-0.045166,-0.00976563,0.0521851,0.045166,0.0256348,0.0418091,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.012207,0.03479,0.0289917,0.0128174,0.010376,0.306702
756,5,0.0308867,-0.0249915,0.0149167,-0.0222416,-0.00702912,0.0237225,0.0018869,0.0231466,-0.0203986,0.0114241,-0.0157602,0.00506073,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0241089,0.0189209,0.0219727,0.017395,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00305176,0.0250244,0.0180054,0.017395,-0.00183105,0.295105
756,6,0.0327177,-0.0252967,0.0350583,-0.0307865,-0.0235086,0.00083435,0.00402313,0.0155172,-0.0240607,0.0166121,-0.0017221,0.00933319,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0448608,0.0518799,0.0396729,0.0259399,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0286865,0.0405884,0.0271606,0.0100708,-0.0164795,0.310669
756,7,0.0318022,-0.0204139,0.0274289,-0.00606728,-0.00275666,0.00083435,0.0153146,0.034133,-0.0191779,0.014781,-0.0133188,0.0129953,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0341797,0.0421143,0.0311279,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.050354,-0.00610352,0.0219727,0.0195313,0.017395,-0.00213623,0.311279
756,8,0.00891399,-0.0231605,0.0225461,-0.0118656,-0.013743,0.0115155,-0.0158133,0.0240622,-0.005445,0.0169172,-0.00935149,0.0178781,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0354004,0.0360107,0.0338745,0.0189209,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.000305176,0.0216675,0.0158691,0.017395,0.00671387,0.292969
756,9,0.026309,-0.0243812,0.0289547,-0.0323124,0.00517792,0.00815857,0.00158173,0.0335226,-0.0194831,0.0236311,-0.0200326,-0.00623078,-0.0107132,-0.122209,-17.2784,-31.8727,-24.0114,3957.1,2968.25,-12769.9,423.618,-914.801,-60,-0.043335,-0.0115967,0.0494385,0.0466919,0.0238037,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0668335,0.00701904,0.0372314,0.0326538,0.012207,0.00549316,0.309448
757,0,0.031497,-0.029264,0.041467,-0.0301762,-0.0125223,0.00205505,0.00280243,0.0384054,-0.0286384,0.0135603,-0.0270517,0.00231415,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0161743,0.0250244,0.0256348,0.0161743,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0350952,0.0134277,0.0198364,0.0189209,0.0161743,0.00610352,0.310059
757,1,0.0360746,-0.0191932,0.0393307,-0.00911903,-0.00824982,0.00693787,0.00860077,0.0225363,-0.0182624,0.0172224,-0.0145395,0.00628143,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0317383,0.0558472,0.0628662,0.045166,0.0296021,0.0531006,34.5697,-19.4424,-23.7973,564.957,10494.1,-12310.1,150.98,-763.74,-60,0.0973511,-0.0543213,0.0469971,0.0341797,0.0088501,-0.027771,0.320129
757,2,0.0388212,-0.0457435,0.0289547,-0.00209999,-0.00824982,-0.00221741,0.0153146,0.0167379,-0.0112433,0.00623608,-0.025831,0.00963837,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0256348,0.032959,0.0250244,0.0210571,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0476074,-0.000305176,0.0131226,0.0131226,0.0180054,-0.00213623,0.304871
757,3,0.0363798,-0.0265174,0.027734,-0.0292606,0.00578827,-0.000691528,-0.00116486,0.030776,-0.0118537,0.00898266,-0.0243051,0.00322967,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0372314,0.0247192,0.0494385,0.0506592,0.022583,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0460815,0.0100708,0.027771,0.0250244,0.0131226,0.00518799,0.2948
757,4,0.0498075,-0.0219398,0.0170529,-0.0146122,-0.0183206,0.00480164,0.00829559,0.0350485,-0.0240607,0.0202742,0.00255036,-0.000737611,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0170898,0.0369263,0.032959,0.0170898,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.000305176,0.0311279,0.0231934,0.0143433,-0.00183105,0.302429
