Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
146,4,0.0333281,-0.0326209,0.0417721,-0.0439091,0.00548309,0.00571716,0.00493866,0.0170431,-0.0179572,0.0236311,-0.0221689,0.00963837,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00823975,0.020752,0.0247192,0.0332642,0.015564,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00915527,0.020752,0.0137329,0.0158691,-0.0125122,1.26923
146,5,0.00952435,-0.0320106,0.0332272,-0.0109501,-0.0222879,0.0142621,0.00371796,0.0100241,-0.0179572,0.0132551,-0.0130136,-0.0108084,-0.0110184,-0.122209,-18.0414,-29.7364,-25.0795,3156.01,2800.4,-16195.5,411.661,-875.84,-60,-0.0463867,-0.00305176,0.0515747,0.0466919,0.0241089,0.0445557,0,0,0,0,0,0,-290,-740,-60,0.0598145,0.00823975,0.0424194,0.0354004,0.0134277,0.00549316,1.27167
146,6,0.0376005,-0.0088172,0.0371945,-0.0207157,-0.00702912,0.0154828,-0.00848907,0.0387106,-0.0200934,0.00257397,-0.0105722,0.00567108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.017395,0.0259399,0.0259399,0.0177002,0.0180054,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00915527,0.0170898,0.0189209,0.0183105,0.00549316,1.27167
146,7,0.0199003,-0.0191932,0.0274289,-0.0213261,-0.0134378,0.0163983,0.000361023,0.0396261,-0.0136847,0.0340071,-0.0172861,0.00475555,-0.0110184,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0332642,0.0500488,0.0454712,0.0244141,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.072937,-0.0299072,0.0439453,0.0311279,0.00976563,-0.015564,1.28174
146,8,0.0134916,-0.0213294,0.0271237,-0.0158329,-0.0167947,0.0182294,0.00280243,0.0283346,-0.0283332,0.019969,-0.015455,-0.00256867,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00183105,0.0341797,0.0448608,0.0372314,0.0222778,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0302124,0.0308228,0.0271606,0.0088501,-0.0186157,1.28357
146,9,0.0354643,-0.0219398,0.0231564,-0.0225468,-0.0134378,0.0112103,-0.0148978,0.0265036,-0.0112433,0.0169172,-0.0386484,-0.00439972,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.00701904,0.0286865,0.0317383,0.0195313,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00823975,0.0250244,0.0256348,0.0128174,0.00335693,1.28296
147,0,0.0318022,-0.0109534,0.032922,-0.0274296,-0.0152689,0.0170087,0.0110422,0.0240622,-0.0344367,0.0172224,-0.0307138,-0.00623078,-0.0110184,-0.122515,-16.9733,-31.186,-20.5019,4453.01,3410.75,-13204.8,466.363,-967.2,-60,-0.0421143,-0.0088501,0.0424194,0.0424194,0.022583,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.0115967,0.0387573,0.032959,0.0115967,0.00274658,1.26831
147,1,0.038516,-0.0167518,0.020715,-0.0161381,-0.00580841,-0.00221741,-0.000554504,0.0350485,-0.02284,0.0218,-0.0185068,0.00506073,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0506592,0.0320435,0.0289917,0.0228882,0.0192261,0.00762939,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.00366211,0.0158691,0.0195313,0.017395,-0.000610352,1.28967
147,2,0.0342436,-0.0320106,0.0246823,-0.0231571,-0.00824982,0.0109052,0.00219208,0.0365744,-0.02284,0.0196638,-0.0230844,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0256348,0.050354,0.0390625,0.0274658,0.0369263,34.1119,-13.7967,-20.593,69.0465,9990.6,-12104.1,195.146,-743.353,-60,0.09552,-0.0317383,0.0405884,0.0283813,0.00976563,-0.0241089,1.26862
147,3,0.0266142,-0.0246863,0.0298703,-0.000268936,-0.0186258,0.00510681,0.0186716,0.0118551,-0.0246711,0.014781,-0.020643,0.00841766,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0341797,0.0393677,0.0302124,0.0216675,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0387573,-0.0109863,0.0250244,0.0244141,0.0146484,0.00457764,1.26892
147,4,0.0339384,-0.0301795,0.0320065,-0.035059,-0.00397736,0.00327576,0.00646454,0.028945,-0.0286384,0.00867748,-0.0239999,0.00475555,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0222778,0.0305176,0.0308228,0.0161743,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.03479,0.010376,0.0231934,0.0195313,0.0164795,0.00640869,1.27533
147,5,0.0253935,-0.0356727,0.0298703,-0.0286503,0.00517792,0.00419128,0.0101266,0.0329123,-0.0295539,0.0187483,-0.0252206,0.00353485,-0.0119339,-0.122209,-18.0414,-29.2787,-20.6544,4796.33,2296.86,-15264.7,411.204,-982.218,-60,-0.0463867,-0.0012207,0.0427246,0.043335,0.0204468,0.0424194,34.0356,-6.70136,-21.0507,-426.864,10280.5,-19073.6,198.369,-719.722,-60,0.0952148,-0.00335693,0.0415039,0.0280762,0.0100708,-0.00579834,1.27808
147,6,0.0287504,-0.0399451,0.0378048,-0.0457401,-0.00641876,0.00754822,-0.00208038,0.0258932,-0.0234504,0.0126448,-0.00782561,-0.000432435,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0469971,0.017395,0.0271606,0.0198364,0.0161743,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.0088501,0.0170898,0.0088501,0.0170898,0.000915527,1.26587
147,7,0.00982952,-0.0219398,0.0246823,-0.0439091,-0.0232034,-0.00313293,0.00249725,0.0158224,-0.0231452,0.0138655,-0.0233896,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0369263,0.057373,0.050354,0.027771,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.0247192,0.0357056,0.0296021,0.017395,-0.00854492,1.26434
147,8,0.0116606,-0.0140052,0.0262082,-0.0338383,0.00761932,0.0090741,0.0018869,0.0127707,-0.0200934,0.0123396,-0.013624,-0.0059256,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0384521,0.0317383,0.0363159,0.0308228,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0512695,-0.0222778,0.0201416,0.0195313,0.0161743,-0.00488281,1.27502
147,9,0.0336332,0.000338078,0.0191891,-0.0371952,-0.00702912,-0.0086261,0.0122629,0.0222311,-0.0231452,0.0138655,-0.0297983,0.000177916,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0106812,0.0219727,0.0231934,0.0210571,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0857544,-0.00915527,0.0152588,0.00823975,0.0180054,-0.0152588,1.2735
148,0,0.0137968,-0.0216346,0.0335324,-0.00209999,-0.00733429,0.00113953,0.00310761,0.0167379,-0.0167365,0.0221052,-0.0221689,-0.00104279,-0.00949249,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0241089,-0.00823975,0.0442505,0.045166,0.0247192,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0701904,0.0109863,0.0384521,0.0283813,0.0112915,0.00396729,1.26617
148,1,0.0318022,-0.0393348,0.00393033,-0.0179691,-0.00336701,-0.00771057,-0.00757355,0.0277243,-0.00971746,0.0120344,-0.0252206,0.00445038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0311279,0.012207,0.0222778,0.0186157,0.0219727,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0665283,0.0128174,0.00946045,0.0125122,0.0180054,-0.00762939,1.2677
148,2,0.0406523,0.00247431,0.0326169,-0.0259037,-0.0122171,0.0173138,-0.00238556,0.0265036,-0.0283332,0.019969,-0.010267,-0.00867218,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0408936,0.057373,0.0430298,0.0271606,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.0314331,0.0350952,0.0271606,0.0106812,-0.020752,1.27258
148,3,0.0232573,-0.0182776,0.0268185,-0.00850868,-0.0021463,-0.000996704,-0.00482696,0.034133,-0.0310798,0.0059309,-0.0191171,0.00567108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0384521,0.0415039,0.0363159,0.0210571,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0256348,0.0326538,0.0234985,0.0131226,-0.0125122,1.25641
148,4,0.024478,-0.0289588,0.0130856,-0.0149174,0.000295103,0.00510681,0.00921112,0.0261984,-0.0130744,0.0120344,-0.0301034,0.00506073,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0195313,0.0271606,0.0259399,0.0164795,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00732422,0.0198364,0.0177002,0.0158691,0.010376,1.2796
148,5,0.0278349,-0.0210242,0.0246823,-0.0295658,-0.0128275,0.0154828,-0.00208038,0.0167379,-0.0265021,0.0120344,-0.0151498,-0.00806183,-0.0107132,-0.122209,-22.3901,-29.6601,-25.2321,1668.28,3364.97,-12346.5,433.361,-816.117,-60,-0.0637817,-0.00274658,0.0518799,0.0439453,0.0253296,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.0125122,0.0384521,0.0302124,0.0134277,0.00488281,1.27655
148,6,0.0351591,-0.0268226,0.041467,-0.00667763,0.00212616,0.00449646,-0.00147003,0.0323019,-0.0216193,0.0169172,-0.0221689,0.00353485,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0448608,0.0210571,0.0323486,0.0265503,0.0177002,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.00274658,0.0180054,0.00946045,0.0186157,-0.000610352,1.27747
148,7,0.0305815,-0.0216346,0.0436032,-0.019495,-0.0158792,0.020976,0.000666199,0.0197897,-0.0344367,0.0211897,-0.0261362,-0.00134796,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.0369263,0.055542,0.0506592,0.0268555,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0613403,-0.0216675,0.0408936,0.0299072,0.00946045,-0.0100708,1.27563
148,8,0.024478,-0.0198035,0.0344479,-0.0225468,-0.0213724,0.00541199,-0.00330109,0.028945,-0.0338264,0.0150862,-0.00935149,0.00261932,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0201416,0.0473022,0.0445557,0.0360107,0.0234985,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.0131226,0.0360107,0.0247192,0.0137329,0.00244141,1.27197
148,9,0.0403471,-0.0191932,0.0335324,-0.0259037,-0.00824982,-0.000691528,0.00219208,0.0368795,-0.0109382,0.00837231,-0.0285776,0.00719696,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.00244141,0.032959,0.0280762,0.0238037,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0582886,0.000305176,0.0143433,0.00915527,0.0167847,-0.00854492,1.28906
149,0,0.0232573,-0.018888,0.0289547,-0.0219364,-0.00489289,0.00480164,0.000971375,0.0231466,-0.0243659,0.0202742,-0.0243051,-0.00684113,-0.0113235,-0.122209,-23.5345,-30.1179,-22.7907,2583.81,3944.81,-17301.8,473.089,-863.371,-60,-0.0683594,-0.00457764,0.0469971,0.0421143,0.0250244,0.0552368,0,0,0,0,0,0,-290,-740,-60,0.0888062,0.000305176,0.0354004,0.027771,0.0100708,-0.00335693,1.27197
149,1,0.0284452,-0.0307899,0.0423825,-0.0167484,-0.0158792,0.00083435,0.00890595,0.0228415,-0.0265021,0.00806713,-0.00904632,0.0102487,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0222778,0.00976563,0.0247192,0.0198364,0.0164795,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.0137329,0.012207,0.0152588,0.0189209,0.00488281,1.26038
149,2,0.0229521,-0.0137,0.03811,-0.0274296,-0.0158792,0.0167035,0.00432831,0.0121603,-0.0173469,0.00348949,-0.0487192,-0.0129446,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0299072,0.0506592,0.0372314,0.0247192,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0482178,-0.0241089,0.0436401,0.0335693,0.0106812,-0.00366211,1.27777
149,3,0.0363798,-0.0387244,0.0133908,-0.0179691,-0.00275666,0.012431,0.00249725,0.0200949,-0.0182624,0.0214949,-0.0285776,-0.00684113,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0372314,0.027771,0.0320435,0.0268555,0.0195313,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.0280762,0.0250244,0.0201416,0.0149536,-0.0119019,1.28113
149,4,0.0302763,-0.0146155,0.0317013,-0.0191898,-0.0296121,-0.000996704,0.00524384,0.0228415,-0.0301642,0.00409985,-0.00568938,0.00109344,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0088501,0.0350952,0.0332642,0.0201416,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00549316,0.0204468,0.0164795,0.0140381,-0.00488281,1.26953
149,5,0.0217314,-0.0164466,0.0237668,-0.00667763,-0.0125223,0.00998962,0.0162302,0.013381,-0.00666571,0.0135603,-0.0224741,-0.00317902,-0.0101028,-0.12282,-13.9978,-32.6356,-24.7743,1248.66,2739.36,-15001.5,410.573,-800.402,-60,-0.0302124,-0.0146484,0.0509644,0.0424194,0.0238037,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.0106812,0.0393677,0.0283813,0.0131226,0.0100708,1.27716
149,6,0.0256987,-0.0191932,0.0182736,-0.042078,-0.00397736,0.00083435,0.00310761,0.0246725,-0.0271125,0.014781,-0.013624,0.00200897,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0518799,0.0238037,0.0283813,0.022583,0.0164795,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00152588,0.017395,0.0134277,0.0198364,0.00823975,1.28296
149,7,0.0183744,-0.0237708,0.0161374,-0.0164433,0.00121063,0.00297058,0.0128732,0.0243673,-0.0399299,0.0163069,-0.0246103,0.000483092,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.038147,0.0543213,0.0543213,0.0262451,0.0411987,31.5942,-17.6877,-20.7455,2090.84,10036.4,-13977.1,193.785,-840.785,-60,0.0854492,-0.0473022,0.0408936,0.0326538,0.00976563,-0.0189209,1.27075
149,8,0.00860882,-0.0304847,0.0240719,-0.0191898,-0.0299173,-0.00679504,0.00280243,0.0301657,-0.0207038,0.0297346,-0.0307138,0.00109344,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0341797,0.0308228,0.0305176,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0335693,-0.000915527,0.015564,0.0140381,0.0186157,0.00823975,1.27747
149,9,0.0333281,-0.025907,0.0185788,-0.0161381,0.00273651,0.00571716,-0.00238556,0.0204,-0.0155158,0.0181379,-0.0233896,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,-0.000915527,0.0283813,0.0286865,0.0189209,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.00396729,0.0201416,0.0177002,0.0167847,0.00213623,1.26129
150,0,0.0372953,-0.0243812,0.0143063,-0.0255985,0.00273651,0.00571716,0.00646454,0.0173483,-0.0304694,0.0242414,-0.0203378,0.000788268,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0186157,-0.00183105,0.0350952,0.0292969,0.0210571,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0970459,0.00701904,0.0317383,0.0192261,0.00762939,-0.00823975,1.2558
150,1,0.015933,-0.0335364,0.0204098,-0.0127811,-0.00733429,-8.11769e-005,0.00768524,0.0167379,-0.0246711,0.0123396,-0.0261362,0.0053659,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0088501,0.0247192,0.0198364,0.0222778,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0390625,0.0115967,0.00946045,0.0128174,0.0186157,0.00427246,1.27045
150,2,0.0217314,-0.0204139,0.0274289,-0.0329227,0.00853485,0.00388611,0.0113474,0.0292501,-0.02284,0.0144758,-0.0227792,-0.00195831,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0253296,0.0259399,0.0582886,0.0427246,0.0280762,0.0424194,30.9076,-16.6196,-25.9335,3387.83,9456.54,-11463.2,74.6454,-870.635,-60,0.0827026,-0.0430298,0.0512695,0.0430298,0.00549316,-0.0222778,1.27563
150,3,0.0223417,-0.0277381,0.0469601,-0.0310917,-0.0149637,0.00998962,0.00493866,0.0219259,-0.0319953,0.0285139,-0.0163705,0.00902801,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00701904,0.0326538,0.0320435,0.0271606,0.0234985,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0143433,0.0259399,0.0201416,0.0158691,-0.0112915,1.26251
150,4,0.0324125,-0.0530677,0.0374997,-0.0188847,0.012197,-0.00557434,0.00524384,0.0313864,-0.0255866,0.0233259,-0.0325449,0.00811249,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0201416,-0.00762939,0.0369263,0.0286865,0.0216675,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0445557,0.00640869,0.0238037,0.0241089,0.0177002,0.00793457,1.26892
150,5,0.0226469,-0.0103431,0.0359738,-0.0408573,0.00853485,0.000223999,-0.00970978,0.0295553,-0.0222297,0.00684643,-0.0218637,0.00139862,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0152588,0.0387573,0.0354004,0.0210571,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.0012207,0.0354004,0.0262451,0.0134277,0.0143433,1.28906
150,6,0.0287504,-0.0137,0.020715,-0.0408573,0.00456756,-0.00496399,0.0018869,0.0292501,-0.0310798,0.0059309,-0.00629973,-0.00256867,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0283813,0.0265503,0.0280762,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00244141,0.0183105,0.012207,0.0161743,0.00335693,1.28082
150,7,0.0174589,-0.0277381,0.0118649,-0.00972939,-0.00123078,0.0115155,0.00676971,0.0246725,-0.0191779,0.0059309,-0.020643,0.0029245,-0.0107132,-0.122515,-22.9242,-18.979,-30.5727,562.019,5730.09,-25068.5,487.425,-768.383,-60,-0.065918,0.039978,0.062561,0.0497437,0.0332642,0.0631714,30.8313,-15.3226,-26.2387,3006.36,10463.6,-9643.63,108.786,-854.577,-60,0.0823975,-0.0378418,0.0518799,0.0427246,0.00732422,-0.0250244,1.28387
150,8,0.0284452,-0.0314002,0.025903,-0.0271244,0.00548309,0.0090741,0.00127655,0.0124655,-0.0185676,0.0156965,-0.0322397,0.0053659,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0439453,0.0283813,0.0244141,0.0170898,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.020752,0.00335693,0.0201416,0.0106812,0.0170898,0.010376,1.26831
150,9,0.0394316,-0.00484991,0.0243771,-0.0255985,0.00426239,0.00113953,0.0217233,0.0283346,-0.0216193,0.0193586,-0.0221689,0.00139862,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00244141,0.000610352,0.0393677,0.0369263,0.0189209,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0805664,-0.00701904,0.0302124,0.022583,0.0119019,-0.00396729,1.27777
151,0,0.0308867,-0.0152259,0.0274289,-0.0103397,-0.00580841,-0.00465881,0.00982147,0.023757,-0.0237556,0.0172224,-0.0282724,0.00231415,-0.00979767,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.00976563,0.032959,0.0341797,0.022583,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.0140381,0.0296021,0.0241089,0.0112915,-0.00549316,1.29486
151,1,0.0162382,-0.0271277,0.0286496,-0.0216312,-0.0097757,0.00297058,0.00341278,0.0219259,-0.0164313,0.0248518,-0.0212533,-0.0111136,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0216675,0.0366211,0.0314331,0.0335693,0.022583,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0326538,0.0125122,0.015564,0.010376,0.0177002,0.0088501,1.2735
151,2,0.0342436,-0.00698614,0.032922,-0.0423832,-0.0174051,0.00876892,-0.00360626,0.0213156,-0.0289435,-0.00566578,-0.0246103,0.0145212,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0177002,0.0518799,0.0469971,0.0265503,0.043335,36.5533,-19.2136,-22.1188,2281.57,8922.48,-11135.2,113.389,-843.151,-60,0.105286,-0.0534058,0.0436401,0.0350952,0.00671387,-0.032959,1.27716
151,3,0.0226469,-0.0274329,0.0246823,-0.00728798,-0.0161844,0.0139569,-0.00147003,0.0197897,-0.0307746,0.0129499,-0.0288827,-0.00958771,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0274658,0.0164795,0.0317383,0.0280762,0.020752,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00183105,0.0222778,0.0170898,0.0134277,0.00335693,1.27014
151,4,0.0302763,-0.0246863,0.0179684,-0.0173588,-0.0152689,0.00724304,-0.00360626,0.0292501,-0.0362678,0.0144758,-0.00721526,-0.00775665,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.000610352,-0.0125122,0.0457764,0.0463867,0.020752,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.067749,0.0128174,0.0222778,0.0228882,0.0161743,-0.000915527,1.26678
151,5,0.0266142,-0.0182776,0.0246823,-0.0301762,-0.0213724,-0.000386353,0.0116525,0.0252829,-0.0374885,0.0214949,-0.0264413,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00366211,0.0238037,0.0350952,0.0317383,0.0192261,0.0268555,0,0,0,0,0,0,-290,-740,-60,0.0363159,0.00427246,0.0326538,0.0280762,0.0134277,0.0137329,1.2558
151,6,0.0195951,-0.0207191,0.0225461,-0.0265141,-0.00641876,0.000223999,0.00371796,0.0225363,-0.0207038,0.0190535,-0.0142343,0.0126901,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0335693,0.027771,0.0296021,0.0280762,0.0186157,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.000915527,0.0140381,0.00762939,0.0189209,-0.00549316,1.26526
151,7,0.0299711,-0.0268226,0.0301754,-0.0277348,0.00548309,-0.00404846,0.00676971,0.0152121,-0.0121589,0.0221052,-0.0200326,0.00475555,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0344849,0.0622559,0.0506592,0.0332642,0.0521851,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0430298,0.0476074,0.0384521,0.00701904,-0.010376,1.26343
151,8,0.0208158,-0.0176673,0.0228512,-0.0213261,-0.00580841,0.0109052,0.0018869,0.0280294,-0.0234504,0.0181379,-0.015455,0.0151315,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0308228,0.0238037,0.0314331,0.0231934,0.0192261,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0195313,0.00274658,0.0189209,0.0216675,0.0158691,0.0134277,1.27228
151,9,0.0220366,-0.034452,0.0182736,-0.0198002,-0.0167947,0.0121259,0.0208078,0.0271139,-0.0185676,-0.00169849,-0.0169809,0.00933319,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0219727,-0.00976563,0.0332642,0.0357056,0.0183105,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0750732,-0.00518799,0.0283813,0.0213623,0.0137329,-0.000305176,1.27228
152,0,0.0330229,-0.0219398,0.027734,-0.0265141,-0.00580841,0.00419128,0.00829559,0.0216208,-0.0298591,0.0132551,-0.0148447,0.0041452,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.00427246,0.03479,0.0320435,0.0180054,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.0119019,0.0283813,0.0262451,0.0134277,0.00793457,1.26862
152,1,0.0308867,-0.0256019,0.0347531,-0.0182743,-0.00397736,-0.00557434,0.0140939,0.0219259,-0.0136847,0.00867748,-0.0203378,0.00506073,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0338745,0.0335693,0.0308228,0.017395,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0213623,0.0125122,0.020752,0.0201416,0.0204468,0.0164795,1.27411
152,2,0.031497,-0.0286536,0.0149167,-0.0341434,-0.00123078,0.0139569,0.0153146,0.0265036,-0.0222297,0.00745678,-0.0166757,0.00506073,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.027771,0.0222778,0.0534058,0.0448608,0.0244141,0.0473022,32.5098,-18.8321,-23.0344,5257.03,7823.85,-12870.9,49.66,-968.226,-60,0.0891113,-0.0518799,0.0454712,0.0424194,0.00396729,-0.0231934,1.26526
152,3,0.0232573,-0.0277381,0.0234616,-0.0417728,0.000905454,0.00785339,-0.00452179,0.0118551,-0.0164313,0.0224104,-0.03285,0.000177916,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0396729,0.0302124,0.0332642,0.0201416,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.00549316,0.0210571,0.0164795,0.0143433,0.00457764,1.27899
152,4,0.0156279,-0.034452,0.0231564,-0.00789833,-0.0247293,-0.00252258,0.00463348,0.0197897,-0.0197883,0.00745678,-0.0142343,0.00109344,-0.0107132,-0.122209,-13.2349,-32.1016,-24.4691,2393.07,1915.39,-12224.4,378.278,-847.8,-60,-0.0271606,-0.0125122,0.050354,0.0442505,0.0219727,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.00976563,0.0289917,0.0265503,0.0128174,0.00396729,1.28601
