Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
638,7,0.0318022,-0.0155311,0.03811,-0.0170536,0.0149435,-0.000691528,0.00554901,0.0344381,-0.0301642,0.0126448,-0.0297983,0.00597626,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0323486,0.0326538,0.0314331,0.0256348,0.0204468,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00762939,0.0201416,0.010376,0.0152588,-0.00671387,2.3877
638,8,0.01929,-0.0179725,0.0295651,-0.0286503,-0.015574,0.0200604,0.00249725,0.0246725,-0.0298591,0.0172224,-0.00752044,0.00780731,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0469971,0.0616455,0.0482178,0.027771,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0143433,0.0357056,0.0262451,0.0106812,-0.0088501,2.3996
638,9,0.0256987,-0.0256019,0.0149167,-0.0262089,-0.00489289,0.00937927,-0.00391144,0.0231466,-0.0213141,0.0059309,-0.0334604,0.000483092,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0469971,0.0411987,0.0350952,0.0204468,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.039978,0.0311279,0.0268555,0.012207,-0.0140381,2.3996
639,0,0.00921917,-0.0198035,0.0313962,-0.0323124,-0.0183206,0.000529175,-0.000249328,0.023757,-0.0191779,0.0193586,-0.0252206,-0.00989288,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0363159,0.0299072,0.0262451,0.0158691,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00762939,0.0177002,0.0152588,0.0186157,0.00946045,2.39136
639,1,0.00158978,-0.0326209,0.0262082,-0.0255985,0.0158591,-0.0113727,0.00432831,0.035964,-0.00697088,0.00623608,-0.0139291,0.00719696,-0.0116287,-0.122515,-14.6082,-34.6955,-19.2812,5521.13,3014.02,-13162.8,456.32,-1036.35,-60,-0.0326538,-0.0228882,0.039978,0.0427246,0.0210571,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.071106,0.00823975,0.0418091,0.0393677,0.00946045,0.00274658,2.40295
639,2,0.0110502,-0.00668097,0.0246823,-0.0274296,-0.013743,0.00480164,0.0104318,0.0335226,-0.0173469,0.0193586,-0.0124032,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0448608,0.0183105,0.0195313,0.0164795,0.0112915,0,0,0,0,0,0,-290,-740,-60,0.088501,-0.00701904,0.0128174,0.00732422,0.0189209,-0.0158691,2.40234
639,3,0.0238676,-0.0301795,0.0222409,-0.0158329,-0.00153595,-8.11769e-005,0.010737,0.0228415,-0.0146003,0.00532055,-0.0175912,0.00963837,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0286865,0.0540161,0.0509644,0.0280762,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.0274658,0.0357056,0.0228882,0.0131226,-0.0149536,2.38953
639,4,0.0214262,-0.00912237,0.0143063,-0.0439091,0.00334686,0.0163983,0.0122629,0.0225363,-0.0152106,0.0071516,-0.0163705,0.0111642,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0469971,0.0280762,0.0289917,0.0198364,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.0283813,0.0241089,0.0201416,0.0161743,-0.0125122,2.41608
639,5,0.0229521,-0.0393348,0.0301754,-0.00820351,-0.0167947,-0.0177814,0.00829559,0.0313864,-0.0265021,0.00959301,-0.0291879,0.0154367,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0088501,0.0177002,0.0213623,0.0186157,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0466919,0.00488281,0.017395,0.0137329,0.0131226,-0.00183105,2.41211
639,6,0.0391264,-0.00820684,0.0228512,-0.0393314,-0.00519806,0.012431,-0.017034,0.0228415,-0.0173469,0.00440502,-0.0203378,0.00506073,-0.0110184,-0.12282,-12.6245,-30.652,-22.9433,4147.83,3288.68,-13727.4,443.34,-930.787,-60,-0.0247192,-0.00671387,0.0473022,0.0454712,0.0238037,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.0115967,0.0357056,0.0268555,0.0131226,-0.0012207,2.39685
639,7,0.0238676,-0.029264,0.0298703,-0.0222416,0.000905454,0.00327576,0.00707489,0.0368795,-0.0240607,0.0175276,-0.0386484,-0.00378937,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0640869,0.0250244,0.0259399,0.0265503,0.0170898,0.00427246,0,0,0,0,0,0,-290,-740,-60,0.0717163,-0.00579834,0.0109863,0.00610352,0.017395,-0.00793457,2.39838
639,8,0.0235624,-0.029264,0.0240719,-0.029871,0.000295103,-0.00465881,0.0165353,0.0274191,-0.021009,0.0120344,-0.015455,-0.00439972,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.0527954,0.0549316,0.0448608,0.0274658,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0326538,0.0402832,0.0326538,0.0119019,-0.0100708,2.39349
639,9,0.0296659,-0.0219398,0.0219357,-0.0405521,-1.00732e-005,-0.00404846,-0.010015,0.0200949,-0.0219245,-0.000172615,-0.0142343,-0.000432435,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0582886,0.0445557,0.0271606,0.0228882,0.0137329,0.00732422,0,0,0,0,0,0,-290,-740,-60,0.0112915,-0.00823975,0.027771,0.0247192,0.0167847,0.0180054,2.39868
640,0,0.0174589,-0.025907,0.0356686,-0.0265141,-0.0204569,-0.00130188,0.00432831,0.0191793,-0.0142951,0.0175276,-0.0127084,-0.00623078,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0119019,0.0280762,0.0305176,0.0198364,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.0112915,0.0253296,0.0219727,0.0149536,0.00671387,2.39594
640,1,0.0260038,-0.0262122,0.0182736,-0.0234623,0.00487274,0.00083435,-0.00665802,0.0258932,-0.00636053,0.0102034,-0.0236948,0.00963837,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.00152588,0.03479,0.0286865,0.0219727,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00915527,0.0311279,0.0216675,0.0143433,0.00152588,2.39655
640,2,0.0394316,-0.0295691,0.0271237,-0.0249882,0.00639862,0.00632751,0.0122629,0.025588,-0.0316901,0.0224104,-0.0319345,0.00475555,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0299072,0.0341797,0.0296021,0.0192261,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.00610352,0.0250244,0.017395,0.0152588,0,2.39044
640,3,0.041873,-0.0271277,0.0249875,-0.0304813,0.00609344,0.00571716,0.00493866,0.0335226,-0.0207038,0.0102034,-0.0224741,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0256348,0.0616455,0.0457764,0.0268555,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0384521,0.0424194,0.0393677,0.00854492,-0.0201416,2.40753
640,4,0.0247831,-0.0146155,0.0173581,-0.0310917,-0.00275666,0.00449646,5.58477e-005,0.0176535,-0.0307746,0.00989819,-0.0346811,0.0129953,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.022583,0.0350952,0.0259399,0.0292969,0.0183105,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.012207,0.0216675,0.0140381,0.015564,0.00457764,2.39685
640,5,0.0247831,-0.0213294,0.0167477,-0.00637245,-0.00458771,0.00388611,-0.00238556,0.0219259,-0.0127692,0.00745678,-0.0246103,-0.00348419,-0.0110184,-0.122209,-17.1259,-34.3141,-23.401,3041.57,1625.47,-11236.4,369.462,-879.976,-60,-0.0427246,-0.0213623,0.0482178,0.0439453,0.020752,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0860596,0.00640869,0.0396729,0.0366211,0.0100708,-0.00823975,2.41455
640,6,0.0287504,-0.0121741,0.0323117,-0.0161381,-0.020762,0.00632751,0.00829559,0.018569,-0.0130744,0.00562572,-0.0221689,0.0129953,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00579834,0.0317383,0.0299072,0.0286865,0.0183105,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0692749,-0.00396729,0.0195313,0.00976563,0.015564,-0.00183105,2.37946
640,7,0.0290556,-0.018888,0.0280392,-0.031702,-0.00123078,0.00358093,0.0140939,0.0155172,-0.0167365,0.0135603,-0.0111825,0.00231415,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0186157,0.0466919,0.0344849,0.0262451,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.00183105,0.0286865,0.022583,0.0112915,-0.000610352,2.41425
640,8,0.0415678,-0.034452,0.0292599,-0.0185795,0.00334686,0.0127362,0.015925,0.0155172,-0.00819159,-0.0053606,-0.0185068,-0.00226349,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.0537109,0.0482178,0.0427246,0.0244141,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.0390625,0.0430298,0.0308228,0.00823975,-0.0149536,2.40875
640,9,0.0217314,-0.0356727,0.0121701,-0.0219364,0.00945038,-8.11769e-005,0.00249725,0.00392056,-0.0139899,0.0187483,-0.0304086,-0.000737611,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0469971,0.0375366,0.0283813,0.0213623,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00152588,0.015564,0.0100708,0.0164795,0.00671387,2.39166
641,0,0.0171537,-0.0350623,0.0347531,-0.0310917,-0.00702912,0.00754822,0.0018869,0.0213156,-0.0335212,0.00928783,-0.015455,0.0114694,-0.0116287,-0.12282,-16.6681,-33.246,-23.0959,2354.93,2479.96,-12815.7,407.377,-851.963,-60,-0.0408936,-0.0170898,0.0476074,0.0421143,0.0222778,0.0378418,0,0,0,0,0,0,-290,-740,-60,0.0790405,0.0143433,0.0387573,0.03479,0.00976563,0.000305176,2.3941
641,1,0.0247831,-0.0228553,0.0127804,-0.0310917,-0.00702912,0.00236023,0.00127655,0.0231466,-0.0359626,0.0233259,-0.0218637,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0350952,0.0280762,0.0256348,0.0177002,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.00244141,0.0189209,0.0100708,0.017395,0.00488281,2.40387
641,2,0.00982952,-0.0213294,0.0219357,-0.00362587,-0.0119119,0.00846375,0.0131784,0.0194845,-0.0200934,0.0120344,-0.0319345,-0.000432435,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0119019,0.0341797,0.0534058,0.039978,0.0265503,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0521851,-0.017395,0.0335693,0.0234985,0.0128174,-0.00244141,2.41089
641,3,0.0302763,-0.0155311,0.0176632,-0.0307865,-0.00672394,0.0102948,-0.000554504,0.0167379,-0.010633,0.00959301,-0.0111825,-0.00501007,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0393677,0.0360107,0.0369263,0.0210571,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0335693,0.0311279,0.0250244,0.0140381,-0.00823975,2.38403
641,4,0.0195951,-0.0207191,0.00576138,-0.00942421,-0.0225931,-0.0135089,-0.0127615,0.00422573,-0.0152106,0.00440502,-0.027662,-0.00836701,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00457764,0.0317383,0.0317383,0.0332642,0.0195313,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00610352,0.0158691,0.0125122,0.0186157,0.0106812,2.4173
641,5,0.0165434,-0.0210242,0.0307858,-0.024683,-0.00916535,-0.00404846,0.00402313,0.0234518,-0.00910711,0.014781,-0.0249155,0.00231415,-0.0110184,-0.122515,-12.243,-34.6955,-21.4174,3461.19,2830.92,-12037.5,432.178,-911.607,-60,-0.0231934,-0.0228882,0.0442505,0.0418091,0.0219727,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.00946045,0.0350952,0.0302124,0.0128174,-0.000610352,2.41272
641,6,0.0424833,-0.0237708,0.0274289,-0.0436039,-0.00458771,-0.00130188,0.00158173,0.0347433,-0.0237556,0.00318432,-0.013624,0.0105539,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.038147,0.0256348,0.032959,0.0274658,0.0146484,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00915527,0.0195313,0.0115967,0.0152588,-0.00457764,2.3941
641,7,0.0339384,-0.0198035,0.0341427,-0.0182743,-0.0100809,0.0170087,0.00921112,0.0149069,-0.00605536,0.0184431,-0.0255258,0.00963837,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0012207,0.0326538,0.0592041,0.0494385,0.0280762,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0680542,-0.039978,0.0415039,0.0265503,0.0112915,-0.015564,2.40662
641,8,0.0296659,-0.0268226,0.0255978,-0.0304813,-0.00611359,-0.00191223,0.00127655,0.0231466,-0.0213141,-0.000782967,-0.0172861,0.0145212,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0350952,0.0271606,0.022583,0.0192261,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0567627,-0.00213623,0.0134277,0.0158691,0.0192261,-0.00579834,2.40234
641,9,0.0250883,-0.0201087,0.0222409,-0.0204105,-0.0143533,-0.000386353,0.00371796,0.023757,-0.0197883,0.0111189,-0.0212533,0.000177916,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0134277,0.0326538,0.0292969,0.0308228,0.0189209,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.057373,-0.00457764,0.0268555,0.0177002,0.0137329,0.00488281,2.39319
642,0,0.0174589,-0.0252967,0.0286496,0.00125694,-0.0167947,-0.00435364,0.00280243,0.0258932,-0.0255866,0.0205793,-0.00629973,-0.00012726,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000305176,-0.00335693,0.0354004,0.0378418,0.0244141,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0744629,0.0112915,0.0222778,0.0262451,0.0137329,-0.00610352,2.40326
642,1,0.0232573,-0.0164466,0.0246823,-0.0381107,-0.00306183,0.0191449,5.58477e-005,0.0301657,-0.000867367,0.00806713,-0.0215585,0.00658661,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0375366,0.027771,0.0244141,0.0167847,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.00946045,0.00793457,0.0210571,0.0146484,0.0183105,0.0201416,2.40295
642,2,0.0281401,-0.0198035,0.032922,-0.0347538,0.00121063,0.00785339,0.00463348,0.0197897,-0.0216193,0.0196638,-0.0246103,0.0053659,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0289917,0.0579834,0.0445557,0.0247192,0.0445557,35.7904,-17.1536,-23.6447,-846.481,10753.5,-9944.99,164.797,-704.2,-60,0.102234,-0.045166,0.0466919,0.0311279,0.00946045,-0.032959,2.39594
642,3,0.0272245,-0.0198035,0.0204098,-0.0198002,-0.008555,0.0130414,0.0180612,0.025588,-0.0164313,0.0163069,-0.0215585,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0177002,0.0424194,0.0384521,0.0317383,0.0219727,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00549316,0.0195313,0.0152588,0.0164795,0.00152588,2.3941
642,4,0.0195951,-0.0436072,0.0307858,-0.0286503,0.00700897,-0.00832092,-0.00879425,0.0149069,-0.0164313,0.00745678,-0.0392587,0.0133005,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0366211,-0.00244141,0.0405884,0.0415039,0.0222778,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.00488281,0.0372314,0.0262451,0.0115967,-0.00396729,2.40082
642,5,0.0397367,-0.0256019,0.0127804,-0.0240726,-0.008555,-0.00191223,0.00982147,0.0200949,-0.0252814,0.00989819,-0.020643,0.00597626,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,-0.00732422,0.0308228,0.0335693,0.0222778,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.0109863,0.0180054,0.0186157,0.0177002,-0.00244141,2.41028
642,6,0.0351591,-0.0335364,0.0313962,-0.0280399,-0.00489289,0.0106,-0.0127615,0.0271139,-0.0155158,0.0114241,-0.0233896,-0.0047049,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0228882,0.0390625,0.0335693,0.0201416,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00640869,0.0161743,0.0134277,0.017395,0.00610352,2.40417
642,7,0.0287504,-0.0155311,0.0283444,-0.0182743,-0.0128275,0.0185345,0.00524384,0.0268087,-0.0152106,0.0105085,-0.0142343,-0.00348419,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.00946045,0.0314331,0.055542,0.0427246,0.0234985,0.038147,35.8667,-19.2899,-24.1025,-121.688,10280.5,-12474.1,136.534,-734.951,-60,0.102539,-0.0537109,0.0476074,0.0332642,0.00823975,-0.0292969,2.42676
642,8,0.0351591,-0.0262122,0.0219357,-0.00332069,-0.0167947,0.00266541,0.00310761,0.0353537,-0.017652,0.00135326,-0.0172861,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0280762,0.0311279,0.0308228,0.0183105,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.00762939,0.0204468,0.0158691,0.017395,0,2.38831
642,9,0.0278349,-0.0268226,0.0338376,-0.0286503,-0.00916535,0.0118207,0.00402313,0.023757,-0.0271125,0.0263777,-0.015455,0.00475555,-0.0116287,-0.123125,-22.4664,-28.6683,-24.6217,1057.93,2785.14,-15333.4,413.117,-792.967,-60,-0.0640869,0.0012207,0.0506592,0.0418091,0.0238037,0.0488281,0,0,0,0,0,0,-290,-740,-60,0.0909424,-0.00488281,0.0411987,0.0271606,0.00915527,-0.00518799,2.3941
643,0,0.026309,-0.00912237,0.0234616,-0.0252934,-0.00275666,0.00693787,0.0189767,0.0240622,-0.0243659,0.0163069,-0.0270517,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0247192,0.0268555,0.0259399,0.0152588,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0634766,0.0088501,0.0152588,0.012207,0.0164795,-0.00488281,2.39899
643,1,0.0247831,-0.0173621,0.0344479,-0.0185795,-0.008555,0.00632751,0.00371796,0.00697231,-0.017652,0.0163069,-0.0185068,0.0133005,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0558472,0.0524902,0.0363159,0.0228882,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.000305176,0.0265503,0.0189209,0.0164795,0.00549316,2.38159
643,2,0.0174589,-0.0185828,0.0344479,-0.0127811,0.00731415,-0.00343811,0.017756,0.0179586,-0.0194831,0.0160017,-0.0224741,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00152588,0.0531006,0.0369263,0.032959,0.0146484,0.0372314,35.18,-16.3907,-17.8464,908.28,9166.63,-13530.8,223.641,-790.894,-60,0.0997925,-0.0421143,0.0350952,0.0259399,0.00976563,-0.0244141,2.38983
643,3,0.0290556,-0.0170569,0.0237668,-0.0286503,-0.0213724,-0.0110675,0.0119577,0.0118551,-0.0121589,0.0135603,-0.0252206,0.00597626,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0204468,0.0241089,0.0210571,0.0161743,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00396729,0.0180054,0.0140381,0.0201416,0.00488281,2.38098
643,4,0.0171537,-0.025907,0.0197995,-0.03689,0.00121063,0.00663269,0.000971375,0.0210104,-0.015821,0.0108137,-0.0401742,0.000177916,-0.0113235,-0.122209,-13.0823,-35.84,-24.0114,1668.28,1137.19,-10912.2,347.361,-819.479,-60,-0.0265503,-0.0274658,0.0494385,0.0421143,0.0201416,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00549316,0.0369263,0.0338745,0.0112915,0.000610352,2.3877
643,5,0.0330229,0.00247431,0.0194943,-0.0286503,0.00304168,0.00174988,-0.00177521,0.0210104,-0.0234504,0.0221052,-0.0334604,0.0017038,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0134277,0.0241089,0.0201416,0.0186157,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.00579834,0.0149536,0.0146484,0.0167847,-0.00335693,2.39532
643,6,0.0195951,-0.0271277,0.0173581,-0.00118446,-0.0143533,0.00968445,-0.000249328,0.018569,-0.0100226,0.0205793,-0.0200326,0.0029245,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.020752,0.0320435,0.0540161,0.0463867,0.0302124,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.0140381,0.0366211,0.0305176,0.0112915,-0.00213623,2.41364
643,7,0.0287504,-0.0286536,0.0243771,-0.0432987,-0.00611359,0.0237225,-0.000554504,0.0265036,-0.010633,-0.000477791,-0.0127084,-0.00439972,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0466919,0.0354004,0.0338745,0.0241089,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0860596,-0.0415039,0.0314331,0.0238037,0.0134277,-0.0216675,2.40417
643,8,0.0305815,-0.018888,0.0307858,-0.00820351,-1.00732e-005,-0.00160706,0.00280243,0.0310812,-0.0185676,0.00562572,-0.0185068,-0.0224051,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0442505,0.00244141,0.0186157,0.0238037,0.0177002,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0543213,0.00762939,0.00976563,0.012207,0.0192261,-0.00518799,2.4115
643,9,0.0281401,-0.0112586,0.0317013,-0.0140018,-0.000620425,0.00358093,-0.00635284,0.0139914,-0.00605536,0.00440502,-0.0291879,0.0133005,-0.0134598,-0.122209,-11.4801,-31.7964,-22.1803,4720.04,2754.62,-13784.6,424.192,-962.803,-60,-0.0201416,-0.0112915,0.0457764,0.0454712,0.0222778,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.0134277,0.0390625,0.0320435,0.0125122,0.010376,2.41211
644,0,0.0272245,-0.0249915,0.0185788,-0.029871,0.00426239,-0.00618469,-0.00360626,0.0188742,-0.0118537,0.00867748,-0.027662,-0.000737611,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0378418,0.0143433,0.0289917,0.0302124,0.0210571,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0686646,-0.00335693,0.0161743,0.0128174,0.0161743,-0.00579834,2.39624
644,1,0.0202055,-0.0277381,0.0448239,-0.0231571,0.00121063,0.0090741,0.00707489,0.0194845,-0.0182624,0.0150862,-0.0236948,0.0175729,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0592041,0.0537109,0.045166,0.0283813,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0247192,0.0366211,0.0253296,0.0152588,-0.00610352,2.38953
644,2,0.0241728,-0.0140052,0.0344479,-0.0106449,0.00670379,-0.00526917,0.00982147,0.0228415,-0.0231452,0.0071516,-0.0120981,0.0123849,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0598145,0.0341797,0.0308228,0.0204468,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.0234985,0.0259399,0.0189209,0.0152588,-0.00518799,2.40021
644,3,0.0360746,-0.0256019,0.0219357,-0.0249882,-0.00763947,0.00174988,0.00707489,0.0271139,-0.0188727,0.0172224,-0.010267,0.0029245,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0259399,0.0320435,0.0265503,0.0164795,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.039978,0.00335693,0.0250244,0.017395,0.0134277,0.00610352,2.40387
644,4,0.0281401,-0.0301795,0.0176632,-0.0170536,-0.0167947,0.00083435,-0.00604767,0.0152121,-0.0203986,0.0156965,-0.0346811,0.00384003,-0.0113235,-0.122515,-17.8125,-34.0089,-23.2484,562.019,1518.66,-13864.7,365.323,-774.174,-60,-0.0454712,-0.0201416,0.0479126,0.0387573,0.0204468,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0622559,0.0109863,0.0405884,0.0308228,0.0112915,0.0100708,2.40051
644,5,0.0171537,-0.00851202,0.0301754,-0.0341434,-0.0180154,0.0118207,0.00524384,0.0240622,-0.0191779,0.00318432,-0.0194223,0.00384003,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0189209,0.0280762,0.0283813,0.0192261,0.00671387,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.00640869,0.0134277,0.012207,0.0152588,-0.00823975,2.39929
644,6,0.0299711,-0.0390296,0.0228512,-0.0152225,-0.00275666,-0.000691528,0.0119577,0.0298605,-0.0240607,0.0129499,-0.0334604,-0.00378937,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0402832,0.0430298,0.0534058,0.0463867,0.0302124,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0518799,-0.0311279,0.0439453,0.0317383,0.00915527,-0.00732422,2.40509
644,7,0.0253935,-0.0265174,0.0249875,-0.0231571,-0.00886017,0.00449646,-0.00482696,0.0323019,-0.0170417,0.00135326,-0.0169809,0.0029245,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0112915,0.0219727,0.0369263,0.0299072,0.0180054,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0524902,-0.0170898,0.0241089,0.0201416,0.0180054,-0.00396729,2.4057
644,8,0.024478,-0.0179725,0.0326169,-0.00972939,0.00182098,-0.00404846,0.00554901,0.0158224,-0.0203986,0.0156965,-0.0227792,-0.00317902,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.00244141,0.0418091,0.0369263,0.0219727,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0958252,0.00823975,0.0268555,0.0219727,0.0137329,-0.0198364,2.41241
