Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
445,5,0.0330229,0.0076623,0.0234616,-0.0225468,-0.0180154,0.0109052,0.0168405,0.0149069,-0.0164313,0.0230207,0.0104849,0.00750213,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0289917,0.0296021,0.057373,0.0366211,0.0231934,0.0408936,33.6542,-19.5187,-21.6611,946.427,9090.33,-12104.1,129.662,-783.693,-60,0.093689,-0.0546265,0.0427246,0.0317383,0.00732422,-0.0268555,4.11865
445,6,0.0232573,-0.0164466,0.031091,-0.0185795,-0.000315249,-0.00191223,0.0119577,0.0170431,-0.015821,0.00867748,0.019335,0.000483092,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0375366,0.0375366,0.0302124,0.0238037,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00427246,0.017395,0.0119019,0.0183105,0.010376,4.0921
445,7,0.0266142,-0.0249915,0.0228512,-0.0136967,-0.0106912,0.00998962,0.00524384,0.0368795,-0.0246711,0.0178328,0.02788,0.00872284,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00518799,-0.00244141,0.0369263,0.0360107,0.0186157,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0836182,0.012207,0.0396729,0.0323486,0.00946045,-0.00579834,4.10126
445,8,0.0345488,-0.00942755,0.0344479,-0.00972939,-0.00153595,0.00571716,0.0131784,0.013381,-0.028028,0.0318708,-0.00507903,0.00658661,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0280762,-0.00244141,0.0338745,0.0283813,0.0164795,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0622559,0,0.0305176,0.0195313,0.0134277,-0.000915527,4.11041
445,9,0.0284452,-0.0249915,0.0317013,-0.00301552,-0.00306183,0.00480164,0.0095163,0.00605679,-0.0042243,0.00532055,-0.0224741,0.0190988,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0415039,0.0268555,0.0302124,0.0234985,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.000305176,0.022583,0.0146484,0.0146484,0.000610352,4.09698
446,0,0.0339384,-0.00484991,0.0213253,-0.0304813,0.0152487,0.0106,0.00829559,0.0127707,-0.0231452,0.0224104,-0.00813079,-0.0059256,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0317383,0.0250244,0.0524902,0.0408936,0.0268555,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0643921,-0.0302124,0.0366211,0.0296021,0.00823975,-0.0119019,4.10736
446,1,0.0369902,-0.0411658,0.0268185,-0.0146122,0.012197,-0.00710022,0.0150095,0.0152121,-0.0155158,0.0123396,-0.0215585,-0.00287384,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0213623,0.0524902,0.0372314,0.0268555,0.0180054,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.00366211,-0.000610352,0.0146484,0.0183105,0.0192261,0.0250244,4.08356
446,2,0.01929,-0.0246863,0.0213253,-0.0213261,0.0161642,0.00785339,0.0018869,0.0249777,-0.0133796,0.00532055,-0.0371225,0.0172678,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.00305176,0.0350952,0.0384521,0.0183105,0.03479,36.8585,-5.63324,-20.1352,1022.72,8785.16,-17665.9,146.308,-790.793,-60,0.106506,0.000915527,0.0396729,0.0296021,0.00762939,-0.012207,4.0921
446,3,0.0278349,-0.0365882,0.0222409,-0.0103397,0.00609344,0.00785339,0.00829559,0.0225363,-0.0222297,0.0288191,-0.0392587,-0.00409454,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0396729,0.0296021,0.0408936,0.022583,0.0210571,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0405884,0.0112915,0.0140381,0.0088501,0.0219727,0.00579834,4.08936
446,4,0.0278349,-0.0463538,0.0320065,-0.00637245,0.00487274,0.0188397,-0.00757355,0.028945,-0.0207038,0.0202742,-0.0490243,0.0053659,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0396729,0.03479,0.0402832,0.027771,0.0390625,0,0,0,0,0,0,-290,-740,-60,0.0537109,-0.0152588,0.0338745,0.022583,0.0134277,-0.00549316,4.09119
446,5,0.0223417,-0.0329261,0.0191891,-0.0262089,0.00304168,0.00815857,0.00554901,0.023757,-0.0112433,0.019969,-0.0462778,0.00963837,-0.0113235,-0.122515,-19.7198,-26.761,-27.2157,-6991.08,786.238,-5300.74,328.889,-493.124,-60,-0.0531006,0.0088501,0.0558472,0.0296021,0.0213623,0.0234985,36.2482,-16.7722,-13.8791,-541.305,7823.85,-12767.9,273.715,-700.999,-60,0.104065,-0.0436401,0.0271606,0.0170898,0.00946045,-0.027771,4.10004
446,6,0.0290556,-0.0491004,0.0307858,-0.0118656,-0.00153595,0.00236023,0.00738007,0.0448141,-0.0167365,0.0102034,-0.0420053,0.00872284,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0274658,0.0219727,0.0186157,0.0152588,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0201416,0.00762939,0.0152588,0.0219727,0.0213623,0.015564,4.09454
446,7,0.0272245,-0.0335364,0.0252926,-0.0310917,0.00731415,0.012431,0.00158173,0.053359,-0.0252814,0.0187483,-0.0481088,0.0157419,-0.0107132,-0.122515,-9.03869,-36.9081,-20.5019,-1192.74,1884.87,-13929.6,391.937,-691.823,-60,-0.010376,-0.0317383,0.0424194,0.0311279,0.0195313,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.083313,0.0088501,0.0372314,0.0323486,0.0106812,-0.00335693,4.11499
446,8,0.0232573,-0.0167518,0.0216305,-0.0286503,0.000905454,0.00663269,0.00127655,0.0390158,-0.0265021,0.0306501,-0.0313241,0.0117746,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0158691,0.0192261,0.0286865,0.0177002,0.0125122,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.00488281,0.0152588,0.00732422,0.0146484,-0.00671387,4.08508
446,9,0.0281401,-0.0130897,0.0112545,-0.0255985,-0.00947052,0.00174988,0.00524384,0.0374899,-0.0121589,0.0193586,-0.0325449,0.0133005,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.039978,0.0286865,0.0448608,0.0289917,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0268555,0.0320435,0.0250244,0.015564,-0.012207,4.09851
447,0,0.0186796,-0.0274329,0.0359738,-0.0231571,-0.00886017,0.00876892,-0.00421661,0.0286398,-0.0136847,0.0141706,-0.0459726,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0219727,0.0320435,0.0527954,0.0354004,0.0210571,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.00701904,0.0262451,0.0204468,0.0140381,-0.00915527,4.09393
447,1,0.0238676,-0.0210242,0.0347531,-0.0219364,-0.000925601,-0.00526917,0.0153146,0.0207052,-0.00880194,0.0175276,-0.0316293,0.0136057,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0161743,0.0540161,0.027771,0.0274658,0.0140381,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0369263,-0.00732422,0.0186157,0.010376,0.0152588,0.012207,4.08386
447,2,0.041873,-0.00698614,0.0213253,-0.0442142,-0.00733429,0.0221967,0.00371796,0.0240622,-0.0182624,0.0166121,-0.036207,0.00139862,-0.0110184,-0.121599,-13.0823,-32.8645,-20.807,2240.49,2861.43,-10736.7,437.522,-857.679,-60,-0.0265503,-0.015564,0.0430298,0.0384521,0.0216675,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0793457,0.0106812,0.03479,0.0302124,0.0112915,-0.000915527,4.0918
447,3,0.0241728,-0.0167518,0.0335324,-0.0173588,-0.015574,-0.00526917,0.0147043,0.0118551,-0.0371833,0.0324812,-0.0255258,0.00261932,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0274658,0.0271606,0.0198364,0.0183105,0.012207,0,0,0,0,0,0,-290,-740,-60,0.00518799,0.0134277,0.0180054,0.0106812,0.0192261,0.0253296,4.09241
447,4,0.0290556,-0.0164466,0.0243771,-0.0262089,-0.0393777,0.00876892,0.00921112,0.00941372,-0.0283332,0.00501537,-0.0197275,0.0041452,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.0537109,0.0332642,0.0387573,0.0274658,0.0350952,32.2809,-18.3743,-17.999,3082.66,10433.1,-13935.2,289.65,-911.269,-60,0.0881958,-0.0500488,0.0354004,0.0305176,0.012207,-0.0204468,4.09302
447,5,0.0433989,-0.0234656,0.0439084,-0.0466557,-0.0198465,0.00113953,0.00615936,0.0161276,-0.00330877,0.00898266,-0.0203378,-0.0059256,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.0344849,0.0448608,0.0244141,0.022583,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0430298,-0.00152588,0.0247192,0.0161743,0.0152588,-0.000915527,4.11346
447,6,0.0354643,-0.0194983,0.0228512,-0.0210209,-0.0375467,0.00174988,0.00982147,0.0115499,-0.0326056,0.0153913,-0.0157602,0.0154367,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0439453,0.0350952,0.0442505,0.0222778,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.00732422,0.0189209,0.0161743,0.0183105,0.0119019,4.11926
447,7,0.0363798,-0.0207191,0.0295651,-0.0429935,-0.00733429,-0.0125934,0.000971375,0.00788784,-0.0179572,0.0132551,-0.0191171,0.0105539,-0.0116287,-0.122209,-15.9814,-35.5348,-24.6217,294.99,2174.79,-10507.8,388.328,-761.981,-60,-0.038147,-0.0262451,0.0506592,0.0402832,0.022583,0.0335693,41.5887,-6.54877,-17.6938,564.957,7442.38,-15689.9,130.621,-771.93,-60,0.125427,-0.00274658,0.03479,0.0250244,0.00640869,-0.0238037,4.12384
447,8,0.0379057,-0.0274329,0.036279,-0.00423622,-0.0262552,-0.00465881,0.00768524,0.0194845,-0.0316901,0.0211897,-0.0178964,0.0111642,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0247192,0.0271606,0.0244141,0.0183105,0.022583,0,0,0,0,0,0,-290,-740,-60,0.010376,0.0109863,0.0213623,0.0195313,0.0167847,0.0213623,4.09668
447,9,0.0226469,-0.0408607,0.0146115,-0.0277348,-0.0195413,0.0154828,-0.00391144,0.0298605,-0.0271125,0.0233259,-0.00233245,0.00506073,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0128174,0.0314331,0.0418091,0.0448608,0.0265503,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.0372314,0.0411987,0.0344849,0.00793457,-0.0164795,4.104
448,0,0.0241728,-0.0277381,0.0149167,-0.0268192,-0.00641876,0.00815857,-0.0081839,0.0249777,-0.00269842,0.00776196,-0.0374277,0.00261932,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0280762,0.0415039,0.0283813,0.0204468,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0836182,-0.0195313,0.0210571,0.0161743,0.0131226,-0.0161743,4.09851
448,1,0.0247831,-0.0408607,0.0515378,-0.0112553,-0.00275666,0.00174988,0.00890595,0.0286398,-0.0249763,0.0132551,-0.015455,-0.00287384,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0421143,0.0296021,0.027771,0.022583,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00946045,0.0250244,0.0198364,0.0131226,0.015564,4.10309
448,2,0.0299711,-0.0347571,0.0280392,-0.0252934,-1.00732e-005,0.00205505,0.0153146,0.0423727,-0.0182624,0.014781,-0.0264413,0.0187936,-0.0119339,-0.121904,-22.2375,-32.483,-20.9596,752.754,3578.6,-2001.03,470.738,-785.915,-60,-0.0631714,-0.0140381,0.043335,0.0357056,0.0231934,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.0134277,0.0213623,0.0186157,0.0158691,0.000610352,4.11804
448,3,0.0247831,-0.0307899,0.0396359,-0.0100346,-0.031138,0.0163983,0.0131784,0.0362692,-0.0408454,0.0343122,-0.0200326,-0.000737611,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0115967,0.0265503,0.03479,0.0247192,0.0183105,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.000915527,0.0213623,0.0088501,0.0125122,0.00457764,4.10095
448,4,0.0101347,-0.0143104,0.027734,-0.0100346,-0.0100809,0.00236023,0.015925,0.0313864,-0.0298591,0.0156965,-0.0197275,0.0145212,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0360107,0.032959,0.0500488,0.0454712,0.0247192,0.0527954,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0393677,0.0360107,0.0280762,0.0100708,-0.0219727,4.12109
448,5,0.014102,-0.0161414,0.0246823,-0.0188847,-0.0146585,0.000223999,0.0119577,0.0350485,-0.0216193,0.0202742,-0.0221689,0.00200897,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0396729,0.0369263,0.0253296,0.0170898,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0421143,0.00366211,0.0247192,0.0210571,0.015564,0.00183105,4.11804
448,6,0.026309,-0.0341468,0.0384152,-0.0237675,-0.0140482,0.0133466,0.0208078,0.0240622,-0.0249763,0.00959301,-0.0194223,0.00475555,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0338745,0.0299072,0.0408936,0.0167847,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0823975,-0.00305176,0.0250244,0.0195313,0.0131226,-0.00457764,4.09943
448,7,0.0287504,-0.00729132,0.0271237,-0.0283451,0.00670379,-0.000691528,0.0174509,0.023757,-0.00941229,0.0239363,-0.0230844,0.00597626,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0454712,0,0.0375366,0.0323486,0.0222778,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0592041,0.010376,0.0198364,0.0149536,0.0146484,0.00335693,4.10126
448,8,0.031497,0.000643253,0.0323117,-0.0243778,-0.00824982,0.00998962,0.00615936,0.0210104,-0.0240607,0.0196638,-0.0368173,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0210571,0.0265503,0.027771,0.0210571,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0262451,0.0088501,0.0167847,0.0088501,0.0158691,0.00732422,4.10156
448,9,0.0485868,0.00247431,0.0115597,-0.0304813,0.0173849,0.00449646,0.0125681,0.0109396,-0.0316901,0.0227156,-0.0322397,0.0029245,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0360107,0.0473022,0.0402832,0.0247192,0.0531006,36.0193,-20.358,-20.4404,1404.19,11012.9,-13672,248.784,-808.697,-60,0.103149,-0.0579834,0.0402832,0.0308228,0.0119019,-0.027771,4.09943
449,0,0.0220366,-0.0234656,0.0176632,-0.0249882,-0.000925601,0.00968445,0.00371796,0.0191793,-0.0103278,0.0135603,-0.0236948,-0.00439972,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0341797,0.0341797,0.0241089,0.0177002,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0650024,0.00518799,0.0189209,0.0210571,0.0170898,-0.00946045,4.0979
449,1,0.0247831,-0.0210242,0.0335324,-0.0265141,0.0131125,0.00937927,0.0214182,0.00971889,-0.0268073,0.0156965,-0.0285776,-0.0071463,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0253296,0.0350952,0.0393677,0.0222778,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0604248,0.00854492,0.0354004,0.0238037,0.0152588,0.00823975,4.12262
449,2,0.0321074,-0.0243812,0.0118649,-0.0268192,0.00822967,-0.00191223,0.0116525,0.00758266,-0.0139899,0.0248518,-0.020643,0.0139108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0100708,0.000915527,0.0384521,0.022583,0.0164795,0.00549316,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.00671387,0.00823975,0.00915527,0.022583,-0.00396729,4.10522
449,3,0.0205107,-0.0130897,0.0283444,-0.0332279,-0.00306183,0.0173138,0.0101266,0.0152121,-0.021009,0.0129499,-0.0230844,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0384521,0.038147,0.0228882,0.0363159,0.0231934,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.0109863,0.0241089,0.0119019,0.0137329,-0.00488281,4.08783
449,4,0.0302763,-0.0405555,0.0149167,-0.014307,0.019216,-0.00282776,-0.000554504,0.0200949,-0.0130744,0.0227156,-0.0139291,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0341797,0.0424194,0.0515747,0.0415039,0.0253296,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0274658,0.0341797,0.0259399,0.0143433,-0.00488281,4.11224
449,5,0.0247831,-0.0350623,0.0197995,-0.0121708,0.0134177,0.0115155,0.00249725,0.0213156,-0.00666571,0.0279036,-0.0264413,0.0133005,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0280762,0.0372314,0.0296021,0.0231934,0.0143433,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0469971,-0.00671387,0.012207,0.00793457,0.015564,-0.000915527,4.10248
449,6,0.0156279,-0.0341468,0.0356686,-0.0320072,0.0158591,0.0225018,0.00432831,0.025588,-0.0295539,0.00745678,-0.00599456,-0.00867218,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0115967,0.0369263,0.0421143,0.0213623,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.00793457,0.0384521,0.0271606,0.00946045,0.00793457,4.09424
449,7,0.0330229,-0.0423865,0.0246823,-0.0121708,0.0353903,-0.00160706,-0.00574249,0.0402365,-0.02284,0.0279036,-0.0365121,0.0053659,-0.0110184,-0.121294,0,0,0,0,0,0,300,-750,-60,-0.0143433,-0.00823975,0.0460815,0.0259399,0.0189209,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.0128174,0.0231934,0.0170898,0.0164795,-0.000915527,4.10126
449,8,0.0275297,-0.0408607,0.0289547,-0.0121708,0.0201315,0.0170087,0.010737,0.0271139,-0.0268073,0.0260725,-0.0227792,-0.00775665,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0354004,0.0219727,0.0393677,0.0259399,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0735474,-0.0286865,0.0292969,0.0183105,0.0125122,-0.00915527,4.08813
449,9,0.0293608,-0.0323157,0.0143063,-0.0185795,0.036611,0.0106,-0.00726837,0.0252829,-0.0149055,0.00623608,-0.0178964,0.00933319,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0411987,0.0369263,0.0564575,0.0323486,0.0222778,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0714111,-0.0231934,0.0253296,0.0222778,0.0146484,-0.0115967,4.09698
450,0,0.0156279,0.000643253,0.0289547,-0.0295658,0.031423,0.00205505,0.00676971,0.0371847,-0.0127692,0.0144758,-0.0267465,0.00902801,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0143433,0.027771,0.0219727,0.0152588,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00701904,0.0219727,0.0186157,0.0186157,0.012207,4.10767
450,1,0.0232573,-0.0323157,0.0338376,-0.0179691,0.0167746,-0.00648987,0.00493866,0.0182638,-0.0286384,0.0242414,-0.0139291,0.00261932,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.00152588,0.0378418,0.0344849,0.0244141,0.0448608,35.1038,-7.388,-21.2033,-236.129,9715.94,-17944.4,168.228,-728.864,-60,0.0994873,-0.00610352,0.0418091,0.0286865,0.0088501,-0.0100708,4.0976
450,2,0.0360746,-0.0109534,0.036279,-0.03689,0.0326437,0.00419128,0.00707489,0.0396261,-0.0316901,0.0160017,-0.03285,0.00994354,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0280762,0.015564,0.0314331,0.0256348,0.0198364,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0524902,0.00976563,0.0231934,0.0161743,0.0161743,-0.00274658,4.10828
450,3,0.0351591,-0.00912237,0.0359738,-0.0280399,-0.00397736,0.00602234,0.00707489,0.0246725,-0.0246711,0.0126448,-0.0359018,0.00689178,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00244141,0.0271606,0.0311279,0.0457764,0.027771,0.0518799,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0213623,0.0332642,0.0286865,0.00915527,-0.0119019,4.10309
450,4,0.0186796,0.000643253,0.032922,-0.0158329,-0.00886017,0.0206708,0.00921112,0.0371847,-0.0197883,0.0224104,-0.00752044,-0.00928253,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0375366,0.0289917,0.0592041,0.0271606,0.0219727,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.022583,0.0262451,0.0128174,0.0128174,-0.0134277,4.08875
450,5,0.026309,0.0076623,0.032922,-0.0237675,-0.0238138,0.00724304,0.0128732,0.0274191,-0.0207038,0.00379467,-0.0319345,0.00811249,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0338745,0.0283813,0.0280762,0.0152588,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.0387573,0.00946045,0.0164795,0.0137329,0.0170898,0.00335693,4.08661
450,6,0.0458403,-0.0365882,0.0371945,-0.040247,-0.0573831,-0.000691528,0.00799042,0.0277243,-0.02284,0.0150862,-0.0212533,0.0136057,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0332642,-0.00946045,0.0402832,0.0332642,0.0210571,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.065918,0.00518799,0.0360107,0.0259399,0.0112915,0.00427246,4.09912
450,7,0.0296659,-0.0231605,0.0338376,-0.0301762,-0.0402933,0.0014447,0.00127655,0.0381002,-0.0155158,0.0218,-0.0398691,0.00506073,-0.010408,-0.123125,0,0,0,0,0,0,300,-750,-60,0.015564,0.0308228,0.032959,0.0222778,0.0134277,0.00335693,0,0,0,0,0,0,-290,-740,-60,0.0741577,0,0.00946045,0.0109863,0.0219727,-0.0112915,4.08997
450,8,0.0275297,-0.0088172,0.0368893,-0.0326176,-0.0573831,0.0246381,-0.000249328,0.0204,-0.0231452,0.0221052,-0.0355966,0.0029245,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.010376,0.00854492,0.03479,0.0509644,0.0286865,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0656128,-0.0360107,0.0509644,0.0415039,0.0112915,-0.0134277,4.08905
450,9,0.0186796,-0.0387244,0.0127804,-0.0301762,-0.0598245,-0.00130188,-0.00543732,0.023757,-0.00941229,0.00684643,-0.0255258,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00915527,0.0415039,0.0445557,0.0219727,0.0164795,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0289917,-0.00366211,0.017395,0.017395,0.020752,0.00854492,4.10492
451,0,0.0116606,-0.024076,0.0280392,-0.0295658,-0.0573831,0.0121259,0.0192819,0.0115499,-0.021009,0.0211897,-0.0139291,-0.00501007,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0265503,0.0286865,0.0320435,0.0341797,0.0192261,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.00579834,0.0268555,0.0180054,0.0140381,-0.00366211,4.09241
451,1,0.0345488,-0.0350623,0.0265133,-0.017664,-0.0299173,0.00602234,5.58477e-005,0.0243673,-0.015821,0.0227156,-0.0285776,-0.00104279,-0.0110184,-0.12282,-24.2212,-32.7882,-20.1967,-2184.56,3349.72,-5914.91,465.855,-641.836,-60,-0.071106,-0.0152588,0.0418091,0.0286865,0.0222778,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0595093,0.012207,0.0283813,0.0228882,0.015564,0.00701904,4.1095
451,2,0.0321074,-0.0448279,0.0265133,-0.0396366,-0.0424295,-0.00191223,0.00860077,0.0283346,-0.0274177,0.0193586,-0.0288827,0.00963837,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0421143,0.0299072,0.0308228,0.027771,0.0186157,0.00732422,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0012207,0.00946045,0.00793457,0.0195313,-0.00305176,4.09973
451,3,0.00921917,-0.0124793,0.0344479,-0.029871,-0.0265604,0.0215863,-0.00879425,0.0179586,-0.0136847,0.0208845,-0.0227792,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.020752,0.0305176,0.0402832,0.045166,0.0271606,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.0396729,0.0430298,0.0357056,0.010376,-0.0134277,4.09973
451,4,0.0156279,-0.0280433,0.0170529,-0.0188847,-0.0170999,0.0118207,0.00615936,0.0228415,-0.0277228,0.00745678,-0.0139291,0.000483092,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0317383,0.0366211,0.0119019,0.017395,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0180054,0.00396729,0.0106812,0.012207,0.017395,0.0149536,4.10461
451,5,0.0275297,-0.0451331,0.0219357,-0.0262089,0.00578827,0.0203656,0.0110422,0.0319967,-0.0213141,0.0309553,-0.0185068,-0.00256867,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0460815,0.0292969,0.0375366,0.0195313,0.0296021,37.0874,-7.69318,-14.7946,-159.835,10845.1,-15403.8,443.043,-729.196,-60,0.107422,-0.00732422,0.0289917,0.0192261,0.0149536,-0.0183105,4.09363
451,6,0.0345488,-0.0387244,0.0506222,-0.0286503,0.0286765,0.00968445,0.00280243,0.0152121,-0.0237556,0.0117292,-0.0185068,-0.000432435,-0.0116287,-0.12282,-20.1013,-37.2132,-19.5863,104.256,1244,-6914.36,363.514,-755.323,-60,-0.0546265,-0.032959,0.0405884,0.0323486,0.0177002,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0134277,0.0106812,0.0271606,0.0234985,0.0149536,0.0238037,4.08813
